fuente_origen,titulo,precio_original,moneda,precio_usd,distrito,direccion,medidas_m2,url_detalle,estado_inmueble,partida_registral,fecha_remate,es_oportunidad
BBVA,"Venta – Local Comercial – Jr. Callao cdra 03, Distrito de Moyobamba, Moyobamba – San Martín / IC-363-4 / 01232","S/1,577,000",PEN,420533.33,363,"Luana Dent, Lucy, 363, Jirón Callao, Barrio de Calvario, Moyobamba, San Martín, 22001, Perú",,https://propiedadesenremate.pe/propiedad/ic-363-4/,No especificado,No especificado,,False
BBVA,Entidad financiera Vende Local Comercial en La Victoria IC-1149-1 / 01126,"S/590,000",PEN,157333.33,La Victoria,"Jirón Mariscal Agustín Gamarra, Urbanización El Porvenir, La Victoria, Lima, Lima Metropolitana, Lima, 15011, Perú",,https://propiedadesenremate.pe/propiedad/ic-1149-1/,No especificado,No especificado,,False
BBVA,"Venta – Local Comercial – Almacén – Ca. Ricardo Palma cdra 05, distrito de Iquitos, Maynas -Loreto. / IC-349-4 / 01173","S/1,536,000",PEN,409600.0,Jirón Ricardo Palma,"Fula Salón, 540, Jirón Ricardo Palma, Iquitos, Maynas, Loreto, 16006, Perú",,https://propiedadesenremate.pe/propiedad/ic-349-4/,No especificado,No especificado,,False
BBVA,"Oficina – Calle Zepita y Jr. Sucre, Jr. Castilla y Plaza Casanave / BC-776-1-EF / 01099","S/123,000",PEN,32800.0,Callao,"Avenida Sáenz Peña, Castilla-Pasamayo, Callao, Lima Metropolitana, Callao, 07016, Perú",,https://propiedadesenremate.pe/propiedad/bc-776-1-ef/,No especificado,No especificado,,False
BBVA,"Venta – Oficina – Calle Zepita y Jr. Sucre, Jr. Castilla y Plaza Casanave / BC-776-1-CD / 01098","S/198,000",PEN,52800.0,Callao,"Avenida Sáenz Peña, Castilla-Pasamayo, Callao, Lima Metropolitana, Callao, 07016, Perú",,https://propiedadesenremate.pe/propiedad/bc-776-1-cd/,No especificado,No especificado,,False
BBVA,"Venta – Oficina – Calle Zepita y Jr. Sucre, Jr. Castilla y Plaza Casanave – Oficina 301 / BC-776-1-AB / 01097","S/133,000",PEN,35466.67,Callao,"Avenida Sáenz Peña, Castilla-Pasamayo, Callao, Lima Metropolitana, Callao, 07016, Perú",,https://propiedadesenremate.pe/propiedad/bc-776-1-ab/,No especificado,No especificado,,False
BBVA,Se Vende Casa en Av. Participacion – Belen – Maynas -Loreto IC1232-4 / 01290,"S/355,000",PEN,94666.67,San Juan,"Avenida de la Participación, Cabo Lopez, San Juan, Rumococha, San Juan Bautista, Maynas, Loreto, 16007, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-av-participacion-belen-maynas-loreto-ic1232-4-01290-2/,No especificado,No especificado,,False
BBVA,Venta – Departamento – Jr. Huánuco La Victoria / IC-1012-1 / 00910,"S/517,000",PEN,137866.67,Urbanización El Porvenir,"Gino Pagani, Jirón Huánuco, Urbanización El Porvenir, La Victoria, Lima, Lima Metropolitana, Lima, 15018, Perú",,https://propiedadesenremate.pe/propiedad/venta-departamento-jr-huanuco-la-victoria-ic-1012-1-00910/,No especificado,No especificado,,False
BanBif,Loreto - Iquitos,"$25,000.00",USD,25000.0,Iquitos,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Ica - Chincha Alta,"$1,000,000.00",USD,1000000.0,Chincha Alta,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Lima - Puente Piedra,"$1,350,000.00",USD,1350000.0,Puente Piedra,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Lima - Carabayllo,"$53,000.00",USD,53000.0,Carabayllo,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Cusco - Ollantaytambo,"$200,000.00",USD,200000.0,Ollantaytambo,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Piura - Piura,"$450,000.00",USD,450000.0,Piura,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Ica - Alto Laran,"$80,500.00",USD,80500.0,Alto Laran,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Piura - Ignacio Escudero,"$220,000.00",USD,220000.0,Ignacio Escudero,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Piura - Pariñas,"$300,000.00",USD,300000.0,Pariñas,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
REMAJU,REMATE SIMPLE - Ciudad Nueva,,PEN,,Ciudad Nueva,Ciudad Nueva,,https://remaju.pj.gob.pe/remaju/?convocatoria=40232&remate=25220,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - Pueblo Nuevo,,PEN,,Pueblo Nuevo,Pueblo Nuevo,,https://remaju.pj.gob.pe/remaju/?convocatoria=40231&remate=25219,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - Lima,,PEN,,Lima,Lima,,https://remaju.pj.gob.pe/remaju/?convocatoria=40230&remate=25218,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - Pilcomayo,,PEN,,Pilcomayo,Pilcomayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=40229&remate=25217,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - Rioja,,PEN,,Rioja,Rioja,,https://remaju.pj.gob.pe/remaju/?convocatoria=40228&remate=25216,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=40227&remate=25215,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - San Luis,,PEN,,San Luis,San Luis,,https://remaju.pj.gob.pe/remaju/?convocatoria=40226&remate=25214,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - Cerro Colorado,,PEN,,Cerro Colorado,Cerro Colorado,,https://remaju.pj.gob.pe/remaju/?convocatoria=40225&remate=25213,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - Cocachacra,,PEN,,Cocachacra,Cocachacra,,https://remaju.pj.gob.pe/remaju/?convocatoria=40224&remate=25212,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Cieneguilla,,PEN,,Cieneguilla,Cieneguilla,,https://remaju.pj.gob.pe/remaju/?convocatoria=40223&remate=25211,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40222&remate=25210,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40221&remate=25209,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40220&remate=25208,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40219&remate=25207,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Castilla,,PEN,,Castilla,Castilla,,https://remaju.pj.gob.pe/remaju/?convocatoria=40218&remate=25206,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Otuzco,,PEN,,Otuzco,Otuzco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40217&remate=25205,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - El Porvenir,,PEN,,El Porvenir,El Porvenir,,https://remaju.pj.gob.pe/remaju/?convocatoria=40209&remate=25204,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=40208&remate=25203,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Castilla,,PEN,,Castilla,Castilla,,https://remaju.pj.gob.pe/remaju/?convocatoria=40207&remate=25202,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Ventanilla,,PEN,,Ventanilla,Ventanilla,,https://remaju.pj.gob.pe/remaju/?convocatoria=40206&remate=25201,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Moquegua,,PEN,,Moquegua,Moquegua,,https://remaju.pj.gob.pe/remaju/?convocatoria=40205&remate=25200,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - San Juan De Lurigancho,,PEN,,San Juan De Lurigancho,San Juan De Lurigancho,,https://remaju.pj.gob.pe/remaju/?convocatoria=40204&remate=25199,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Barranca,,PEN,,Barranca,Barranca,,https://remaju.pj.gob.pe/remaju/?convocatoria=40203&remate=25198,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - La Victoria,,PEN,,La Victoria,La Victoria,,https://remaju.pj.gob.pe/remaju/?convocatoria=40202&remate=25197,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Corrales,,PEN,,Corrales,Corrales,,https://remaju.pj.gob.pe/remaju/?convocatoria=40201&remate=25196,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Bellavista De La Union,,PEN,,Bellavista De La Union,Bellavista De La Union,,https://remaju.pj.gob.pe/remaju/?convocatoria=40200&remate=25195,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Ventanilla,,PEN,,Ventanilla,Ventanilla,,https://remaju.pj.gob.pe/remaju/?convocatoria=40199&remate=25194,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Puente Piedra,,PEN,,Puente Piedra,Puente Piedra,,https://remaju.pj.gob.pe/remaju/?convocatoria=40198&remate=25193,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Puente Piedra,,PEN,,Puente Piedra,Puente Piedra,,https://remaju.pj.gob.pe/remaju/?convocatoria=40197&remate=25192,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Coishco,,PEN,,Coishco,Coishco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40196&remate=25191,No especificado,No especificado,2026-09-18T00:00:00,False
REMAJU,REMATE SIMPLE - Ate,,PEN,,Ate,Ate,,https://remaju.pj.gob.pe/remaju/?convocatoria=40195&remate=25190,No especificado,No especificado,2026-09-18T00:00:00,False
REMAJU,REMATE SIMPLE - Ate,,PEN,,Ate,Ate,,https://remaju.pj.gob.pe/remaju/?convocatoria=40194&remate=25189,No especificado,No especificado,2026-09-18T00:00:00,False
REMAJU,REMATE SIMPLE - Chaclacayo,,PEN,,Chaclacayo,Chaclacayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=40193&remate=25188,No especificado,No especificado,2026-09-18T00:00:00,False
REMAJU,REMATE SIMPLE - Huancayo,,PEN,,Huancayo,Huancayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=40192&remate=25187,No especificado,No especificado,2026-09-18T00:00:00,False
REMAJU,REMATE SIMPLE - Moyobamba,,PEN,,Moyobamba,Moyobamba,,https://remaju.pj.gob.pe/remaju/?convocatoria=40191&remate=25186,No especificado,No especificado,2026-09-18T00:00:00,False
REMAJU,REMATE SIMPLE - Los Aquijes,,PEN,,Los Aquijes,Los Aquijes,,https://remaju.pj.gob.pe/remaju/?convocatoria=40190&remate=25185,No especificado,No especificado,2026-09-18T00:00:00,False
REMAJU,REMATE SIMPLE - Moyobamba,,PEN,,Moyobamba,Moyobamba,,https://remaju.pj.gob.pe/remaju/?convocatoria=40189&remate=25184,No especificado,No especificado,2026-09-18T00:00:00,False
REMAJU,REMATE SIMPLE - Ica,,PEN,,Ica,Ica,,https://remaju.pj.gob.pe/remaju/?convocatoria=40188&remate=25183,No especificado,No especificado,2026-09-18T00:00:00,False
REMAJU,REMATE SIMPLE - Samuel Pastor,,PEN,,Samuel Pastor,Samuel Pastor,,https://remaju.pj.gob.pe/remaju/?convocatoria=40187&remate=25182,No especificado,No especificado,2026-09-18T00:00:00,False
REMAJU,REMATE SIMPLE - Ica,,PEN,,Ica,Ica,,https://remaju.pj.gob.pe/remaju/?convocatoria=40186&remate=25181,No especificado,No especificado,2026-09-18T00:00:00,False
REMAJU,REMATE SIMPLE - Amarilis,,PEN,,Amarilis,Amarilis,,https://remaju.pj.gob.pe/remaju/?convocatoria=40185&remate=25180,No especificado,No especificado,2026-09-18T00:00:00,False
REMAJU,REMATE SIMPLE - Subtanjalla,,PEN,,Subtanjalla,Subtanjalla,,https://remaju.pj.gob.pe/remaju/?convocatoria=40184&remate=25179,No especificado,No especificado,2026-09-18T00:00:00,False
REMAJU,REMATE SIMPLE - Trujillo,,PEN,,Trujillo,Trujillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=40183&remate=25178,No especificado,No especificado,2026-09-18T00:00:00,False
REMAJU,REMATE SIMPLE - Pueblo Libre,,PEN,,Pueblo Libre,Pueblo Libre,,https://remaju.pj.gob.pe/remaju/?convocatoria=40182&remate=25177,No especificado,No especificado,2026-09-18T00:00:00,False
REMAJU,REMATE SIMPLE - Chupan,,PEN,,Chupan,Chupan,,https://remaju.pj.gob.pe/remaju/?convocatoria=40181&remate=25176,No especificado,No especificado,2026-09-18T00:00:00,False
REMAJU,REMATE SIMPLE - Jose Leonardo Ortiz,,PEN,,Jose Leonardo Ortiz,Jose Leonardo Ortiz,,https://remaju.pj.gob.pe/remaju/?convocatoria=40180&remate=25175,No especificado,No especificado,2026-09-18T00:00:00,False
REMAJU,REMATE SIMPLE - Cerro Colorado,,PEN,,Cerro Colorado,Cerro Colorado,,https://remaju.pj.gob.pe/remaju/?convocatoria=40179&remate=25172,No especificado,No especificado,2026-09-17T00:00:00,False
REMAJU,REMATE SIMPLE - Lurin,,PEN,,Lurin,Lurin,,https://remaju.pj.gob.pe/remaju/?convocatoria=40178&remate=25171,No especificado,No especificado,2026-09-17T00:00:00,False
REMAJU,REMATE SIMPLE - Vitor,,PEN,,Vitor,Vitor,,https://remaju.pj.gob.pe/remaju/?convocatoria=40177&remate=25170,No especificado,No especificado,2026-09-17T00:00:00,False
REMAJU,REMATE SIMPLE - La Joya,,PEN,,La Joya,La Joya,,https://remaju.pj.gob.pe/remaju/?convocatoria=40176&remate=25169,No especificado,No especificado,2026-09-17T00:00:00,False
