fuente_origen,titulo,precio_original,moneda,precio_usd,distrito,direccion,medidas_m2,url_detalle,estado_inmueble,partida_registral,fecha_remate,es_oportunidad
BBVA,Se Vende Terreno en La Planicie – Ca. El Cerrillo cdra 02 -La Molina – IC-1169-1 – 01320,"S/3,241,000",PEN,864266.67,Lima,"La Planicie, La Molina, Lima, Lima Metropolitana, Lima, 15026, Perú",,https://propiedadesenremate.pe/propiedad/ic-1169-1/,No especificado,No especificado,,False
BBVA,"Venta – Local Comercial – Centro Poblado Casa Blanca – Santiago, Ica – IC-350-3 -01244","S/316,000",PEN,84266.67,Santiago,"Sebastian Barranca, Casa Blanca, Santiago, Ica, Perú",,https://propiedadesenremate.pe/propiedad/c-350-3/,No especificado,No especificado,,False
BBVA,Venta – Casa – Ca. Prolong Arenales cdra 04 – San Isidro- Lima- IC-1187-1 / 01235,"S/3,380,000",PEN,901333.33,Calle Prolongación Arenales,"Sociedad Peruana de Derecho Ambiental, 437, Calle Prolongación Arenales, Chacarilla, San Isidro, Lima, Lima Metropolitana, Lima, 15073, Perú",,https://propiedadesenremate.pe/propiedad/ic-1187-1/,No especificado,No especificado,,False
BBVA,Entidad financiera Vende Local Comercial en La Victoria IC-1149-1 / 01126,"S/590,000",PEN,157333.33,La Victoria,"Jirón Mariscal Agustín Gamarra, Urbanización El Porvenir, La Victoria, Lima, Lima Metropolitana, Lima, 15011, Perú",,https://propiedadesenremate.pe/propiedad/ic-1149-1/,No especificado,No especificado,,False
BBVA,"Oficina – Calle Zepita y Jr. Sucre, Jr. Castilla y Plaza Casanave / BC-776-1-EF / 01099","S/123,000",PEN,32800.0,Callao,"Avenida Sáenz Peña, Castilla-Pasamayo, Callao, Lima Metropolitana, Callao, 07016, Perú",,https://propiedadesenremate.pe/propiedad/bc-776-1-ef/,No especificado,No especificado,,False
BBVA,"Venta – Oficina – Calle Zepita y Jr. Sucre, Jr. Castilla y Plaza Casanave / BC-776-1-CD / 01098","S/198,000",PEN,52800.0,Callao,"Avenida Sáenz Peña, Castilla-Pasamayo, Callao, Lima Metropolitana, Callao, 07016, Perú",,https://propiedadesenremate.pe/propiedad/bc-776-1-cd/,No especificado,No especificado,,False
BBVA,"Venta – Oficina – Calle Zepita y Jr. Sucre, Jr. Castilla y Plaza Casanave – Oficina 301 / BC-776-1-AB / 01097","S/133,000",PEN,35466.67,Callao,"Avenida Sáenz Peña, Castilla-Pasamayo, Callao, Lima Metropolitana, Callao, 07016, Perú",,https://propiedadesenremate.pe/propiedad/bc-776-1-ab/,No especificado,No especificado,,False
BBVA,Venta – Local Comercial – Avenida Garcilaso de la Vega 1261 – local 305 / IC-1137-1 / 01096,"S/729,000",PEN,194400.0,Urbanización Cercado de Lima,"Galerias Garcilazo, Jirón Jacinto Lopez, Urbanización Cercado de Lima, Lima, Lima Metropolitana, Lima, 15001, Perú",,https://propiedadesenremate.pe/propiedad/ic-1137-1/,No especificado,No especificado,,False
BBVA,"Venta – Casa – Asentamiento Humano Collique – Cuarto Sector “O” Zona IV Mz V3 Lote 18, Comas, Lima / IC-930-1 / 01234","S/127,000",PEN,33866.67,Comas,"Jirón Pachacutec, Asentamiento Humano 4ta. Zona (Ampliaión), Comas, Lima, Lima Metropolitana, Lima, 15324, Perú",,https://propiedadesenremate.pe/propiedad/venta-casa-asentamiento-humano-collique-cuarto-sector-o-zona-iv-mz-v3-lote-18-comas-lima-ic-930-1-01234/,No especificado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2C / 01301,"S/4,175,000",PEN,1113333.33,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-industrial-en-distrito-26-de-octubre-piura-ic-475-2c-01301/,Desocupado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2A / 01300,"S/4,129,000",PEN,1101066.67,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-industrial-en-distrito-26-de-octubre-piura-ic-475-2a-01300/,Desocupado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2B / 01299,"S/4,174,000",PEN,1113066.67,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-industrial-en-distrito-26-de-octubre-piura-ic-475-2b-01299/,Desocupado,No especificado,,False
BBVA,Se Vende Casa en Av. 28 de Julio No. 512- Pativilca – Barranca_IC-1190-1 / 01291,"S/80,000",PEN,21333.33,-77.774572,"-10.691932, -77.774572",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-av-28-de-julio-no-512-pativilca-barranca_ic-1190-1-01291/,No especificado,No especificado,,False
BBVA,Se Vende Casa en Av. Participacion – Belen – Maynas -Loreto IC1232-4 / 01290,"S/355,000",PEN,94666.67,San Juan,"Avenida de la Participación, Cabo Lopez, San Juan, Rumococha, San Juan Bautista, Maynas, Loreto, 16007, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-av-participacion-belen-maynas-loreto-ic1232-4-01290-2/,No especificado,No especificado,,False
BBVA,Venta – Departamento – Jr. Huánuco La Victoria / IC-1012-1 / 00910,"S/517,000",PEN,137866.67,Urbanización El Porvenir,"Gino Pagani, Jirón Huánuco, Urbanización El Porvenir, La Victoria, Lima, Lima Metropolitana, Lima, 15018, Perú",,https://propiedadesenremate.pe/propiedad/venta-departamento-jr-huanuco-la-victoria-ic-1012-1-00910/,No especificado,No especificado,,False
BBVA,Se Vende Local Comercial en Jr. Loreto No. 3854 – San Martin de Porres – Lima_BC-1002-1 / 01294,"S/508,000",PEN,135466.67,Perú 5ta Zona,"Institución educativa inicial Gertrude Hanks, Jirón Puno, Perú 5ta Zona, San Martín de Porres, Lima, Lima Metropolitana, Lima, 51131, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-local-comercial-en-jr-loreto-no-3854-san-martin-de-porres-lima_bc-1002-1-01294/,No especificado,No especificado,,False
BBVA,Se Vende Terreno Urbano en Morropon_ BC-398-2 / 01285,"S/336,000",PEN,89600.0,-80.062435,"5.235837, -80.062435",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-urbano-en-morropon_-bc-398-2-01285/,No especificado,No especificado,,False
BBVA,Se Vende Local Comercial en Augusto Freyre cdra 07_Maynas Iquitos BC-1018-4 / 01309,"S/9,715,000",PEN,2590666.67,Avenida Augusto Freyre,"La Lámpara (Unión Bíblica del Perú), 701, Avenida Augusto Freyre, Iquitos, Maynas, Loreto, 16001, Perú",,https://propiedadesenremate.pe/propiedad/bc-1018-4/,No especificado,No especificado,,False
BBVA,Se Vende Local Comercial en Av. Augusto Freyre Cdra 07 y Calle Bolivar_Iquitos_Loreto BC-1019-4 – 01310,"S/7,593,000",PEN,2024800.0,Avenida Augusto Freyre,"La Lámpara (Unión Bíblica del Perú), 701, Avenida Augusto Freyre, Iquitos, Maynas, Loreto, 16001, Perú",,https://propiedadesenremate.pe/propiedad/bc-1019-4/,No especificado,No especificado,,False
BBVA,Se Vende Terreno con Casa en Av. 28 de Julio No. 512- Pativilca – Barranca_IC-1190-1 / 01307,"S/80,000",PEN,21333.33,-77.774572,"-10.691932, -77.774572",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-con-casa-en-av-28-de-julio-no-512-pativilca-barranca_ic-1190-1-01307/,No especificado,No especificado,,False
BBVA,"Venta – Terreno – CALLE S/N. Distrito de Grocio Prado, Provincia de Chincha, Departamento de Ica. / IC-349-3 / 01210","S/548,000",PEN,146133.33,El Amarillo,"Urbanización Nueva Melchorita, San Benito, El Amarillo, Grocio Prado, Chincha, Ica, 11700, Perú",,https://propiedadesenremate.pe/propiedad/venta-terreno-calle-s-n-distrito-de-grocio-prado-provincia-de-chincha-departamento-de-ica-ic-349-3-01210/,No especificado,No especificado,,False
BanBif,Loreto - Iquitos,"$25,000.00",USD,25000.0,Iquitos,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Ica - Chincha Alta,"$1,000,000.00",USD,1000000.0,Chincha Alta,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Lima - Puente Piedra,"$1,350,000.00",USD,1350000.0,Puente Piedra,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Lima - Carabayllo,"$53,000.00",USD,53000.0,Carabayllo,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Cusco - Ollantaytambo,"$200,000.00",USD,200000.0,Ollantaytambo,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Piura - Piura,"$450,000.00",USD,450000.0,Piura,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Ica - Alto Laran,"$80,500.00",USD,80500.0,Alto Laran,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Piura - Ignacio Escudero,"$220,000.00",USD,220000.0,Ignacio Escudero,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Piura - Pariñas,"$300,000.00",USD,300000.0,Pariñas,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
REMAJU,REMATE SIMPLE - Punta Hermosa,,PEN,,Punta Hermosa,Punta Hermosa,,https://remaju.pj.gob.pe/remaju/?convocatoria=39602&remate=24799,No especificado,No especificado,2026-08-22T00:00:00,False
REMAJU,REMATE SIMPLE - Pangoa,,PEN,,Pangoa,Pangoa,,https://remaju.pj.gob.pe/remaju/?convocatoria=39601&remate=24798,No especificado,No especificado,2026-08-22T00:00:00,False
REMAJU,REMATE SIMPLE - Moche,,PEN,,Moche,Moche,,https://remaju.pj.gob.pe/remaju/?convocatoria=39600&remate=24797,No especificado,No especificado,2026-08-22T00:00:00,False
REMAJU,REMATE SIMPLE - El Carmen,,PEN,,El Carmen,El Carmen,,https://remaju.pj.gob.pe/remaju/?convocatoria=39599&remate=24796,No especificado,No especificado,2026-08-21T00:00:00,False
REMAJU,REMATE SIMPLE - Ciudad Nueva,,PEN,,Ciudad Nueva,Ciudad Nueva,,https://remaju.pj.gob.pe/remaju/?convocatoria=39598&remate=24795,No especificado,No especificado,2026-08-21T00:00:00,False
REMAJU,REMATE SIMPLE - Ate,,PEN,,Ate,Ate,,https://remaju.pj.gob.pe/remaju/?convocatoria=39597&remate=24794,No especificado,No especificado,2026-08-21T00:00:00,False
REMAJU,REMATE SIMPLE - Alto Selva Alegre,,PEN,,Alto Selva Alegre,Alto Selva Alegre,,https://remaju.pj.gob.pe/remaju/?convocatoria=39596&remate=24793,No especificado,No especificado,2026-08-21T00:00:00,False
REMAJU,REMATE SIMPLE - Jose Leonardo Ortiz,,PEN,,Jose Leonardo Ortiz,Jose Leonardo Ortiz,,https://remaju.pj.gob.pe/remaju/?convocatoria=39594&remate=24792,No especificado,No especificado,2026-08-21T00:00:00,False
REMAJU,REMATE SIMPLE - Jose Leonardo Ortiz,,PEN,,Jose Leonardo Ortiz,Jose Leonardo Ortiz,,https://remaju.pj.gob.pe/remaju/?convocatoria=39587&remate=24791,No especificado,No especificado,2026-08-21T00:00:00,False
REMAJU,REMATE SIMPLE - Casma,,PEN,,Casma,Casma,,https://remaju.pj.gob.pe/remaju/?convocatoria=39585&remate=24789,No especificado,No especificado,2026-08-21T00:00:00,False
REMAJU,REMATE SIMPLE - Grocio Prado,,PEN,,Grocio Prado,Grocio Prado,,https://remaju.pj.gob.pe/remaju/?convocatoria=39584&remate=24788,No especificado,No especificado,2026-08-21T00:00:00,False
REMAJU,REMATE SIMPLE - Rimac,,PEN,,Rimac,Rimac,,https://remaju.pj.gob.pe/remaju/?convocatoria=39583&remate=24787,No especificado,No especificado,2026-08-21T00:00:00,False
REMAJU,REMATE SIMPLE - San Isidro,,PEN,,San Isidro,San Isidro,,https://remaju.pj.gob.pe/remaju/?convocatoria=39582&remate=24786,No especificado,No especificado,2026-08-21T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=39581&remate=24785,No especificado,No especificado,2026-08-21T00:00:00,False
REMAJU,REMATE SIMPLE - San Martin De Porres,,PEN,,San Martin De Porres,San Martin De Porres,,https://remaju.pj.gob.pe/remaju/?convocatoria=39580&remate=24784,No especificado,No especificado,2026-08-21T00:00:00,False
REMAJU,REMATE SIMPLE - Pichanaqui,,PEN,,Pichanaqui,Pichanaqui,,https://remaju.pj.gob.pe/remaju/?convocatoria=39579&remate=24783,No especificado,No especificado,2026-08-21T00:00:00,False
REMAJU,REMATE SIMPLE - San Isidro,,PEN,,San Isidro,San Isidro,,https://remaju.pj.gob.pe/remaju/?convocatoria=39578&remate=24782,No especificado,No especificado,2026-08-21T00:00:00,False
REMAJU,REMATE SIMPLE - Lima,,PEN,,Lima,Lima,,https://remaju.pj.gob.pe/remaju/?convocatoria=39577&remate=24781,No especificado,No especificado,2026-08-21T00:00:00,False
REMAJU,REMATE SIMPLE - Sicuani,,PEN,,Sicuani,Sicuani,,https://remaju.pj.gob.pe/remaju/?convocatoria=39576&remate=24780,No especificado,No especificado,2026-08-21T00:00:00,False
REMAJU,REMATE SIMPLE - San Isidro,,PEN,,San Isidro,San Isidro,,https://remaju.pj.gob.pe/remaju/?convocatoria=39575&remate=24779,No especificado,No especificado,2026-08-21T00:00:00,False
REMAJU,REMATE SIMPLE - San Isidro,,PEN,,San Isidro,San Isidro,,https://remaju.pj.gob.pe/remaju/?convocatoria=39574&remate=24778,No especificado,No especificado,2026-08-21T00:00:00,False
REMAJU,REMATE SIMPLE - San Miguel,,PEN,,San Miguel,San Miguel,,https://remaju.pj.gob.pe/remaju/?convocatoria=39573&remate=24777,No especificado,No especificado,2026-08-21T00:00:00,False
REMAJU,REMATE SIMPLE - Pueblo Libre,,PEN,,Pueblo Libre,Pueblo Libre,,https://remaju.pj.gob.pe/remaju/?convocatoria=39572&remate=24776,No especificado,No especificado,2026-08-21T00:00:00,False
REMAJU,REMATE SIMPLE - Carabayllo,,PEN,,Carabayllo,Carabayllo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39570&remate=24774,No especificado,No especificado,2026-08-21T00:00:00,False
REMAJU,REMATE SIMPLE - San Sebastian,,PEN,,San Sebastian,San Sebastian,,https://remaju.pj.gob.pe/remaju/?convocatoria=39568&remate=24773,No especificado,No especificado,2026-08-20T00:00:00,False
REMAJU,REMATE SIMPLE - Ocucaje,,PEN,,Ocucaje,Ocucaje,,https://remaju.pj.gob.pe/remaju/?convocatoria=39567&remate=24772,No especificado,No especificado,2026-08-20T00:00:00,False
REMAJU,REMATE SIMPLE - El Agustino,,PEN,,El Agustino,El Agustino,,https://remaju.pj.gob.pe/remaju/?convocatoria=39566&remate=24771,No especificado,No especificado,2026-08-20T00:00:00,False
REMAJU,REMATE SIMPLE - San Martin De Porres,,PEN,,San Martin De Porres,San Martin De Porres,,https://remaju.pj.gob.pe/remaju/?convocatoria=39565&remate=24770,No especificado,No especificado,2026-08-20T00:00:00,False
REMAJU,REMATE SIMPLE - Iquitos,,PEN,,Iquitos,Iquitos,,https://remaju.pj.gob.pe/remaju/?convocatoria=39564&remate=24769,No especificado,No especificado,2026-08-20T00:00:00,False
REMAJU,REMATE SIMPLE - Calleria,,PEN,,Calleria,Calleria,,https://remaju.pj.gob.pe/remaju/?convocatoria=39563&remate=24768,No especificado,No especificado,2026-08-20T00:00:00,False
REMAJU,REMATE SIMPLE - Calleria,,PEN,,Calleria,Calleria,,https://remaju.pj.gob.pe/remaju/?convocatoria=39562&remate=24767,No especificado,No especificado,2026-08-20T00:00:00,False
REMAJU,REMATE SIMPLE - Calleria,,PEN,,Calleria,Calleria,,https://remaju.pj.gob.pe/remaju/?convocatoria=39561&remate=24766,No especificado,No especificado,2026-08-20T00:00:00,False
REMAJU,REMATE MÚLTIPLE - Surquillo,,PEN,,Surquillo,Surquillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39560&remate=24761,No especificado,No especificado,2026-08-20T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39559&remate=24760,No especificado,No especificado,2026-08-20T00:00:00,False
REMAJU,REMATE SIMPLE - Andrés Avelino Cáceres Dorregaray,,PEN,,Andrés Avelino Cáceres Dorregaray,Andrés Avelino Cáceres Dorregaray,,https://remaju.pj.gob.pe/remaju/?convocatoria=39558&remate=24759,No especificado,No especificado,2026-08-20T00:00:00,False
REMAJU,REMATE SIMPLE - San Jose De Ticllas,,PEN,,San Jose De Ticllas,San Jose De Ticllas,,https://remaju.pj.gob.pe/remaju/?convocatoria=39557&remate=24747,No especificado,No especificado,2026-08-20T00:00:00,False
REMAJU,REMATE SIMPLE - Lima,,PEN,,Lima,Lima,,https://remaju.pj.gob.pe/remaju/?convocatoria=39556&remate=24744,No especificado,No especificado,2026-08-20T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=39555&remate=24743,No especificado,No especificado,2026-08-20T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=39554&remate=24742,No especificado,No especificado,2026-08-20T00:00:00,False
REMAJU,REMATE SIMPLE - Castilla,,PEN,,Castilla,Castilla,,https://remaju.pj.gob.pe/remaju/?convocatoria=39553&remate=24741,No especificado,No especificado,2026-08-20T00:00:00,False
REMAJU,REMATE SIMPLE - Huanuco,,PEN,,Huanuco,Huanuco,,https://remaju.pj.gob.pe/remaju/?convocatoria=39552&remate=24740,No especificado,No especificado,2026-08-20T00:00:00,False
REMAJU,REMATE SIMPLE - Oyotun,,PEN,,Oyotun,Oyotun,,https://remaju.pj.gob.pe/remaju/?convocatoria=39551&remate=24739,No especificado,No especificado,2026-08-20T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=39549&remate=24738,No especificado,No especificado,2026-08-20T00:00:00,False
REMAJU,REMATE SIMPLE - San Borja,,PEN,,San Borja,San Borja,,https://remaju.pj.gob.pe/remaju/?convocatoria=39548&remate=24737,No especificado,No especificado,2026-08-20T00:00:00,False
REMAJU,REMATE SIMPLE - Chorrillos,,PEN,,Chorrillos,Chorrillos,,https://remaju.pj.gob.pe/remaju/?convocatoria=39547&remate=24736,No especificado,No especificado,2026-08-20T00:00:00,False
REMAJU,REMATE SIMPLE - Chorrillos,,PEN,,Chorrillos,Chorrillos,,https://remaju.pj.gob.pe/remaju/?convocatoria=39546&remate=24735,No especificado,No especificado,2026-08-20T00:00:00,False
REMAJU,REMATE SIMPLE - Villa Maria Del Triunfo,,PEN,,Villa Maria Del Triunfo,Villa Maria Del Triunfo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39541&remate=24734,No especificado,No especificado,2026-08-17T00:00:00,False
REMAJU,REMATE SIMPLE - San Jose,,PEN,,San Jose,San Jose,,https://remaju.pj.gob.pe/remaju/?convocatoria=39540&remate=24733,No especificado,No especificado,2026-08-17T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39539&remate=24732,No especificado,No especificado,2026-08-17T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=39538&remate=24731,No especificado,No especificado,2026-08-17T00:00:00,False
