fuente_origen,titulo,precio_original,moneda,precio_usd,distrito,direccion,medidas_m2,url_detalle,estado_inmueble,partida_registral,fecha_remate,es_oportunidad
BBVA,Se Vende Local Comercial en CC Zona Franca Av. España No. 1961 -Trujillo IC-1091-2 / 01284,"S/113,000",PEN,30133.33,Urbanización El Recreo I Etapa,"Zona franca, Avenida España, Urbanización El Recreo I Etapa, Trujillo, La Libertad, 13006, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-local-comercial-en-cc-zona-franca-av-espana-no-1961-trujillo-ic-1091-2-01284/,No especificado,No especificado,,False
BBVA,Se Vende Local Comercial en Jr. Loreto No. 3854 – San Martin de Porres – Lima_BC-1002-1 / 01294,"S/365,100",PEN,97360.0,Perú 5ta Zona,"Institución educativa inicial Gertrude Hanks, Jirón Puno, Perú 5ta Zona, San Martín de Porres, Lima, Lima Metropolitana, Lima, 51131, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-local-comercial-en-jr-loreto-no-3854-san-martin-de-porres-lima_bc-1002-1-01294/,No especificado,No especificado,,False
BBVA,Venta – Departamento – Jr. Huánuco La Victoria / IC-1012-1 / 00910,"S/392,300",PEN,104613.33,Urbanización El Porvenir,"Gino Pagani, Jirón Huánuco, Urbanización El Porvenir, La Victoria, Lima, Lima Metropolitana, Lima, 15018, Perú",,https://propiedadesenremate.pe/propiedad/venta-departamento-jr-huanuco-la-victoria-ic-1012-1-00910/,No especificado,No especificado,,False
BBVA,Se Vende Departamento en Jr. Maximiliano Velarde – Surco – Lima_BC-1006-1 / 01295,"S/359,200",PEN,95786.67,Jirón Maximiliano Velarde,"Iglesia Roca Fuerte, 21, Jirón Maximiliano Velarde, Sagitario, San Pedro, Santiago de Surco, Lima, Lima Metropolitana, Lima, 15054, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-departamento-en-jr-maximiliano-velarde-surco-lima_bc-1006-1-01295/,No especificado,No especificado,,False
BBVA,"Venta – Casa – Av. Miguel Grau- Soritor, Moyobamba / IC-344-4 / 01155","S/644,600",PEN,171893.33,Moyobamba,"Jirón Miguel Grau, Soritor, Moyobamba, San Martín, Perú",,https://propiedadesenremate.pe/propiedad/venta-casa-av-miguel-grau-soritor-moyobamba-ic-344-4-01155/,No especificado,No especificado,,False
BBVA,"Venta – Casa – Jr. Teniente Arancibia – Barrios altos, Lima. / IC-1208-1 / 01203","S/534,300",PEN,142480.0,Quinta Olavide,"299, Jirón Coronel Zubiaga, Quinta Olavide, Urbanización Barrios Altos, Lima, Lima Metropolitana, Lima, 15003, Perú",,https://propiedadesenremate.pe/propiedad/venta-casa-jr-teniente-arancibia-barrios-altos-lima-ic-1208-1-01203/,No especificado,No especificado,,False
BBVA,Se Vende Casa en Carretera Pan. Norte – Alto Salaverry MzLT.1A IC-1088-2 / 01283,"S/398,200",PEN,106186.67,Salaverry,"Alto Salaverry, Miramar, Salaverry, Trujillo, La Libertad, 13600, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-carretera-pan-norte-alto-salaverry-mzlt-1a-ic-1088-2-01283/,No especificado,No especificado,,False
BBVA,Se Vende Casa en Av. Participacion – Belen – Maynas -Loreto IC1232-4 / 01290,"S/248,400",PEN,66240.0,San Juan,"Avenida de la Participación, Cabo Lopez, San Juan, Rumococha, San Juan Bautista, Maynas, Loreto, 16007, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-av-participacion-belen-maynas-loreto-ic1232-4-01290-2/,No especificado,No especificado,,False
BBVA,Se Vende Casa en Av. 28 de Julio No. 512- Pativilca – Barranca_IC-1190-1 / 01291,"S/80,000",PEN,21333.33,-77.774572,"-10.691932, -77.774572",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-av-28-de-julio-no-512-pativilca-barranca_ic-1190-1-01291/,No especificado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2B / 01299,"S/4,173,200",PEN,1112853.33,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-industrial-en-distrito-26-de-octubre-piura-ic-475-2b-01299/,Desocupado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2A / 01300,"S/4,128,400",PEN,1100906.67,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-industrial-en-distrito-26-de-octubre-piura-ic-475-2a-01300/,Desocupado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2C / 01301,"S/4,175",PEN,1113.33,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-industrial-en-distrito-26-de-octubre-piura-ic-475-2c-01301/,Desocupado,No especificado,,False
BBVA,Se Vende Local Comercial en CC Zona Franca Av.España No. 1961 – Trujillo – La Libertad IC-1090-2 / 01293,"S/102,000",PEN,27200.0,Urbanización El Recreo I Etapa,"Zona franca, Avenida España, Urbanización El Recreo I Etapa, Trujillo, La Libertad, 13006, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-local-comercial-en-cc-zona-franca-av-espana-no-1961-trujillo-la-libertad-ic-1090-2-01293/,Desocupado,No especificado,,False
BBVA,Se Vende Edificio Comercial en La Victoria – IC-1233-1 / 01270,"S/2,706,900",PEN,721840.0,Conglomerado Comercial de Gamarra,"Emporio Comercial de Gamarra, Jirón Bélgica, Conglomerado Comercial de Gamarra, La Victoria, Lima, Lima Metropolitana, Lima, 15018, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-edificio-comercial-en-la-victoria-ic-1233-1-01270/,No especificado,No especificado,,False
BBVA,Venta – Local Comercial – Av El Palmo Huaral Nro 158 LT Sub – Lote A-B / IC-1248-1 / 01257,"S/1,294,700",PEN,345253.33,Jesús del Valle,"El Palmo, Huaral, Jesús del Valle, Huaral, Lima, Perú",,https://propiedadesenremate.pe/propiedad/ic-1248-1/,No especificado,No especificado,,False
BBVA,"Venta- Local comercial -Calle Grau altura de la Panamericana Sur /BC-1003-3/01252, Chincha Alta","S/1,180,300",PEN,314746.67,Chincha Alta,"Miguel Grau, Condorillo Bajo, Chincha Alta, Chincha, Ica, 11700, Perú",,https://propiedadesenremate.pe/propiedad/bc-1003-3/,No especificado,No especificado,,False
BBVA,"Venta – Local Comercial – Jirón Cusco 626-640, Cercado de Lima, Lima / IC-1185-1 – 01245","S/188,600",PEN,50293.33,Jirón Cusco,"Mirey Import, 640, Jirón Cusco, Urbanización Barrios Altos, Lima, Lima Metropolitana, Lima, 15001, Perú",,https://propiedadesenremate.pe/propiedad/venta-local-comercial-jiron-cusco-626-640-cercado-de-lima-lima-ic-1185-1-01245/,Desocupado,No especificado,,False
BBVA,"Venta – Casa – Asentamiento Humano Collique – Cuarto Sector “O” Zona IV Mz V3 Lote 18, Comas, Lima / IC-930-1 / 01234","S/184,000",PEN,49066.67,Comas,"Jirón Pachacutec, Asentamiento Humano 4ta. Zona (Ampliaión), Comas, Lima, Lima Metropolitana, Lima, 15324, Perú",,https://propiedadesenremate.pe/propiedad/venta-casa-asentamiento-humano-collique-cuarto-sector-o-zona-iv-mz-v3-lote-18-comas-lima-ic-930-1-01234/,No especificado,No especificado,,False
BBVA,"Venta – Terreno – CALLE S/N. Distrito de Grocio Prado, Provincia de Chincha, Departamento de Ica. / IC-349-3 / 01210","S/437,800",PEN,116746.67,El Amarillo,"Urbanización Nueva Melchorita, San Benito, El Amarillo, Grocio Prado, Chincha, Ica, 11700, Perú",,https://propiedadesenremate.pe/propiedad/venta-terreno-calle-s-n-distrito-de-grocio-prado-provincia-de-chincha-departamento-de-ica-ic-349-3-01210/,No especificado,No especificado,,False
BBVA,"Venta – Terreno – La engreida Fundo El Almendral Lote 2 Sector E, Salas – Ica. / IC-1093-3 / 01199","S/520,000",PEN,138666.67,Distrito de Salas,"Ubic. Rur. Lote 01-84 O La engreida Fundo El Almendral Lote 2 Sector E, Salas - Guadalupe, Distrito de Salas, Provincia y Departamento de Ica.",,https://propiedadesenremate.pe/propiedad/venta-terreno-la-engreida-fundo-el-almendral-lote-2-sector-e-salas-ica-ic-1093-3-01199/,No especificado,No especificado,,False
BBVA,"Venta – Terreno – La engreida Fundo El Almendral Lote 10 Sector D, Salas – Ica. / IC-1092-3 / 01198","S/529,000",PEN,141066.67,Distrito de Salas,"Ubic. Rur. Lote 01-84 O La engreida Fundo El Almendral Lote 10 Sector D, Salas - Guadalupe, Distrito de Salas, Provincia y Departamento de Ica.",,https://propiedadesenremate.pe/propiedad/venta-terreno-la-engreida-fundo-el-almendral-lote-10-sector-d-salas-ica-ic-1092-3-01198/,No especificado,No especificado,,False
BBVA,"Venta – Terreno – La engreida Fundo El Almendral Lote 9 Sector D, Salas – Ica / IC-1091-3 / 01197","S/532,000",PEN,141866.67,Distrito de Salas,"Ubic. Rur. Lote 01-84 O La engreida Fundo El Almendral Lote 9 Sector D, Salas - Guadalupe, Distrito de Salas, Provincia y Departamento de Ica",,https://propiedadesenremate.pe/propiedad/venta-terreno-la-engreida-fundo-el-almendral-lote-9-sector-d-salas-ica-ic-1091-3-01197/,No especificado,No especificado,,False
BanBif,Casa Calle Inmaculada,"US$ 25,000",USD,25000.0,Iquitos,Calle Inmaculada N° 132 - Agrupación Jessica Inchaustegui - San Juan Bautista,98.65,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Terreno VENTANILLA,"US$ 475,000",USD,475000.0,Ventanilla,Terreno Mza E Lote 02 - Urb. Popular de Interes Social Area Industrial 3 VENTANILLA,9.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Local Comercial Calle Santa Rosa,"US$ 1,000,000",USD,1000000.0,Chincha Alta,Calle Santa Rosa Lote 1 - Urb. Pago de Pilpa Toma del Guayabo - Chincha Alta - Ica,12.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Local Shangri-La PUENTE PIEDRA,"$1,350,000.00",USD,1350000.0,Puente Piedra,"Calle Los Eucaliptos Mza. A Sub Lote 2-3 A, Urb. Parcelación semi rústica Shangri-La, PUENTE PIEDRA",2.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Local PUENTE PIEDRA,"US$ 550,000",USD,550000.0,Puente Piedra,Calle Amakella Mza C Lotes 3-4 Asoc de Propietarios Santa Clara PUENTE PIEDRA,1.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Duplex 508 CARABAYLLO,"US$ 53,000",USD,53000.0,Carabayllo,"Av. Condorcanqui N° 1313 Dpto 508, Urb. Santo Domingo  III Etapa, Carabayllo",97.37,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Casa Santa María PIURA,"US$ 350,000",USD,350000.0,Piura,"Calle Santa Maria 267-277, Urb. Santa Isabel PIURA",250.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Casa / Local Dolorespata CUSCO,"US$ 200,000",USD,200000.0,Ollantaytambo,Jr. Ollantaytambo N° J14 Dolorespata CUSCO,196.18,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Departamento 502 Huaquillay,"US$ 42,000",USD,42000.0,Comas,Calle La Mar N° 139 - Urb. Huaquillay II Etapa - Comas - Lima,64.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Casa Chirichigno,"US$ 450,000",USD,450000.0,Piura,Av. Chirichigno N° 396 - Urbanización El Chipe - Piura,668.28,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Lote Condominio Via Valle CHINCHA,"US$ 80,500",USD,80500.0,Alto Laran,"Calle Via Valle Lote 15, Condominio Via Valle, Alto Laran CHINCHa",617.93,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Casa/local Circunvalación PIURA,"US$ 95,000",USD,95000.0,Piura,Av. Circunvalación N° 1213 Urb. San José PIURA,148.48,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37559&remate=23783,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37558&remate=23781,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37557&remate=23779,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37556&remate=23778,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37555&remate=23777,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37554&remate=23775,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - La Tinguiña,,PEN,,La Tinguiña,La Tinguiña,,https://remaju.pj.gob.pe/remaju/?convocatoria=37553&remate=23773,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37552&remate=23771,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37550&remate=23768,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - Yurimaguas,,PEN,,Yurimaguas,Yurimaguas,,https://remaju.pj.gob.pe/remaju/?convocatoria=37549&remate=23767,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37548&remate=23766,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - Lima,,PEN,,Lima,Lima,,https://remaju.pj.gob.pe/remaju/?convocatoria=37547&remate=23765,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37546&remate=23763,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - Miraflores,,PEN,,Miraflores,Miraflores,,https://remaju.pj.gob.pe/remaju/?convocatoria=37545&remate=23762,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37544&remate=23757,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37543&remate=23756,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - Chavin De Huantar,,PEN,,Chavin De Huantar,Chavin De Huantar,,https://remaju.pj.gob.pe/remaju/?convocatoria=37542&remate=23751,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=37541&remate=23750,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - Anco_Huallo,,PEN,,Anco_Huallo,Anco_Huallo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37540&remate=23749,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - San Juan De Lurigancho,,PEN,,San Juan De Lurigancho,San Juan De Lurigancho,,https://remaju.pj.gob.pe/remaju/?convocatoria=37539&remate=23748,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - Trujillo,,PEN,,Trujillo,Trujillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37537&remate=23740,No especificado,No especificado,2026-05-30T00:00:00,False
REMAJU,REMATE SIMPLE - Trujillo,,PEN,,Trujillo,Trujillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37536&remate=23739,No especificado,No especificado,2026-05-30T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37535&remate=23729,No especificado,No especificado,2026-05-30T00:00:00,False
REMAJU,REMATE SIMPLE - Piura,,PEN,,Piura,Piura,,https://remaju.pj.gob.pe/remaju/?convocatoria=37534&remate=23728,No especificado,No especificado,2026-05-30T00:00:00,False
REMAJU,REMATE SIMPLE - La Victoria,,PEN,,La Victoria,La Victoria,,https://remaju.pj.gob.pe/remaju/?convocatoria=37506&remate=23727,No especificado,No especificado,2026-05-30T00:00:00,False
REMAJU,REMATE SIMPLE - Pichanaqui,,PEN,,Pichanaqui,Pichanaqui,,https://remaju.pj.gob.pe/remaju/?convocatoria=37505&remate=23726,No especificado,No especificado,2026-05-30T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37504&remate=23725,No especificado,No especificado,2026-05-30T00:00:00,False
REMAJU,REMATE SIMPLE - Bellavista,,PEN,,Bellavista,Bellavista,,https://remaju.pj.gob.pe/remaju/?convocatoria=37503&remate=23723,No especificado,No especificado,2026-05-30T00:00:00,False
REMAJU,REMATE SIMPLE - Tarapoto,,PEN,,Tarapoto,Tarapoto,,https://remaju.pj.gob.pe/remaju/?convocatoria=37502&remate=23718,No especificado,No especificado,2026-05-30T00:00:00,False
REMAJU,REMATE SIMPLE - Iquitos,,PEN,,Iquitos,Iquitos,,https://remaju.pj.gob.pe/remaju/?convocatoria=37501&remate=23713,No especificado,No especificado,2026-05-30T00:00:00,False
REMAJU,REMATE SIMPLE - Tarapoto,,PEN,,Tarapoto,Tarapoto,,https://remaju.pj.gob.pe/remaju/?convocatoria=37500&remate=23712,No especificado,No especificado,2026-05-30T00:00:00,False
REMAJU,REMATE SIMPLE - Iquitos,,PEN,,Iquitos,Iquitos,,https://remaju.pj.gob.pe/remaju/?convocatoria=37499&remate=23711,No especificado,No especificado,2026-05-30T00:00:00,False
REMAJU,REMATE SIMPLE - Iquitos,,PEN,,Iquitos,Iquitos,,https://remaju.pj.gob.pe/remaju/?convocatoria=37498&remate=23710,No especificado,No especificado,2026-05-30T00:00:00,False
REMAJU,REMATE SIMPLE - Subtanjalla,,PEN,,Subtanjalla,Subtanjalla,,https://remaju.pj.gob.pe/remaju/?convocatoria=37497&remate=23709,No especificado,No especificado,2026-05-30T00:00:00,False
REMAJU,REMATE SIMPLE - San Martin,,PEN,,San Martin,San Martin,,https://remaju.pj.gob.pe/remaju/?convocatoria=37496&remate=23707,No especificado,No especificado,2026-05-30T00:00:00,False
REMAJU,REMATE SIMPLE - Comas,,PEN,,Comas,Comas,,https://remaju.pj.gob.pe/remaju/?convocatoria=37495&remate=23706,No especificado,No especificado,2026-05-30T00:00:00,False
REMAJU,REMATE SIMPLE - El Porvenir,,PEN,,El Porvenir,El Porvenir,,https://remaju.pj.gob.pe/remaju/?convocatoria=37494&remate=23705,No especificado,No especificado,2026-05-29T00:00:00,False
REMAJU,REMATE SIMPLE - Surquillo,,PEN,,Surquillo,Surquillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37492&remate=23700,No especificado,No especificado,2026-05-29T00:00:00,False
REMAJU,REMATE SIMPLE - Iquitos,,PEN,,Iquitos,Iquitos,,https://remaju.pj.gob.pe/remaju/?convocatoria=37491&remate=23699,No especificado,No especificado,2026-05-29T00:00:00,False
REMAJU,REMATE SIMPLE - Lima,,PEN,,Lima,Lima,,https://remaju.pj.gob.pe/remaju/?convocatoria=37490&remate=23698,No especificado,No especificado,2026-05-29T00:00:00,False
REMAJU,REMATE SIMPLE - Iquitos,,PEN,,Iquitos,Iquitos,,https://remaju.pj.gob.pe/remaju/?convocatoria=37489&remate=23697,No especificado,No especificado,2026-05-29T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37488&remate=23696,No especificado,No especificado,2026-05-29T00:00:00,False
REMAJU,REMATE SIMPLE - Yura,,PEN,,Yura,Yura,,https://remaju.pj.gob.pe/remaju/?convocatoria=37487&remate=23695,No especificado,No especificado,2026-05-29T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=37486&remate=23694,No especificado,No especificado,2026-05-29T00:00:00,False
REMAJU,REMATE SIMPLE - Independencia,,PEN,,Independencia,Independencia,,https://remaju.pj.gob.pe/remaju/?convocatoria=37485&remate=23693,No especificado,No especificado,2026-05-29T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=37484&remate=23692,No especificado,No especificado,2026-05-29T00:00:00,False
REMAJU,REMATE SIMPLE - Lima,,PEN,,Lima,Lima,,https://remaju.pj.gob.pe/remaju/?convocatoria=37483&remate=23691,No especificado,No especificado,2026-05-29T00:00:00,False
REMAJU,REMATE SIMPLE - Huasahuasi,,PEN,,Huasahuasi,Huasahuasi,,https://remaju.pj.gob.pe/remaju/?convocatoria=37482&remate=23690,No especificado,No especificado,2026-05-29T00:00:00,False
REMAJU,REMATE SIMPLE - Los Olivos,,PEN,,Los Olivos,Los Olivos,,https://remaju.pj.gob.pe/remaju/?convocatoria=37481&remate=23689,No especificado,No especificado,2026-05-29T00:00:00,False
REMAJU,REMATE SIMPLE - Asia,,PEN,,Asia,Asia,,https://remaju.pj.gob.pe/remaju/?convocatoria=37479&remate=23688,No especificado,No especificado,2026-05-29T00:00:00,False
