fuente_origen,titulo,precio_original,moneda,precio_usd,distrito,direccion,medidas_m2,url_detalle,estado_inmueble,partida_registral,fecha_remate,es_oportunidad
BBVA,"Se vende Casa en Urb Santa Maria 1ra Etapa,Tacna – IC-351-3 – 01324","S/523,000",PEN,139466.67,Villa Hermosa,"Avenida Las Retamas, Urbanización Santa María, Villa Hermosa, Para, Tacna, 23003, Perú",,https://propiedadesenremate.pe/propiedad/ic-351-3/,No especificado,No especificado,,False
BBVA,Se Vende Departamento Flat en Parque 43 – Talara – Piura – IC-1087-2 – 01323,"S/230,000",PEN,61333.33,Talara Alta,"San Sebastián, Villa Aeronáutica, Talara Alta, Talara, Pariñas, Talara, Piura, 20811, Perú",,https://propiedadesenremate.pe/propiedad/ic-1087-2/,No especificado,No especificado,,False
BBVA,Se Vende Terreno en La Planicie – Ca. El Cerrillo cdra 02 -La Molina – IC-1169-1 – 01320,"S/3,241,000",PEN,864266.67,Lima,"La Planicie, La Molina, Lima, Lima Metropolitana, Lima, 15026, Perú",,https://propiedadesenremate.pe/propiedad/ic-1169-1/,No especificado,No especificado,,False
BBVA,"Venta – Local Comercial – Centro Poblado Casa Blanca – Santiago, Ica – IC-350-3 -01244","S/316,000",PEN,84266.67,Santiago,"Sebastian Barranca, Casa Blanca, Santiago, Ica, Perú",,https://propiedadesenremate.pe/propiedad/c-350-3/,No especificado,No especificado,,False
BBVA,Venta – Casa – Ca. Prolong Arenales cdra 04 – San Isidro- Lima- IC-1187-1 / 01235,"S/3,380,000",PEN,901333.33,Calle Prolongación Arenales,"Sociedad Peruana de Derecho Ambiental, 437, Calle Prolongación Arenales, Chacarilla, San Isidro, Lima, Lima Metropolitana, Lima, 15073, Perú",,https://propiedadesenremate.pe/propiedad/ic-1187-1/,No especificado,No especificado,,False
BBVA,Entidad financiera Vende Local Comercial en La Victoria IC-1149-1 / 01126,"S/590,000",PEN,157333.33,La Victoria,"Jirón Mariscal Agustín Gamarra, Urbanización El Porvenir, La Victoria, Lima, Lima Metropolitana, Lima, 15011, Perú",,https://propiedadesenremate.pe/propiedad/ic-1149-1/,No especificado,No especificado,,False
BBVA,"Oficina – Calle Zepita y Jr. Sucre, Jr. Castilla y Plaza Casanave / BC-776-1-EF / 01099","S/123,000",PEN,32800.0,Callao,"Avenida Sáenz Peña, Castilla-Pasamayo, Callao, Lima Metropolitana, Callao, 07016, Perú",,https://propiedadesenremate.pe/propiedad/bc-776-1-ef/,No especificado,No especificado,,False
BBVA,"Venta – Oficina – Calle Zepita y Jr. Sucre, Jr. Castilla y Plaza Casanave / BC-776-1-CD / 01098","S/198,000",PEN,52800.0,Callao,"Avenida Sáenz Peña, Castilla-Pasamayo, Callao, Lima Metropolitana, Callao, 07016, Perú",,https://propiedadesenremate.pe/propiedad/bc-776-1-cd/,No especificado,No especificado,,False
BBVA,"Venta – Oficina – Calle Zepita y Jr. Sucre, Jr. Castilla y Plaza Casanave – Oficina 301 / BC-776-1-AB / 01097","S/133,000",PEN,35466.67,Callao,"Avenida Sáenz Peña, Castilla-Pasamayo, Callao, Lima Metropolitana, Callao, 07016, Perú",,https://propiedadesenremate.pe/propiedad/bc-776-1-ab/,No especificado,No especificado,,False
BBVA,Venta – Local Comercial – Avenida Garcilaso de la Vega 1261 – local 305 / IC-1137-1 / 01096,"S/729,000",PEN,194400.0,Urbanización Cercado de Lima,"Galerias Garcilazo, Jirón Jacinto Lopez, Urbanización Cercado de Lima, Lima, Lima Metropolitana, Lima, 15001, Perú",,https://propiedadesenremate.pe/propiedad/ic-1137-1/,No especificado,No especificado,,False
BBVA,"Venta – Casa – Asentamiento Humano Collique – Cuarto Sector “O” Zona IV Mz V3 Lote 18, Comas, Lima / IC-930-1 / 01234","S/127,000",PEN,33866.67,Comas,"Jirón Pachacutec, Asentamiento Humano 4ta. Zona (Ampliaión), Comas, Lima, Lima Metropolitana, Lima, 15324, Perú",,https://propiedadesenremate.pe/propiedad/venta-casa-asentamiento-humano-collique-cuarto-sector-o-zona-iv-mz-v3-lote-18-comas-lima-ic-930-1-01234/,No especificado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2C / 01301,"S/4,175,000",PEN,1113333.33,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-industrial-en-distrito-26-de-octubre-piura-ic-475-2c-01301/,Desocupado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2A / 01300,"S/4,129,000",PEN,1101066.67,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-industrial-en-distrito-26-de-octubre-piura-ic-475-2a-01300/,Desocupado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2B / 01299,"S/4,174,000",PEN,1113066.67,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-industrial-en-distrito-26-de-octubre-piura-ic-475-2b-01299/,Desocupado,No especificado,,False
BBVA,Se Vende Casa en Av. 28 de Julio No. 512- Pativilca – Barranca_IC-1190-1 / 01291,"S/80,000",PEN,21333.33,-77.774572,"-10.691932, -77.774572",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-av-28-de-julio-no-512-pativilca-barranca_ic-1190-1-01291/,No especificado,No especificado,,False
BBVA,Se Vende Casa en Av. Participacion – Belen – Maynas -Loreto IC1232-4 / 01290,"S/355,000",PEN,94666.67,San Juan,"Avenida de la Participación, Cabo Lopez, San Juan, Rumococha, San Juan Bautista, Maynas, Loreto, 16007, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-av-participacion-belen-maynas-loreto-ic1232-4-01290-2/,No especificado,No especificado,,False
BBVA,Venta – Departamento – Jr. Huánuco La Victoria / IC-1012-1 / 00910,"S/517,000",PEN,137866.67,Urbanización El Porvenir,"Gino Pagani, Jirón Huánuco, Urbanización El Porvenir, La Victoria, Lima, Lima Metropolitana, Lima, 15018, Perú",,https://propiedadesenremate.pe/propiedad/venta-departamento-jr-huanuco-la-victoria-ic-1012-1-00910/,No especificado,No especificado,,False
BBVA,Se Vende Local Comercial en Jr. Loreto No. 3854 – San Martin de Porres – Lima_BC-1002-1 / 01294,"S/508,000",PEN,135466.67,Perú 5ta Zona,"Institución educativa inicial Gertrude Hanks, Jirón Puno, Perú 5ta Zona, San Martín de Porres, Lima, Lima Metropolitana, Lima, 51131, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-local-comercial-en-jr-loreto-no-3854-san-martin-de-porres-lima_bc-1002-1-01294/,No especificado,No especificado,,False
BBVA,Se Vende Terreno Urbano en Morropon_ BC-398-2 / 01285,"S/336,000",PEN,89600.0,-80.062435,"5.235837, -80.062435",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-urbano-en-morropon_-bc-398-2-01285/,No especificado,No especificado,,False
BBVA,Se Vende Local Comercial en Augusto Freyre cdra 07_Maynas Iquitos BC-1018-4 / 01309,"S/9,715,000",PEN,2590666.67,Avenida Augusto Freyre,"La Lámpara (Unión Bíblica del Perú), 701, Avenida Augusto Freyre, Iquitos, Maynas, Loreto, 16001, Perú",,https://propiedadesenremate.pe/propiedad/bc-1018-4/,No especificado,No especificado,,False
BBVA,Se Vende Local Comercial en Av. Augusto Freyre Cdra 07 y Calle Bolivar_Iquitos_Loreto BC-1019-4 – 01310,"S/7,593,000",PEN,2024800.0,Avenida Augusto Freyre,"La Lámpara (Unión Bíblica del Perú), 701, Avenida Augusto Freyre, Iquitos, Maynas, Loreto, 16001, Perú",,https://propiedadesenremate.pe/propiedad/bc-1019-4/,No especificado,No especificado,,False
BBVA,Se Vende Terreno con Casa en Av. 28 de Julio No. 512- Pativilca – Barranca_IC-1190-1 / 01307,"S/80,000",PEN,21333.33,-77.774572,"-10.691932, -77.774572",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-con-casa-en-av-28-de-julio-no-512-pativilca-barranca_ic-1190-1-01307/,No especificado,No especificado,,False
BanBif,Loreto - Iquitos,"$25,000.00",USD,25000.0,Iquitos,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Ica - Chincha Alta,"$1,000,000.00",USD,1000000.0,Chincha Alta,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Lima - Puente Piedra,"$1,350,000.00",USD,1350000.0,Puente Piedra,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Lima - Carabayllo,"$53,000.00",USD,53000.0,Carabayllo,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Cusco - Ollantaytambo,"$200,000.00",USD,200000.0,Ollantaytambo,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Piura - Piura,"$450,000.00",USD,450000.0,Piura,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Ica - Alto Laran,"$80,500.00",USD,80500.0,Alto Laran,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Piura - Ignacio Escudero,"$220,000.00",USD,220000.0,Ignacio Escudero,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Piura - Pariñas,"$300,000.00",USD,300000.0,Pariñas,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
REMAJU,REMATE SIMPLE - Sayan,,PEN,,Sayan,Sayan,,https://remaju.pj.gob.pe/remaju/?convocatoria=39877&remate=24997,No especificado,No especificado,2026-09-05T00:00:00,False
REMAJU,REMATE SIMPLE - Villa El Salvador,,PEN,,Villa El Salvador,Villa El Salvador,,https://remaju.pj.gob.pe/remaju/?convocatoria=39876&remate=24996,No especificado,No especificado,2026-09-05T00:00:00,False
REMAJU,REMATE SIMPLE - Bellavista,,PEN,,Bellavista,Bellavista,,https://remaju.pj.gob.pe/remaju/?convocatoria=39875&remate=24995,No especificado,No especificado,2026-09-05T00:00:00,False
REMAJU,REMATE SIMPLE - La Victoria,,PEN,,La Victoria,La Victoria,,https://remaju.pj.gob.pe/remaju/?convocatoria=39873&remate=24994,No especificado,No especificado,2026-09-04T00:00:00,False
REMAJU,REMATE SIMPLE - Trujillo,,PEN,,Trujillo,Trujillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39872&remate=24993,No especificado,No especificado,2026-09-04T00:00:00,False
REMAJU,REMATE SIMPLE - Tacna,,PEN,,Tacna,Tacna,,https://remaju.pj.gob.pe/remaju/?convocatoria=39871&remate=24992,No especificado,No especificado,2026-09-04T00:00:00,False
REMAJU,REMATE SIMPLE - Carabayllo,,PEN,,Carabayllo,Carabayllo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39870&remate=24991,No especificado,No especificado,2026-09-04T00:00:00,False
REMAJU,REMATE SIMPLE - Punchana,,PEN,,Punchana,Punchana,,https://remaju.pj.gob.pe/remaju/?convocatoria=39869&remate=24990,No especificado,No especificado,2026-09-04T00:00:00,False
REMAJU,REMATE SIMPLE - Nueva Cajamarca,,PEN,,Nueva Cajamarca,Nueva Cajamarca,,https://remaju.pj.gob.pe/remaju/?convocatoria=39868&remate=24989,No especificado,No especificado,2026-09-04T00:00:00,False
REMAJU,REMATE SIMPLE - Punchana,,PEN,,Punchana,Punchana,,https://remaju.pj.gob.pe/remaju/?convocatoria=39867&remate=24988,No especificado,No especificado,2026-09-04T00:00:00,False
REMAJU,REMATE SIMPLE - Iquitos,,PEN,,Iquitos,Iquitos,,https://remaju.pj.gob.pe/remaju/?convocatoria=39866&remate=24987,No especificado,No especificado,2026-09-04T00:00:00,False
REMAJU,REMATE SIMPLE - Belen,,PEN,,Belen,Belen,,https://remaju.pj.gob.pe/remaju/?convocatoria=39865&remate=24986,No especificado,No especificado,2026-09-04T00:00:00,False
REMAJU,REMATE SIMPLE - Iquitos,,PEN,,Iquitos,Iquitos,,https://remaju.pj.gob.pe/remaju/?convocatoria=39864&remate=24985,No especificado,No especificado,2026-09-04T00:00:00,False
REMAJU,REMATE SIMPLE - San Juan Bautista,,PEN,,San Juan Bautista,San Juan Bautista,,https://remaju.pj.gob.pe/remaju/?convocatoria=39863&remate=24984,No especificado,No especificado,2026-09-04T00:00:00,False
REMAJU,REMATE SIMPLE - Chorrillos,,PEN,,Chorrillos,Chorrillos,,https://remaju.pj.gob.pe/remaju/?convocatoria=39862&remate=24983,No especificado,No especificado,2026-09-04T00:00:00,False
REMAJU,REMATE SIMPLE - Iquitos,,PEN,,Iquitos,Iquitos,,https://remaju.pj.gob.pe/remaju/?convocatoria=39861&remate=24982,No especificado,No especificado,2026-09-04T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39860&remate=24981,No especificado,No especificado,2026-09-04T00:00:00,False
REMAJU,REMATE SIMPLE - Chancay,,PEN,,Chancay,Chancay,,https://remaju.pj.gob.pe/remaju/?convocatoria=39859&remate=24980,No especificado,No especificado,2026-09-04T00:00:00,False
REMAJU,REMATE SIMPLE - Punchana,,PEN,,Punchana,Punchana,,https://remaju.pj.gob.pe/remaju/?convocatoria=39858&remate=24979,No especificado,No especificado,2026-09-04T00:00:00,False
REMAJU,REMATE SIMPLE - Cusco,,PEN,,Cusco,Cusco,,https://remaju.pj.gob.pe/remaju/?convocatoria=39857&remate=24978,No especificado,No especificado,2026-09-03T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago,,PEN,,Santiago,Santiago,,https://remaju.pj.gob.pe/remaju/?convocatoria=39856&remate=24977,No especificado,No especificado,2026-09-03T00:00:00,False
REMAJU,REMATE SIMPLE - Huanuco,,PEN,,Huanuco,Huanuco,,https://remaju.pj.gob.pe/remaju/?convocatoria=39855&remate=24976,No especificado,No especificado,2026-09-03T00:00:00,False
REMAJU,REMATE SIMPLE - Wanchaq,,PEN,,Wanchaq,Wanchaq,,https://remaju.pj.gob.pe/remaju/?convocatoria=39854&remate=24975,No especificado,No especificado,2026-09-03T00:00:00,False
REMAJU,REMATE SIMPLE - Lurin,,PEN,,Lurin,Lurin,,https://remaju.pj.gob.pe/remaju/?convocatoria=39852&remate=24974,No especificado,No especificado,2026-09-03T00:00:00,False
REMAJU,REMATE SIMPLE - Independencia,,PEN,,Independencia,Independencia,,https://remaju.pj.gob.pe/remaju/?convocatoria=39851&remate=24973,No especificado,No especificado,2026-09-03T00:00:00,False
REMAJU,REMATE SIMPLE - Nuevo Chimbote,,PEN,,Nuevo Chimbote,Nuevo Chimbote,,https://remaju.pj.gob.pe/remaju/?convocatoria=39850&remate=24972,No especificado,No especificado,2026-09-03T00:00:00,False
REMAJU,REMATE SIMPLE - San Miguel,,PEN,,San Miguel,San Miguel,,https://remaju.pj.gob.pe/remaju/?convocatoria=39853&remate=24971,No especificado,No especificado,2026-09-03T00:00:00,False
REMAJU,REMATE SIMPLE - Iquitos,,PEN,,Iquitos,Iquitos,,https://remaju.pj.gob.pe/remaju/?convocatoria=39848&remate=24970,No especificado,No especificado,2026-09-03T00:00:00,False
REMAJU,REMATE SIMPLE - Rimac,,PEN,,Rimac,Rimac,,https://remaju.pj.gob.pe/remaju/?convocatoria=39847&remate=24969,No especificado,No especificado,2026-09-03T00:00:00,False
REMAJU,REMATE SIMPLE - Rimac,,PEN,,Rimac,Rimac,,https://remaju.pj.gob.pe/remaju/?convocatoria=39846&remate=24968,No especificado,No especificado,2026-09-03T00:00:00,False
REMAJU,REMATE SIMPLE - Nepeña,,PEN,,Nepeña,Nepeña,,https://remaju.pj.gob.pe/remaju/?convocatoria=39845&remate=24967,No especificado,No especificado,2026-09-02T00:00:00,False
REMAJU,REMATE SIMPLE - Pampacolca,,PEN,,Pampacolca,Pampacolca,,https://remaju.pj.gob.pe/remaju/?convocatoria=39843&remate=24966,No especificado,No especificado,2026-08-31T00:00:00,False
REMAJU,REMATE SIMPLE - Arequipa,,PEN,,Arequipa,Arequipa,,https://remaju.pj.gob.pe/remaju/?convocatoria=39832&remate=24965,No especificado,No especificado,2026-08-31T00:00:00,False
REMAJU,REMATE SIMPLE - Dean Valdivia,,PEN,,Dean Valdivia,Dean Valdivia,,https://remaju.pj.gob.pe/remaju/?convocatoria=39831&remate=24964,No especificado,No especificado,2026-08-31T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=39830&remate=24963,No especificado,No especificado,2026-08-31T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=39829&remate=24962,No especificado,No especificado,2026-08-31T00:00:00,False
REMAJU,REMATE SIMPLE - Trujillo,,PEN,,Trujillo,Trujillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39828&remate=24961,No especificado,No especificado,2026-08-31T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=39827&remate=24960,No especificado,No especificado,2026-08-31T00:00:00,False
REMAJU,REMATE SIMPLE - Chilca,,PEN,,Chilca,Chilca,,https://remaju.pj.gob.pe/remaju/?convocatoria=39826&remate=24959,No especificado,No especificado,2026-08-31T00:00:00,False
REMAJU,REMATE SIMPLE - Nueva Cajamarca,,PEN,,Nueva Cajamarca,Nueva Cajamarca,,https://remaju.pj.gob.pe/remaju/?convocatoria=39825&remate=24958,No especificado,No especificado,2026-08-31T00:00:00,False
REMAJU,REMATE SIMPLE - Choras,,PEN,,Choras,Choras,,https://remaju.pj.gob.pe/remaju/?convocatoria=39821&remate=24956,No especificado,No especificado,2026-08-31T00:00:00,False
REMAJU,REMATE SIMPLE - Ate,,PEN,,Ate,Ate,,https://remaju.pj.gob.pe/remaju/?convocatoria=39820&remate=24955,No especificado,No especificado,2026-08-31T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39819&remate=24954,No especificado,No especificado,2026-08-30T00:00:00,False
REMAJU,REMATE SIMPLE - Carabayllo,,PEN,,Carabayllo,Carabayllo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39763&remate=24953,No especificado,No especificado,2026-08-30T00:00:00,False
REMAJU,REMATE SIMPLE - Trujillo,,PEN,,Trujillo,Trujillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39762&remate=24952,No especificado,No especificado,2026-08-30T00:00:00,False
REMAJU,REMATE SIMPLE - Independencia,,PEN,,Independencia,Independencia,,https://remaju.pj.gob.pe/remaju/?convocatoria=39761&remate=24951,No especificado,No especificado,2026-08-30T00:00:00,False
REMAJU,REMATE SIMPLE - Pisco,,PEN,,Pisco,Pisco,,https://remaju.pj.gob.pe/remaju/?convocatoria=39760&remate=24950,No especificado,No especificado,2026-08-30T00:00:00,False
REMAJU,REMATE SIMPLE - Tacna,,PEN,,Tacna,Tacna,,https://remaju.pj.gob.pe/remaju/?convocatoria=39759&remate=24949,No especificado,No especificado,2026-08-30T00:00:00,False
REMAJU,REMATE SIMPLE - Marcara,,PEN,,Marcara,Marcara,,https://remaju.pj.gob.pe/remaju/?convocatoria=39758&remate=24948,No especificado,No especificado,2026-08-30T00:00:00,False
REMAJU,REMATE SIMPLE - Marcara,,PEN,,Marcara,Marcara,,https://remaju.pj.gob.pe/remaju/?convocatoria=39757&remate=24947,No especificado,No especificado,2026-08-30T00:00:00,False
