fuente_origen,titulo,precio_original,moneda,precio_usd,distrito,direccion,medidas_m2,url_detalle,estado_inmueble,partida_registral,fecha_remate,es_oportunidad
BBVA,Jr. Los Arandamos cuadra 09 – Urb. Las Flores – San Juan de Lurigancho – IC-1266-1 – 01326,"S/268,000",PEN,71466.67,Lima,"Jirón Los Arandanos, San Juan de Lurigancho, Lima, Lima Metropolitana, Lima, 15419, Perú",,https://propiedadesenremate.pe/propiedad/jr-los-arandamos-cuadra-09-urb-las-flores-san-juan-de-lurigancho-ic-1266-1-01326/,No especificado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2B / 01299,"S/2,297,568",PEN,612684.8,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/ic-475-2b/,Desocupado,No especificado,,False
BBVA,Se Vende Terreno en Lurín IC-1269-1 / 01321,"S/547,000",PEN,145866.67,Lima,"Fundo Paso Chico, Lurín, Lima, Lima Metropolitana, Lima, 15823, Perú",,https://propiedadesenremate.pe/propiedad/ic-1269-1/,No especificado,No especificado,,False
BBVA,"Se vende Casa en Urb Santa Maria 1ra Etapa,Tacna – IC-351-3 – 01324","S/523,000",PEN,139466.67,Villa Hermosa,"Avenida Las Retamas, Urbanización Santa María, Villa Hermosa, Para, Tacna, 23003, Perú",,https://propiedadesenremate.pe/propiedad/ic-351-3/,No especificado,No especificado,,False
BBVA,Se Vende Casa en Ca. Miraflores – Punchana- Maynas – Loreto – BC-1007-4 / 01322,"S/604,000",PEN,161066.67,Calle 2 de Mayo,"BLACK SMOCKER SOLUTIONS, 24, Calle 2 de Mayo, Punchana, Maynas, Loreto, 16001, Perú",,https://propiedadesenremate.pe/propiedad/bc-1007-4/,No especificado,No especificado,,False
BBVA,Se Vende Terreno en La Planicie – Ca. El Cerrillo cdra 02 -La Molina – IC-1169-1 – 01320,,,,Lima,"La Planicie, La Molina, Lima, Lima Metropolitana, Lima, 15026, Perú",,https://propiedadesenremate.pe/propiedad/ic-1169-1/,No especificado,No especificado,,False
BBVA,Venta – Casa – Ca. Prolong Arenales cdra 04 – San Isidro- Lima- IC-1187-1 / 01235,"S/3,380,000",PEN,901333.33,Calle Prolongación Arenales,"Sociedad Peruana de Derecho Ambiental, 437, Calle Prolongación Arenales, Chacarilla, San Isidro, Lima, Lima Metropolitana, Lima, 15073, Perú",,https://propiedadesenremate.pe/propiedad/ic-1187-1/,No especificado,No especificado,,False
BBVA,"Venta – Local Comercial – Jr. Callao cdra 03, Distrito de Moyobamba, Moyobamba – San Martín / IC-363-4 / 01232","S/1,577,000",PEN,420533.33,363,"Luana Dent, Lucy, 363, Jirón Callao, Barrio de Calvario, Moyobamba, San Martín, 22001, Perú",,https://propiedadesenremate.pe/propiedad/ic-363-4/,No especificado,No especificado,,False
BBVA,Entidad financiera Vende Local Comercial en La Victoria IC-1149-1 / 01126,"S/590,000",PEN,157333.33,La Victoria,"Jirón Mariscal Agustín Gamarra, Urbanización El Porvenir, La Victoria, Lima, Lima Metropolitana, Lima, 15011, Perú",,https://propiedadesenremate.pe/propiedad/ic-1149-1/,No especificado,No especificado,,False
BBVA,"Venta – Local Comercial – Almacén – Ca. Ricardo Palma cdra 05, distrito de Iquitos, Maynas -Loreto. / IC-349-4 / 01173","S/1,536,000",PEN,409600.0,Jirón Ricardo Palma,"Fula Salón, 540, Jirón Ricardo Palma, Iquitos, Maynas, Loreto, 16006, Perú",,https://propiedadesenremate.pe/propiedad/ic-349-4/,No especificado,No especificado,,False
BBVA,"Venta – Casa – Calle Pevas cdra 03, Distrito Iquitos. Maynas -Loreto / IC-348-4 / 01172","S/1,908,000",PEN,508800.0,Maynas,"Jirón Pevas, Iquitos, Maynas, Loreto, 16001, Perú",,https://propiedadesenremate.pe/propiedad/ic-348-4/,No especificado,No especificado,,False
BBVA,"Oficina – Calle Zepita y Jr. Sucre, Jr. Castilla y Plaza Casanave / BC-776-1-EF / 01099","S/123,000",PEN,32800.0,Callao,"Avenida Sáenz Peña, Castilla-Pasamayo, Callao, Lima Metropolitana, Callao, 07016, Perú",,https://propiedadesenremate.pe/propiedad/bc-776-1-ef/,No especificado,No especificado,,False
BBVA,"Venta – Oficina – Calle Zepita y Jr. Sucre, Jr. Castilla y Plaza Casanave / BC-776-1-CD / 01098","S/198,000",PEN,52800.0,Callao,"Avenida Sáenz Peña, Castilla-Pasamayo, Callao, Lima Metropolitana, Callao, 07016, Perú",,https://propiedadesenremate.pe/propiedad/bc-776-1-cd/,No especificado,No especificado,,False
BBVA,"Venta – Oficina – Calle Zepita y Jr. Sucre, Jr. Castilla y Plaza Casanave – Oficina 301 / BC-776-1-AB / 01097","S/133,000",PEN,35466.67,Callao,"Avenida Sáenz Peña, Castilla-Pasamayo, Callao, Lima Metropolitana, Callao, 07016, Perú",,https://propiedadesenremate.pe/propiedad/bc-776-1-ab/,No especificado,No especificado,,False
BBVA,Se Vende Casa en Av. Participacion – Belen – Maynas -Loreto IC1232-4 / 01290,"S/355,000",PEN,94666.67,San Juan,"Avenida de la Participación, Cabo Lopez, San Juan, Rumococha, San Juan Bautista, Maynas, Loreto, 16007, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-av-participacion-belen-maynas-loreto-ic1232-4-01290-2/,No especificado,No especificado,,False
BBVA,Venta – Departamento – Jr. Huánuco La Victoria / IC-1012-1 / 00910,"S/517,000",PEN,137866.67,Urbanización El Porvenir,"Gino Pagani, Jirón Huánuco, Urbanización El Porvenir, La Victoria, Lima, Lima Metropolitana, Lima, 15018, Perú",,https://propiedadesenremate.pe/propiedad/venta-departamento-jr-huanuco-la-victoria-ic-1012-1-00910/,No especificado,No especificado,,False
BanBif,Loreto - Iquitos,"$25,000.00",USD,25000.0,Iquitos,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Ica - Chincha Alta,"$1,000,000.00",USD,1000000.0,Chincha Alta,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Lima - Puente Piedra,"$1,350,000.00",USD,1350000.0,Puente Piedra,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Lima - Carabayllo,"$53,000.00",USD,53000.0,Carabayllo,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Cusco - Ollantaytambo,"$200,000.00",USD,200000.0,Ollantaytambo,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Piura - Piura,"$450,000.00",USD,450000.0,Piura,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Ica - Alto Laran,"$80,500.00",USD,80500.0,Alto Laran,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Piura - Ignacio Escudero,"$220,000.00",USD,220000.0,Ignacio Escudero,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Piura - Pariñas,"$300,000.00",USD,300000.0,Pariñas,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
REMAJU,REMATE SIMPLE - Huanuco,,PEN,,Huanuco,Huanuco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40137&remate=25146,No especificado,No especificado,2026-09-14T00:00:00,False
REMAJU,REMATE SIMPLE - San Juan De Lurigancho,,PEN,,San Juan De Lurigancho,San Juan De Lurigancho,,https://remaju.pj.gob.pe/remaju/?convocatoria=40136&remate=25145,No especificado,No especificado,2026-09-14T00:00:00,False
REMAJU,REMATE SIMPLE - Jesus,,PEN,,Jesus,Jesus,,https://remaju.pj.gob.pe/remaju/?convocatoria=40135&remate=25142,No especificado,No especificado,2026-09-14T00:00:00,False
REMAJU,REMATE SIMPLE - San Juan De Lurigancho,,PEN,,San Juan De Lurigancho,San Juan De Lurigancho,,https://remaju.pj.gob.pe/remaju/?convocatoria=40134&remate=25141,No especificado,No especificado,2026-09-14T00:00:00,False
REMAJU,REMATE SIMPLE - San Juan De Lurigancho,,PEN,,San Juan De Lurigancho,San Juan De Lurigancho,,https://remaju.pj.gob.pe/remaju/?convocatoria=40133&remate=25124,No especificado,No especificado,2026-09-14T00:00:00,False
REMAJU,REMATE SIMPLE - Tarapoto,,PEN,,Tarapoto,Tarapoto,,https://remaju.pj.gob.pe/remaju/?convocatoria=40132&remate=25123,No especificado,No especificado,2026-09-13T00:00:00,False
REMAJU,REMATE SIMPLE - Tarapoto,,PEN,,Tarapoto,Tarapoto,,https://remaju.pj.gob.pe/remaju/?convocatoria=40131&remate=25122,No especificado,No especificado,2026-09-13T00:00:00,False
REMAJU,REMATE SIMPLE - Tarma,,PEN,,Tarma,Tarma,,https://remaju.pj.gob.pe/remaju/?convocatoria=40085&remate=25121,No especificado,No especificado,2026-09-13T00:00:00,False
REMAJU,REMATE SIMPLE - Tacna,,PEN,,Tacna,Tacna,,https://remaju.pj.gob.pe/remaju/?convocatoria=40084&remate=25120,No especificado,No especificado,2026-09-13T00:00:00,False
REMAJU,REMATE SIMPLE - Rupa-Rupa,,PEN,,Rupa-Rupa,Rupa-Rupa,,https://remaju.pj.gob.pe/remaju/?convocatoria=40083&remate=25119,No especificado,No especificado,2026-09-13T00:00:00,False
REMAJU,REMATE SIMPLE - Panao,,PEN,,Panao,Panao,,https://remaju.pj.gob.pe/remaju/?convocatoria=40082&remate=25118,No especificado,No especificado,2026-09-13T00:00:00,False
REMAJU,REMATE SIMPLE - Magdalena Del Mar,,PEN,,Magdalena Del Mar,Magdalena Del Mar,,https://remaju.pj.gob.pe/remaju/?convocatoria=40081&remate=25117,No especificado,No especificado,2026-09-13T00:00:00,False
REMAJU,REMATE SIMPLE - Yurimaguas,,PEN,,Yurimaguas,Yurimaguas,,https://remaju.pj.gob.pe/remaju/?convocatoria=40080&remate=25116,No especificado,No especificado,2026-09-13T00:00:00,False
REMAJU,REMATE SIMPLE - Lima,,PEN,,Lima,Lima,,https://remaju.pj.gob.pe/remaju/?convocatoria=40079&remate=25115,No especificado,No especificado,2026-09-13T00:00:00,False
REMAJU,REMATE SIMPLE - Yarinacocha,,PEN,,Yarinacocha,Yarinacocha,,https://remaju.pj.gob.pe/remaju/?convocatoria=40078&remate=25114,No especificado,No especificado,2026-09-13T00:00:00,False
REMAJU,REMATE SIMPLE - Cuñumbuqui,,PEN,,Cuñumbuqui,Cuñumbuqui,,https://remaju.pj.gob.pe/remaju/?convocatoria=40077&remate=25113,No especificado,No especificado,2026-09-13T00:00:00,False
REMAJU,REMATE SIMPLE - La Victoria,,PEN,,La Victoria,La Victoria,,https://remaju.pj.gob.pe/remaju/?convocatoria=40076&remate=25112,No especificado,No especificado,2026-09-13T00:00:00,False
REMAJU,REMATE SIMPLE - La Victoria,,PEN,,La Victoria,La Victoria,,https://remaju.pj.gob.pe/remaju/?convocatoria=40075&remate=25111,No especificado,No especificado,2026-09-13T00:00:00,False
REMAJU,REMATE SIMPLE - Comas,,PEN,,Comas,Comas,,https://remaju.pj.gob.pe/remaju/?convocatoria=40071&remate=25109,No especificado,No especificado,2026-09-12T00:00:00,False
REMAJU,REMATE SIMPLE - Breña,,PEN,,Breña,Breña,,https://remaju.pj.gob.pe/remaju/?convocatoria=40070&remate=25108,No especificado,No especificado,2026-09-12T00:00:00,False
REMAJU,REMATE SIMPLE - San Isidro,,PEN,,San Isidro,San Isidro,,https://remaju.pj.gob.pe/remaju/?convocatoria=40069&remate=25107,No especificado,No especificado,2026-09-12T00:00:00,False
REMAJU,REMATE SIMPLE - San Isidro,,PEN,,San Isidro,San Isidro,,https://remaju.pj.gob.pe/remaju/?convocatoria=40068&remate=25106,No especificado,No especificado,2026-09-12T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40067&remate=25105,No especificado,No especificado,2026-09-12T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40066&remate=25104,No especificado,No especificado,2026-09-12T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40065&remate=25103,No especificado,No especificado,2026-09-12T00:00:00,False
REMAJU,REMATE SIMPLE - Cajatambo,,PEN,,Cajatambo,Cajatambo,,https://remaju.pj.gob.pe/remaju/?convocatoria=40064&remate=25102,No especificado,No especificado,2026-09-12T00:00:00,False
REMAJU,REMATE SIMPLE - Tacna,,PEN,,Tacna,Tacna,,https://remaju.pj.gob.pe/remaju/?convocatoria=40063&remate=25101,No especificado,No especificado,2026-09-12T00:00:00,False
REMAJU,REMATE SIMPLE - San Miguel,,PEN,,San Miguel,San Miguel,,https://remaju.pj.gob.pe/remaju/?convocatoria=40062&remate=25100,No especificado,No especificado,2026-09-12T00:00:00,False
REMAJU,REMATE SIMPLE - Tarapoto,,PEN,,Tarapoto,Tarapoto,,https://remaju.pj.gob.pe/remaju/?convocatoria=40061&remate=25099,No especificado,No especificado,2026-09-12T00:00:00,False
REMAJU,REMATE SIMPLE - Pisco,,PEN,,Pisco,Pisco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40060&remate=25098,No especificado,No especificado,2026-09-12T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40059&remate=25097,No especificado,No especificado,2026-09-12T00:00:00,False
REMAJU,REMATE SIMPLE - San Juan De Lurigancho,,PEN,,San Juan De Lurigancho,San Juan De Lurigancho,,https://remaju.pj.gob.pe/remaju/?convocatoria=40058&remate=25096,No especificado,No especificado,2026-09-12T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=40057&remate=25095,No especificado,No especificado,2026-09-12T00:00:00,False
REMAJU,REMATE SIMPLE - Olmos,,PEN,,Olmos,Olmos,,https://remaju.pj.gob.pe/remaju/?convocatoria=40056&remate=25094,No especificado,No especificado,2026-09-12T00:00:00,False
REMAJU,REMATE SIMPLE - La Molina,,PEN,,La Molina,La Molina,,https://remaju.pj.gob.pe/remaju/?convocatoria=40055&remate=25093,No especificado,No especificado,2026-09-12T00:00:00,False
REMAJU,REMATE SIMPLE - Comas,,PEN,,Comas,Comas,,https://remaju.pj.gob.pe/remaju/?convocatoria=40054&remate=25092,No especificado,No especificado,2026-09-11T00:00:00,False
REMAJU,REMATE SIMPLE - San Luis,,PEN,,San Luis,San Luis,,https://remaju.pj.gob.pe/remaju/?convocatoria=40053&remate=25091,No especificado,No especificado,2026-09-11T00:00:00,False
REMAJU,REMATE SIMPLE - Comas,,PEN,,Comas,Comas,,https://remaju.pj.gob.pe/remaju/?convocatoria=40052&remate=25090,No especificado,No especificado,2026-09-11T00:00:00,False
REMAJU,REMATE SIMPLE - Sullana,,PEN,,Sullana,Sullana,,https://remaju.pj.gob.pe/remaju/?convocatoria=40051&remate=25089,No especificado,No especificado,2026-09-11T00:00:00,False
REMAJU,REMATE SIMPLE - Moyobamba,,PEN,,Moyobamba,Moyobamba,,https://remaju.pj.gob.pe/remaju/?convocatoria=40050&remate=25088,No especificado,No especificado,2026-09-11T00:00:00,False
REMAJU,REMATE SIMPLE - Chao,,PEN,,Chao,Chao,,https://remaju.pj.gob.pe/remaju/?convocatoria=40049&remate=25087,No especificado,No especificado,2026-09-11T00:00:00,False
REMAJU,REMATE SIMPLE - Chachapoyas,,PEN,,Chachapoyas,Chachapoyas,,https://remaju.pj.gob.pe/remaju/?convocatoria=40047&remate=25086,No especificado,No especificado,2026-09-11T00:00:00,False
REMAJU,REMATE SIMPLE - Yurimaguas,,PEN,,Yurimaguas,Yurimaguas,,https://remaju.pj.gob.pe/remaju/?convocatoria=40046&remate=25085,No especificado,No especificado,2026-09-11T00:00:00,False
REMAJU,REMATE SIMPLE - Morrope,,PEN,,Morrope,Morrope,,https://remaju.pj.gob.pe/remaju/?convocatoria=40045&remate=25084,No especificado,No especificado,2026-09-11T00:00:00,False
REMAJU,REMATE SIMPLE - Pacasmayo,,PEN,,Pacasmayo,Pacasmayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=40044&remate=25083,No especificado,No especificado,2026-09-11T00:00:00,False
REMAJU,REMATE SIMPLE - Parcona,,PEN,,Parcona,Parcona,,https://remaju.pj.gob.pe/remaju/?convocatoria=40042&remate=25081,No especificado,No especificado,2026-09-11T00:00:00,False
REMAJU,REMATE SIMPLE - Surquillo,,PEN,,Surquillo,Surquillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=40041&remate=25080,No especificado,No especificado,2026-09-11T00:00:00,False
REMAJU,REMATE SIMPLE - Iquitos,,PEN,,Iquitos,Iquitos,,https://remaju.pj.gob.pe/remaju/?convocatoria=40040&remate=25079,No especificado,No especificado,2026-09-11T00:00:00,False
REMAJU,REMATE SIMPLE - Lambayeque,,PEN,,Lambayeque,Lambayeque,,https://remaju.pj.gob.pe/remaju/?convocatoria=40039&remate=25078,No especificado,No especificado,2026-09-11T00:00:00,False
REMAJU,REMATE SIMPLE - Bellavista,,PEN,,Bellavista,Bellavista,,https://remaju.pj.gob.pe/remaju/?convocatoria=40038&remate=25077,No especificado,No especificado,2026-09-11T00:00:00,False
