fuente_origen,titulo,precio_original,moneda,precio_usd,distrito,direccion,medidas_m2,url_detalle,estado_inmueble,partida_registral,fecha_remate,es_oportunidad
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=40208&remate=25203,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Castilla,,PEN,,Castilla,Castilla,,https://remaju.pj.gob.pe/remaju/?convocatoria=40207&remate=25202,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Ventanilla,,PEN,,Ventanilla,Ventanilla,,https://remaju.pj.gob.pe/remaju/?convocatoria=40206&remate=25201,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Moquegua,,PEN,,Moquegua,Moquegua,,https://remaju.pj.gob.pe/remaju/?convocatoria=40205&remate=25200,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - San Juan De Lurigancho,,PEN,,San Juan De Lurigancho,San Juan De Lurigancho,,https://remaju.pj.gob.pe/remaju/?convocatoria=40204&remate=25199,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Barranca,,PEN,,Barranca,Barranca,,https://remaju.pj.gob.pe/remaju/?convocatoria=40203&remate=25198,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - La Victoria,,PEN,,La Victoria,La Victoria,,https://remaju.pj.gob.pe/remaju/?convocatoria=40202&remate=25197,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Corrales,,PEN,,Corrales,Corrales,,https://remaju.pj.gob.pe/remaju/?convocatoria=40201&remate=25196,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Bellavista De La Union,,PEN,,Bellavista De La Union,Bellavista De La Union,,https://remaju.pj.gob.pe/remaju/?convocatoria=40200&remate=25195,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Ventanilla,,PEN,,Ventanilla,Ventanilla,,https://remaju.pj.gob.pe/remaju/?convocatoria=40199&remate=25194,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Puente Piedra,,PEN,,Puente Piedra,Puente Piedra,,https://remaju.pj.gob.pe/remaju/?convocatoria=40198&remate=25193,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Puente Piedra,,PEN,,Puente Piedra,Puente Piedra,,https://remaju.pj.gob.pe/remaju/?convocatoria=40197&remate=25192,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Coishco,,PEN,,Coishco,Coishco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40196&remate=25191,No especificado,No especificado,2026-09-18T00:00:00,False
REMAJU,REMATE SIMPLE - Ate,,PEN,,Ate,Ate,,https://remaju.pj.gob.pe/remaju/?convocatoria=40195&remate=25190,No especificado,No especificado,2026-09-18T00:00:00,False
REMAJU,REMATE SIMPLE - Ate,,PEN,,Ate,Ate,,https://remaju.pj.gob.pe/remaju/?convocatoria=40194&remate=25189,No especificado,No especificado,2026-09-18T00:00:00,False
REMAJU,REMATE SIMPLE - Chaclacayo,,PEN,,Chaclacayo,Chaclacayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=40193&remate=25188,No especificado,No especificado,2026-09-18T00:00:00,False
