fuente_origen,titulo,precio_original,moneda,precio_usd,distrito,direccion,medidas_m2,url_detalle,estado_inmueble,partida_registral,fecha_remate,es_oportunidad
BBVA,"Venta – Local Comercial – Jr. Callao cdra 03, Distrito de Moyobamba, Moyobamba – San Martín / IC-363-4 / 01232","S/1,577,000",PEN,420533.33,363,"Luana Dent, Lucy, 363, Jirón Callao, Barrio de Calvario, Moyobamba, San Martín, 22001, Perú",,https://propiedadesenremate.pe/propiedad/ic-363-4/,No especificado,No especificado,,False
BBVA,Entidad financiera Vende Local Comercial en La Victoria IC-1149-1 / 01126,"S/590,000",PEN,157333.33,La Victoria,"Jirón Mariscal Agustín Gamarra, Urbanización El Porvenir, La Victoria, Lima, Lima Metropolitana, Lima, 15011, Perú",,https://propiedadesenremate.pe/propiedad/ic-1149-1/,No especificado,No especificado,,False
BBVA,"Venta – Local Comercial – Almacén – Ca. Ricardo Palma cdra 05, distrito de Iquitos, Maynas -Loreto. / IC-349-4 / 01173","S/1,536,000",PEN,409600.0,Jirón Ricardo Palma,"Fula Salón, 540, Jirón Ricardo Palma, Iquitos, Maynas, Loreto, 16006, Perú",,https://propiedadesenremate.pe/propiedad/ic-349-4/,No especificado,No especificado,,False
BBVA,"Oficina – Calle Zepita y Jr. Sucre, Jr. Castilla y Plaza Casanave / BC-776-1-EF / 01099","S/123,000",PEN,32800.0,Callao,"Avenida Sáenz Peña, Castilla-Pasamayo, Callao, Lima Metropolitana, Callao, 07016, Perú",,https://propiedadesenremate.pe/propiedad/bc-776-1-ef/,No especificado,No especificado,,False
BBVA,"Venta – Oficina – Calle Zepita y Jr. Sucre, Jr. Castilla y Plaza Casanave / BC-776-1-CD / 01098","S/198,000",PEN,52800.0,Callao,"Avenida Sáenz Peña, Castilla-Pasamayo, Callao, Lima Metropolitana, Callao, 07016, Perú",,https://propiedadesenremate.pe/propiedad/bc-776-1-cd/,No especificado,No especificado,,False
BBVA,"Venta – Oficina – Calle Zepita y Jr. Sucre, Jr. Castilla y Plaza Casanave – Oficina 301 / BC-776-1-AB / 01097","S/133,000",PEN,35466.67,Callao,"Avenida Sáenz Peña, Castilla-Pasamayo, Callao, Lima Metropolitana, Callao, 07016, Perú",,https://propiedadesenremate.pe/propiedad/bc-776-1-ab/,No especificado,No especificado,,False
BBVA,Se Vende Casa en Av. Participacion – Belen – Maynas -Loreto IC1232-4 / 01290,"S/355,000",PEN,94666.67,San Juan,"Avenida de la Participación, Cabo Lopez, San Juan, Rumococha, San Juan Bautista, Maynas, Loreto, 16007, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-av-participacion-belen-maynas-loreto-ic1232-4-01290-2/,No especificado,No especificado,,False
BBVA,Venta – Departamento – Jr. Huánuco La Victoria / IC-1012-1 / 00910,"S/517,000",PEN,137866.67,Urbanización El Porvenir,"Gino Pagani, Jirón Huánuco, Urbanización El Porvenir, La Victoria, Lima, Lima Metropolitana, Lima, 15018, Perú",,https://propiedadesenremate.pe/propiedad/venta-departamento-jr-huanuco-la-victoria-ic-1012-1-00910/,No especificado,No especificado,,False
BanBif,Loreto - Iquitos,"$25,000.00",USD,25000.0,Iquitos,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Ica - Chincha Alta,"$1,000,000.00",USD,1000000.0,Chincha Alta,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Lima - Puente Piedra,"$1,350,000.00",USD,1350000.0,Puente Piedra,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Lima - Carabayllo,"$53,000.00",USD,53000.0,Carabayllo,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Cusco - Ollantaytambo,"$200,000.00",USD,200000.0,Ollantaytambo,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Piura - Piura,"$450,000.00",USD,450000.0,Piura,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Ica - Alto Laran,"$80,500.00",USD,80500.0,Alto Laran,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Piura - Ignacio Escudero,"$220,000.00",USD,220000.0,Ignacio Escudero,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Piura - Pariñas,"$300,000.00",USD,300000.0,Pariñas,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
REMAJU,REMATE SIMPLE - Pichanaqui,,PEN,,Pichanaqui,Pichanaqui,,https://remaju.pj.gob.pe/remaju/?convocatoria=40455&remate=25300,No especificado,No especificado,2026-09-28T00:00:00,False
REMAJU,REMATE SIMPLE - Ate,,PEN,,Ate,Ate,,https://remaju.pj.gob.pe/remaju/?convocatoria=40454&remate=25299,No especificado,No especificado,2026-09-28T00:00:00,False
REMAJU,REMATE SIMPLE - Salaverry,,PEN,,Salaverry,Salaverry,,https://remaju.pj.gob.pe/remaju/?convocatoria=40453&remate=25298,No especificado,No especificado,2026-09-28T00:00:00,False
REMAJU,REMATE SIMPLE - Paucarpata,,PEN,,Paucarpata,Paucarpata,,https://remaju.pj.gob.pe/remaju/?convocatoria=40452&remate=25297,No especificado,No especificado,2026-09-28T00:00:00,False
REMAJU,REMATE SIMPLE - Miraflores,,PEN,,Miraflores,Miraflores,,https://remaju.pj.gob.pe/remaju/?convocatoria=40451&remate=25296,No especificado,No especificado,2026-09-27T00:00:00,False
REMAJU,REMATE SIMPLE - Carabayllo,,PEN,,Carabayllo,Carabayllo,,https://remaju.pj.gob.pe/remaju/?convocatoria=40450&remate=25295,No especificado,No especificado,2026-09-27T00:00:00,False
REMAJU,REMATE SIMPLE - Jose Luis Bustamante Y Rivero,,PEN,,Jose Luis Bustamante Y Rivero,Jose Luis Bustamante Y Rivero,,https://remaju.pj.gob.pe/remaju/?convocatoria=40449&remate=25294,No especificado,No especificado,2026-09-27T00:00:00,False
REMAJU,REMATE SIMPLE - Omia,,PEN,,Omia,Omia,,https://remaju.pj.gob.pe/remaju/?convocatoria=40403&remate=25293,No especificado,No especificado,2026-09-27T00:00:00,False
REMAJU,REMATE SIMPLE - Lima,,PEN,,Lima,Lima,,https://remaju.pj.gob.pe/remaju/?convocatoria=40401&remate=25292,No especificado,No especificado,2026-09-27T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=40400&remate=25291,No especificado,No especificado,2026-09-27T00:00:00,False
REMAJU,REMATE SIMPLE - Cusco,,PEN,,Cusco,Cusco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40399&remate=25290,No especificado,No especificado,2026-09-26T00:00:00,False
REMAJU,REMATE SIMPLE - San Juan De Miraflores,,PEN,,San Juan De Miraflores,San Juan De Miraflores,,https://remaju.pj.gob.pe/remaju/?convocatoria=40398&remate=25289,No especificado,No especificado,2026-09-26T00:00:00,False
REMAJU,REMATE SIMPLE - Sama,,PEN,,Sama,Sama,,https://remaju.pj.gob.pe/remaju/?convocatoria=40390&remate=25288,No especificado,No especificado,2026-09-26T00:00:00,False
REMAJU,REMATE SIMPLE - Trujillo,,PEN,,Trujillo,Trujillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=40389&remate=25287,No especificado,No especificado,2026-09-26T00:00:00,False
REMAJU,REMATE SIMPLE - Huancayo,,PEN,,Huancayo,Huancayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=40388&remate=25286,No especificado,No especificado,2026-09-26T00:00:00,False
REMAJU,REMATE SIMPLE - Huanchaco,,PEN,,Huanchaco,Huanchaco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40387&remate=25285,No especificado,No especificado,2026-09-25T00:00:00,False
REMAJU,REMATE SIMPLE - Huanchaco,,PEN,,Huanchaco,Huanchaco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40386&remate=25284,No especificado,No especificado,2026-09-25T00:00:00,False
REMAJU,REMATE SIMPLE - La Esperanza,,PEN,,La Esperanza,La Esperanza,,https://remaju.pj.gob.pe/remaju/?convocatoria=40385&remate=25283,No especificado,No especificado,2026-09-25T00:00:00,False
REMAJU,REMATE SIMPLE - San Martin De Porres,,PEN,,San Martin De Porres,San Martin De Porres,,https://remaju.pj.gob.pe/remaju/?convocatoria=40384&remate=25282,No especificado,No especificado,2026-09-25T00:00:00,False
REMAJU,REMATE SIMPLE - Pozuzo,,PEN,,Pozuzo,Pozuzo,,https://remaju.pj.gob.pe/remaju/?convocatoria=40383&remate=25281,No especificado,No especificado,2026-09-25T00:00:00,False
REMAJU,REMATE SIMPLE - Pozuzo,,PEN,,Pozuzo,Pozuzo,,https://remaju.pj.gob.pe/remaju/?convocatoria=40382&remate=25280,No especificado,No especificado,2026-09-25T00:00:00,False
REMAJU,REMATE SIMPLE - Trujillo,,PEN,,Trujillo,Trujillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=40381&remate=25279,No especificado,No especificado,2026-09-25T00:00:00,False
REMAJU,REMATE SIMPLE - San Juan Del Oro,,PEN,,San Juan Del Oro,San Juan Del Oro,,https://remaju.pj.gob.pe/remaju/?convocatoria=40380&remate=25278,No especificado,No especificado,2026-09-25T00:00:00,False
REMAJU,REMATE SIMPLE - Villa Rica,,PEN,,Villa Rica,Villa Rica,,https://remaju.pj.gob.pe/remaju/?convocatoria=40379&remate=25277,No especificado,No especificado,2026-09-25T00:00:00,False
REMAJU,REMATE SIMPLE - Padre Abad,,PEN,,Padre Abad,Padre Abad,,https://remaju.pj.gob.pe/remaju/?convocatoria=40378&remate=25276,No especificado,No especificado,2026-09-25T00:00:00,False
REMAJU,REMATE SIMPLE - Piura,,PEN,,Piura,Piura,,https://remaju.pj.gob.pe/remaju/?convocatoria=40377&remate=25275,No especificado,No especificado,2026-09-25T00:00:00,False
REMAJU,REMATE SIMPLE - Piura,,PEN,,Piura,Piura,,https://remaju.pj.gob.pe/remaju/?convocatoria=40376&remate=25270,No especificado,No especificado,2026-09-25T00:00:00,False
REMAJU,REMATE SIMPLE - Jose Luis Bustamante Y Rivero,,PEN,,Jose Luis Bustamante Y Rivero,Jose Luis Bustamante Y Rivero,,https://remaju.pj.gob.pe/remaju/?convocatoria=40375&remate=25267,No especificado,No especificado,2026-09-25T00:00:00,False
REMAJU,REMATE SIMPLE - Tacna,,PEN,,Tacna,Tacna,,https://remaju.pj.gob.pe/remaju/?convocatoria=40374&remate=25262,No especificado,No especificado,2026-09-25T00:00:00,False
REMAJU,REMATE SIMPLE - Punchana,,PEN,,Punchana,Punchana,,https://remaju.pj.gob.pe/remaju/?convocatoria=40372&remate=25261,No especificado,No especificado,2026-09-25T00:00:00,False
REMAJU,REMATE SIMPLE - San Juan Bautista,,PEN,,San Juan Bautista,San Juan Bautista,,https://remaju.pj.gob.pe/remaju/?convocatoria=40371&remate=25260,No especificado,No especificado,2026-09-25T00:00:00,False
REMAJU,REMATE SIMPLE - Mazan,,PEN,,Mazan,Mazan,,https://remaju.pj.gob.pe/remaju/?convocatoria=40370&remate=25259,No especificado,No especificado,2026-09-25T00:00:00,False
REMAJU,REMATE SIMPLE - Iquitos,,PEN,,Iquitos,Iquitos,,https://remaju.pj.gob.pe/remaju/?convocatoria=40369&remate=25258,No especificado,No especificado,2026-09-25T00:00:00,False
REMAJU,REMATE SIMPLE - Humay,,PEN,,Humay,Humay,,https://remaju.pj.gob.pe/remaju/?convocatoria=40368&remate=25257,No especificado,No especificado,2026-09-25T00:00:00,False
REMAJU,REMATE SIMPLE - La Esperanza,,PEN,,La Esperanza,La Esperanza,,https://remaju.pj.gob.pe/remaju/?convocatoria=40367&remate=25256,No especificado,No especificado,2026-09-25T00:00:00,False
REMAJU,REMATE SIMPLE - Samegua,,PEN,,Samegua,Samegua,,https://remaju.pj.gob.pe/remaju/?convocatoria=40366&remate=25255,No especificado,No especificado,2026-09-25T00:00:00,False
REMAJU,REMATE SIMPLE - Florencia De Mora,,PEN,,Florencia De Mora,Florencia De Mora,,https://remaju.pj.gob.pe/remaju/?convocatoria=40365&remate=25254,No especificado,No especificado,2026-09-25T00:00:00,False
REMAJU,REMATE SIMPLE - Guadalupe,,PEN,,Guadalupe,Guadalupe,,https://remaju.pj.gob.pe/remaju/?convocatoria=40364&remate=25253,No especificado,No especificado,2026-09-25T00:00:00,False
REMAJU,REMATE SIMPLE - San Isidro,,PEN,,San Isidro,San Isidro,,https://remaju.pj.gob.pe/remaju/?convocatoria=40362&remate=25252,No especificado,No especificado,2026-09-24T00:00:00,False
REMAJU,REMATE SIMPLE - La Victoria,,PEN,,La Victoria,La Victoria,,https://remaju.pj.gob.pe/remaju/?convocatoria=40361&remate=25251,No especificado,No especificado,2026-09-24T00:00:00,False
REMAJU,REMATE SIMPLE - San Juan De Miraflores,,PEN,,San Juan De Miraflores,San Juan De Miraflores,,https://remaju.pj.gob.pe/remaju/?convocatoria=40360&remate=25250,No especificado,No especificado,2026-09-24T00:00:00,False
REMAJU,REMATE SIMPLE - Chimbote,,PEN,,Chimbote,Chimbote,,https://remaju.pj.gob.pe/remaju/?convocatoria=40359&remate=25249,No especificado,No especificado,2026-09-24T00:00:00,False
REMAJU,REMATE SIMPLE - Nazca,,PEN,,Nazca,Nazca,,https://remaju.pj.gob.pe/remaju/?convocatoria=40358&remate=25248,No especificado,No especificado,2026-09-24T00:00:00,False
REMAJU,REMATE SIMPLE - Espinar,,PEN,,Espinar,Espinar,,https://remaju.pj.gob.pe/remaju/?convocatoria=40357&remate=25247,No especificado,No especificado,2026-09-24T00:00:00,False
REMAJU,REMATE SIMPLE - El Porvenir,,PEN,,El Porvenir,El Porvenir,,https://remaju.pj.gob.pe/remaju/?convocatoria=40355&remate=25245,No especificado,No especificado,2026-09-24T00:00:00,False
REMAJU,REMATE SIMPLE - Eten,,PEN,,Eten,Eten,,https://remaju.pj.gob.pe/remaju/?convocatoria=40354&remate=25244,No especificado,No especificado,2026-09-24T00:00:00,False
REMAJU,REMATE SIMPLE - Chincha Baja,,PEN,,Chincha Baja,Chincha Baja,,https://remaju.pj.gob.pe/remaju/?convocatoria=40353&remate=25243,No especificado,No especificado,2026-09-21T00:00:00,False
REMAJU,REMATE SIMPLE - El Agustino,,PEN,,El Agustino,El Agustino,,https://remaju.pj.gob.pe/remaju/?convocatoria=40391&remate=25242,No especificado,No especificado,2026-09-26T00:00:00,False
REMAJU,REMATE SIMPLE - Santa Rosa De Sacco,,PEN,,Santa Rosa De Sacco,Santa Rosa De Sacco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40334&remate=25240,No especificado,No especificado,2026-09-21T00:00:00,False
REMAJU,REMATE SIMPLE - Sullana,,PEN,,Sullana,Sullana,,https://remaju.pj.gob.pe/remaju/?convocatoria=40332&remate=25239,No especificado,No especificado,2026-09-21T00:00:00,False
