fuente_origen,titulo,precio_original,moneda,precio_usd,distrito,direccion,medidas_m2,url_detalle,estado_inmueble,partida_registral,fecha_remate,es_oportunidad
BBVA,Se Vende Local en Jr. José del Carmen Cabrejos No. 130 – Calleria – Coronel Portillo BC-1009-4 / 01280,"S/1,751,000",PEN,466933.33,Area Metropolitana de Pucallpa,"Total Distribuidores E. I. R. L, Carmen Cabrejos, Area Metropolitana de Pucallpa, Centro Urbano de Pucallpa, Pucallpa, Callería, Coronel Portillo, Ucayali, 25001, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-local-en-jr-jose-del-carmen-cabrejos-no-130-calleria-coronel-portillo-bc-1009-4-01280/,No especificado,No especificado,,False
BBVA,Se Vende AHORA! Amplio Local Comercial en Chorrillos – 3 Pisos BC-999-1 / 01282,"S/5,691,000",PEN,1517600.0,Chorrillos,"Institución Educativa 6005 General Emilio Soyer Cabero, Avenida Panamericana Sur, Chorrillos, Lima, Lima Metropolitana, Lima, 15064, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-local-comercial-en-pasaje-las-cruces-no-184-chorrillos-bc-999-1-01282/,No especificado,No especificado,,False
BBVA,Se Vende Local Comercial en CC Zona Franca Av. España No. 1961 -Trujillo IC-1091-2 / 01284,,,,Urbanización El Recreo I Etapa,"Zona franca, Avenida España, Urbanización El Recreo I Etapa, Trujillo, La Libertad, 13006, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-local-comercial-en-cc-zona-franca-av-espana-no-1961-trujillo-ic-1091-2-01284/,No especificado,No especificado,,False
BBVA,Se Vende Local Comercial en Jr. Loreto No. 3854 – San Martin de Porres – Lima_BC-1002-1 / 01294,"S/508,000",PEN,135466.67,Perú 5ta Zona,"Institución educativa inicial Gertrude Hanks, Jirón Puno, Perú 5ta Zona, San Martín de Porres, Lima, Lima Metropolitana, Lima, 51131, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-local-comercial-en-jr-loreto-no-3854-san-martin-de-porres-lima_bc-1002-1-01294/,No especificado,No especificado,,False
BBVA,Venta – Departamento – Jr. Huánuco La Victoria / IC-1012-1 / 00910,"S/524,000",PEN,139733.33,Urbanización El Porvenir,"Gino Pagani, Jirón Huánuco, Urbanización El Porvenir, La Victoria, Lima, Lima Metropolitana, Lima, 15018, Perú",,https://propiedadesenremate.pe/propiedad/venta-departamento-jr-huanuco-la-victoria-ic-1012-1-00910/,No especificado,No especificado,,False
BBVA,Se Vende Departamento en Jr. Maximiliano Velarde – Surco – Lima_BC-1006-1 / 01295,"S/499,000",PEN,133066.67,Jirón Maximiliano Velarde,"Iglesia Roca Fuerte, 21, Jirón Maximiliano Velarde, Sagitario, San Pedro, Santiago de Surco, Lima, Lima Metropolitana, Lima, 15054, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-departamento-en-jr-maximiliano-velarde-surco-lima_bc-1006-1-01295/,No especificado,No especificado,,False
BBVA,"Venta – Casa – Av. Miguel Grau- Soritor, Moyobamba / IC-344-4 / 01155","S/644,600",PEN,171893.33,Moyobamba,"Jirón Miguel Grau, Soritor, Moyobamba, San Martín, Perú",,https://propiedadesenremate.pe/propiedad/venta-casa-av-miguel-grau-soritor-moyobamba-ic-344-4-01155/,No especificado,No especificado,,False
BBVA,"Venta – Casa – Jr. Teniente Arancibia – Barrios altos, Lima. / IC-1208-1 / 01203","S/788,000",PEN,210133.33,Quinta Olavide,"299, Jirón Coronel Zubiaga, Quinta Olavide, Urbanización Barrios Altos, Lima, Lima Metropolitana, Lima, 15003, Perú",,https://propiedadesenremate.pe/propiedad/venta-casa-jr-teniente-arancibia-barrios-altos-lima-ic-1208-1-01203/,No especificado,No especificado,,False
BBVA,Se Vende Casa en Carretera Pan. Norte – Alto Salaverry MzLT.1A IC-1088-2 / 01283,"S/398,200",PEN,106186.67,Salaverry,"Alto Salaverry, Miramar, Salaverry, Trujillo, La Libertad, 13600, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-carretera-pan-norte-alto-salaverry-mzlt-1a-ic-1088-2-01283/,No especificado,No especificado,,False
BBVA,Se Vende Casa en Av. Participacion – Belen – Maynas -Loreto IC1232-4 / 01290,"S/355,000",PEN,94666.67,San Juan,"Avenida de la Participación, Cabo Lopez, San Juan, Rumococha, San Juan Bautista, Maynas, Loreto, 16007, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-av-participacion-belen-maynas-loreto-ic1232-4-01290-2/,No especificado,No especificado,,False
BBVA,Se Vende Casa en Av. 28 de Julio No. 512- Pativilca – Barranca_IC-1190-1 / 01291,"S/80,000",PEN,21333.33,-77.774572,"-10.691932, -77.774572",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-av-28-de-julio-no-512-pativilca-barranca_ic-1190-1-01291/,No especificado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2B / 01299,"S/4,173,200",PEN,1112853.33,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-industrial-en-distrito-26-de-octubre-piura-ic-475-2b-01299/,Desocupado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2A / 01300,"S/4,128,400",PEN,1100906.67,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-industrial-en-distrito-26-de-octubre-piura-ic-475-2a-01300/,Desocupado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2C / 01301,"S/4,175",PEN,1113.33,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-industrial-en-distrito-26-de-octubre-piura-ic-475-2c-01301/,Desocupado,No especificado,,False
BBVA,Se Vende Local Comercial en CC Zona Franca Av.España No. 1961 – Trujillo – La Libertad IC-1090-2 / 01293,,,,Urbanización El Recreo I Etapa,"Zona franca, Avenida España, Urbanización El Recreo I Etapa, Trujillo, La Libertad, 13006, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-local-comercial-en-cc-zona-franca-av-espana-no-1961-trujillo-la-libertad-ic-1090-2-01293/,Desocupado,No especificado,,False
BBVA,Se Vende Edificio Comercial en La Victoria – IC-1233-1 / 01270,"S/2,706,900",PEN,721840.0,Conglomerado Comercial de Gamarra,"Emporio Comercial de Gamarra, Jirón Bélgica, Conglomerado Comercial de Gamarra, La Victoria, Lima, Lima Metropolitana, Lima, 15018, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-edificio-comercial-en-la-victoria-ic-1233-1-01270/,No especificado,No especificado,,False
BBVA,Venta – Local Comercial – Av El Palmo Huaral Nro 158 LT Sub – Lote A-B / IC-1248-1 / 01257,"S/1,294,700",PEN,345253.33,Jesús del Valle,"El Palmo, Huaral, Jesús del Valle, Huaral, Lima, Perú",,https://propiedadesenremate.pe/propiedad/ic-1248-1/,No especificado,No especificado,,False
BBVA,"Venta- Local comercial -Calle Grau altura de la Panamericana Sur /BC-1003-3/01252, Chincha Alta","S/1,966,000",PEN,524266.67,Chincha Alta,"Miguel Grau, Condorillo Bajo, Chincha Alta, Chincha, Ica, 11700, Perú",,https://propiedadesenremate.pe/propiedad/bc-1003-3/,No especificado,No especificado,,False
BBVA,"Venta – Local Comercial – Jirón Cusco 626-640, Cercado de Lima, Lima / IC-1185-1 – 01245","S/290,000",PEN,77333.33,Jirón Cusco,"Mirey Import, 640, Jirón Cusco, Urbanización Barrios Altos, Lima, Lima Metropolitana, Lima, 15001, Perú",,https://propiedadesenremate.pe/propiedad/venta-local-comercial-jiron-cusco-626-640-cercado-de-lima-lima-ic-1185-1-01245/,Desocupado,No especificado,,False
BBVA,"Venta – Casa – Asentamiento Humano Collique – Cuarto Sector “O” Zona IV Mz V3 Lote 18, Comas, Lima / IC-930-1 / 01234",,,,Comas,"Jirón Pachacutec, Asentamiento Humano 4ta. Zona (Ampliaión), Comas, Lima, Lima Metropolitana, Lima, 15324, Perú",,https://propiedadesenremate.pe/propiedad/venta-casa-asentamiento-humano-collique-cuarto-sector-o-zona-iv-mz-v3-lote-18-comas-lima-ic-930-1-01234/,No especificado,No especificado,,False
BBVA,"Venta – Terreno – CALLE S/N. Distrito de Grocio Prado, Provincia de Chincha, Departamento de Ica. / IC-349-3 / 01210","S/437,800",PEN,116746.67,El Amarillo,"Urbanización Nueva Melchorita, San Benito, El Amarillo, Grocio Prado, Chincha, Ica, 11700, Perú",,https://propiedadesenremate.pe/propiedad/venta-terreno-calle-s-n-distrito-de-grocio-prado-provincia-de-chincha-departamento-de-ica-ic-349-3-01210/,No especificado,No especificado,,False
BBVA,"Venta – Terreno – La engreida Fundo El Almendral Lote 2 Sector E, Salas – Ica. / IC-1093-3 / 01199","S/520,000",PEN,138666.67,Distrito de Salas,"Ubic. Rur. Lote 01-84 O La engreida Fundo El Almendral Lote 2 Sector E, Salas - Guadalupe, Distrito de Salas, Provincia y Departamento de Ica.",,https://propiedadesenremate.pe/propiedad/venta-terreno-la-engreida-fundo-el-almendral-lote-2-sector-e-salas-ica-ic-1093-3-01199/,No especificado,No especificado,,False
BanBif,Casa Calle Inmaculada,"US$ 25,000",USD,25000.0,Iquitos,Calle Inmaculada N° 132 - Agrupación Jessica Inchaustegui - San Juan Bautista,98.65,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Terreno VENTANILLA,"US$ 475,000",USD,475000.0,Ventanilla,Terreno Mza E Lote 02 - Urb. Popular de Interes Social Area Industrial 3 VENTANILLA,9.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Local Comercial Calle Santa Rosa,"US$ 1,000,000",USD,1000000.0,Chincha Alta,Calle Santa Rosa Lote 1 - Urb. Pago de Pilpa Toma del Guayabo - Chincha Alta - Ica,12.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Local Shangri-La PUENTE PIEDRA,"$1,350,000.00",USD,1350000.0,Puente Piedra,"Calle Los Eucaliptos Mza. A Sub Lote 2-3 A, Urb. Parcelación semi rústica Shangri-La, PUENTE PIEDRA",2.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Local PUENTE PIEDRA,"US$ 550,000",USD,550000.0,Puente Piedra,Calle Amakella Mza C Lotes 3-4 Asoc de Propietarios Santa Clara PUENTE PIEDRA,1.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Duplex 508 CARABAYLLO,"US$ 53,000",USD,53000.0,Carabayllo,"Av. Condorcanqui N° 1313 Dpto 508, Urb. Santo Domingo  III Etapa, Carabayllo",97.37,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Casa Santa María PIURA,"US$ 350,000",USD,350000.0,Piura,"Calle Santa Maria 267-277, Urb. Santa Isabel PIURA",250.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Casa / Local Dolorespata CUSCO,"US$ 200,000",USD,200000.0,Ollantaytambo,Jr. Ollantaytambo N° J14 Dolorespata CUSCO,196.18,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Departamento 502 Huaquillay,"US$ 42,000",USD,42000.0,Comas,Calle La Mar N° 139 - Urb. Huaquillay II Etapa - Comas - Lima,64.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Casa Chirichigno,"US$ 450,000",USD,450000.0,Piura,Av. Chirichigno N° 396 - Urbanización El Chipe - Piura,668.28,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Lote Condominio Via Valle CHINCHA,"US$ 80,500",USD,80500.0,Alto Laran,"Calle Via Valle Lote 15, Condominio Via Valle, Alto Laran CHINCHa",617.93,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Casa/local Circunvalación PIURA,"US$ 95,000",USD,95000.0,Piura,Av. Circunvalación N° 1213 Urb. San José PIURA,148.48,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
REMAJU,REMATE SIMPLE - La Joya,,PEN,,La Joya,La Joya,,https://remaju.pj.gob.pe/remaju/?convocatoria=38111&remate=24058,No especificado,No especificado,2026-06-15T00:00:00,False
REMAJU,REMATE SIMPLE - Marco,,PEN,,Marco,Marco,,https://remaju.pj.gob.pe/remaju/?convocatoria=38110&remate=24055,No especificado,No especificado,2026-06-15T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=38108&remate=24053,No especificado,No especificado,2026-06-15T00:00:00,False
REMAJU,REMATE SIMPLE - Pancan,,PEN,,Pancan,Pancan,,https://remaju.pj.gob.pe/remaju/?convocatoria=38107&remate=24051,No especificado,No especificado,2026-06-15T00:00:00,False
REMAJU,REMATE SIMPLE - Tarma,,PEN,,Tarma,Tarma,,https://remaju.pj.gob.pe/remaju/?convocatoria=38106&remate=24050,No especificado,No especificado,2026-06-15T00:00:00,False
REMAJU,REMATE SIMPLE - Leonor Ordoñez,,PEN,,Leonor Ordoñez,Leonor Ordoñez,,https://remaju.pj.gob.pe/remaju/?convocatoria=38105&remate=24049,No especificado,No especificado,2026-06-15T00:00:00,False
REMAJU,REMATE SIMPLE - Moquegua,,PEN,,Moquegua,Moquegua,,https://remaju.pj.gob.pe/remaju/?convocatoria=38104&remate=24048,No especificado,No especificado,2026-06-14T00:00:00,False
REMAJU,REMATE SIMPLE - Miraflores,,PEN,,Miraflores,Miraflores,,https://remaju.pj.gob.pe/remaju/?convocatoria=38017&remate=24047,No especificado,No especificado,2026-06-14T00:00:00,False
REMAJU,REMATE SIMPLE - San Isidro,,PEN,,San Isidro,San Isidro,,https://remaju.pj.gob.pe/remaju/?convocatoria=38016&remate=24043,No especificado,No especificado,2026-06-14T00:00:00,False
REMAJU,REMATE SIMPLE - Jose Leonardo Ortiz,,PEN,,Jose Leonardo Ortiz,Jose Leonardo Ortiz,,https://remaju.pj.gob.pe/remaju/?convocatoria=38015&remate=24041,No especificado,No especificado,2026-06-14T00:00:00,False
REMAJU,REMATE SIMPLE - Tumbes,,PEN,,Tumbes,Tumbes,,https://remaju.pj.gob.pe/remaju/?convocatoria=38014&remate=24040,No especificado,No especificado,2026-06-14T00:00:00,False
REMAJU,REMATE SIMPLE - Comas,,PEN,,Comas,Comas,,https://remaju.pj.gob.pe/remaju/?convocatoria=38013&remate=24027,No especificado,No especificado,2026-06-14T00:00:00,False
REMAJU,REMATE SIMPLE - Callao,,PEN,,Callao,Callao,,https://remaju.pj.gob.pe/remaju/?convocatoria=38012&remate=24026,No especificado,No especificado,2026-06-14T00:00:00,False
REMAJU,REMATE SIMPLE - Carabayllo,,PEN,,Carabayllo,Carabayllo,,https://remaju.pj.gob.pe/remaju/?convocatoria=38011&remate=24025,No especificado,No especificado,2026-06-14T00:00:00,False
REMAJU,REMATE SIMPLE - Paracas,,PEN,,Paracas,Paracas,,https://remaju.pj.gob.pe/remaju/?convocatoria=38010&remate=24024,No especificado,No especificado,2026-06-14T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=38009&remate=24023,No especificado,No especificado,2026-06-14T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=38008&remate=24022,No especificado,No especificado,2026-06-14T00:00:00,False
REMAJU,REMATE SIMPLE - Pillco Marca,,PEN,,Pillco Marca,Pillco Marca,,https://remaju.pj.gob.pe/remaju/?convocatoria=38007&remate=24021,No especificado,No especificado,2026-06-14T00:00:00,False
REMAJU,REMATE SIMPLE - Cerro Colorado,,PEN,,Cerro Colorado,Cerro Colorado,,https://remaju.pj.gob.pe/remaju/?convocatoria=38006&remate=24020,No especificado,No especificado,2026-06-14T00:00:00,False
REMAJU,REMATE SIMPLE - Paucarpata,,PEN,,Paucarpata,Paucarpata,,https://remaju.pj.gob.pe/remaju/?convocatoria=38005&remate=24019,No especificado,No especificado,2026-06-14T00:00:00,False
REMAJU,REMATE SIMPLE - Castilla,,PEN,,Castilla,Castilla,,https://remaju.pj.gob.pe/remaju/?convocatoria=38004&remate=24018,No especificado,No especificado,2026-06-14T00:00:00,False
REMAJU,REMATE SIMPLE - Castilla,,PEN,,Castilla,Castilla,,https://remaju.pj.gob.pe/remaju/?convocatoria=38003&remate=24015,No especificado,No especificado,2026-06-14T00:00:00,False
REMAJU,REMATE SIMPLE - Comas,,PEN,,Comas,Comas,,https://remaju.pj.gob.pe/remaju/?convocatoria=38002&remate=24010,No especificado,No especificado,2026-06-13T00:00:00,False
REMAJU,REMATE SIMPLE - Lima,,PEN,,Lima,Lima,,https://remaju.pj.gob.pe/remaju/?convocatoria=38001&remate=24009,No especificado,No especificado,2026-06-13T00:00:00,False
REMAJU,REMATE SIMPLE - La Joya,,PEN,,La Joya,La Joya,,https://remaju.pj.gob.pe/remaju/?convocatoria=38000&remate=24008,No especificado,No especificado,2026-06-13T00:00:00,False
REMAJU,REMATE SIMPLE - Paucartambo,,PEN,,Paucartambo,Paucartambo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37999&remate=24007,No especificado,No especificado,2026-06-13T00:00:00,False
REMAJU,REMATE SIMPLE - Callao,,PEN,,Callao,Callao,,https://remaju.pj.gob.pe/remaju/?convocatoria=37998&remate=24006,No especificado,No especificado,2026-06-13T00:00:00,False
REMAJU,REMATE SIMPLE - Jose Luis Bustamante Y Rivero,,PEN,,Jose Luis Bustamante Y Rivero,Jose Luis Bustamante Y Rivero,,https://remaju.pj.gob.pe/remaju/?convocatoria=37997&remate=24005,No especificado,No especificado,2026-06-13T00:00:00,False
REMAJU,REMATE SIMPLE - Nuevo Chimbote,,PEN,,Nuevo Chimbote,Nuevo Chimbote,,https://remaju.pj.gob.pe/remaju/?convocatoria=37976&remate=24004,No especificado,No especificado,2026-06-13T00:00:00,False
REMAJU,REMATE SIMPLE - Iguain,,PEN,,Iguain,Iguain,,https://remaju.pj.gob.pe/remaju/?convocatoria=37975&remate=24003,No especificado,No especificado,2026-06-13T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=37974&remate=24002,No especificado,No especificado,2026-06-13T00:00:00,False
REMAJU,REMATE SIMPLE - San Miguel,,PEN,,San Miguel,San Miguel,,https://remaju.pj.gob.pe/remaju/?convocatoria=37973&remate=24001,No especificado,No especificado,2026-06-12T00:00:00,False
REMAJU,REMATE SIMPLE - San Miguel,,PEN,,San Miguel,San Miguel,,https://remaju.pj.gob.pe/remaju/?convocatoria=37972&remate=24000,No especificado,No especificado,2026-06-12T00:00:00,False
REMAJU,REMATE SIMPLE - Trujillo,,PEN,,Trujillo,Trujillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37971&remate=23999,No especificado,No especificado,2026-06-12T00:00:00,False
REMAJU,REMATE SIMPLE - Morropon,,PEN,,Morropon,Morropon,,https://remaju.pj.gob.pe/remaju/?convocatoria=37970&remate=23998,No especificado,No especificado,2026-06-12T00:00:00,False
REMAJU,REMATE SIMPLE - Paijan,,PEN,,Paijan,Paijan,,https://remaju.pj.gob.pe/remaju/?convocatoria=37969&remate=23997,No especificado,No especificado,2026-06-12T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=37968&remate=23996,No especificado,No especificado,2026-06-12T00:00:00,False
REMAJU,REMATE SIMPLE - Barranca,,PEN,,Barranca,Barranca,,https://remaju.pj.gob.pe/remaju/?convocatoria=37967&remate=23995,No especificado,No especificado,2026-06-12T00:00:00,False
REMAJU,REMATE MÚLTIPLE - Sullana,,PEN,,Sullana,Sullana,,https://remaju.pj.gob.pe/remaju/?convocatoria=37966&remate=23994,No especificado,No especificado,2026-06-12T00:00:00,False
REMAJU,REMATE SIMPLE - San Clemente,,PEN,,San Clemente,San Clemente,,https://remaju.pj.gob.pe/remaju/?convocatoria=37965&remate=23993,No especificado,No especificado,2026-06-12T00:00:00,False
REMAJU,REMATE SIMPLE - Lurin,,PEN,,Lurin,Lurin,,https://remaju.pj.gob.pe/remaju/?convocatoria=37964&remate=23992,No especificado,No especificado,2026-06-12T00:00:00,False
REMAJU,REMATE SIMPLE - Humay,,PEN,,Humay,Humay,,https://remaju.pj.gob.pe/remaju/?convocatoria=37963&remate=23991,No especificado,No especificado,2026-06-12T00:00:00,False
REMAJU,REMATE SIMPLE - Jequetepeque,,PEN,,Jequetepeque,Jequetepeque,,https://remaju.pj.gob.pe/remaju/?convocatoria=37962&remate=23990,No especificado,No especificado,2026-06-12T00:00:00,False
REMAJU,REMATE SIMPLE - Chimbote,,PEN,,Chimbote,Chimbote,,https://remaju.pj.gob.pe/remaju/?convocatoria=37961&remate=23989,No especificado,No especificado,2026-06-12T00:00:00,False
REMAJU,REMATE SIMPLE - San Martin De Porres,,PEN,,San Martin De Porres,San Martin De Porres,,https://remaju.pj.gob.pe/remaju/?convocatoria=37959&remate=23988,No especificado,No especificado,2026-06-12T00:00:00,False
REMAJU,REMATE SIMPLE - Villa Maria Del Triunfo,,PEN,,Villa Maria Del Triunfo,Villa Maria Del Triunfo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37958&remate=23987,No especificado,No especificado,2026-06-12T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=37957&remate=23986,No especificado,No especificado,2026-06-12T00:00:00,False
REMAJU,REMATE SIMPLE - Villa Maria Del Triunfo,,PEN,,Villa Maria Del Triunfo,Villa Maria Del Triunfo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37956&remate=23985,No especificado,No especificado,2026-06-12T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=37955&remate=23984,No especificado,No especificado,2026-06-12T00:00:00,False
REMAJU,REMATE SIMPLE - San Martin De Porres,,PEN,,San Martin De Porres,San Martin De Porres,,https://remaju.pj.gob.pe/remaju/?convocatoria=37954&remate=23983,No especificado,No especificado,2026-06-12T00:00:00,False
