fuente_origen,titulo,precio_original,moneda,precio_usd,distrito,direccion,medidas_m2,url_detalle,estado_inmueble,partida_registral,fecha_remate,es_oportunidad
BBVA,Se Vende Casa en Independencia – Rio Sapi cdra 01- IC-1211-1 / 01306,"S/608,000",PEN,162133.33,Independencia,"Jirón Rio Sapi, Tahuantinsuyo, Independencia, Lima, Lima Metropolitana, Lima, 15331, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-independencia-rio-sapi-cdra-01-ic-1211-1-01306/,No especificado,No especificado,,False
BBVA,Se Vende Terreno en Av. Piura No. 122 – Distrito Chepen IC-1098-2 / 01286,"S/874,880",PEN,233301.33,La Libertad,"Ricardo Palma, Chepén, La Libertad, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-en-av-piura-no-122-distrito-chepen-ic-1098-2-01286/,No especificado,No especificado,,False
BBVA,Se Vende Terreno Urbano en Morropon_ BC-398-2 / 01285,"S/336,000",PEN,89600.0,-80.062435,"5.235837, -80.062435",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-urbano-en-morropon_-bc-398-2-01285/,No especificado,No especificado,,False
BBVA,Se Vende Local en Jr. José del Carmen Cabrejos No. 130 – Calleria – Coronel Portillo BC-1009-4 / 01280,"S/1,751,000",PEN,466933.33,Area Metropolitana de Pucallpa,"Total Distribuidores E. I. R. L, Carmen Cabrejos, Area Metropolitana de Pucallpa, Centro Urbano de Pucallpa, Pucallpa, Callería, Coronel Portillo, Ucayali, 25001, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-local-en-jr-jose-del-carmen-cabrejos-no-130-calleria-coronel-portillo-bc-1009-4-01280/,No especificado,No especificado,,False
BBVA,Se Vende AHORA! Amplio Local Comercial en Chorrillos – 3 Pisos BC-999-1 / 01282,"S/5,691,000",PEN,1517600.0,Chorrillos,"Institución Educativa 6005 General Emilio Soyer Cabero, Avenida Panamericana Sur, Chorrillos, Lima, Lima Metropolitana, Lima, 15064, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-local-comercial-en-pasaje-las-cruces-no-184-chorrillos-bc-999-1-01282/,No especificado,No especificado,,False
BBVA,Se Vende Local Comercial en CC Zona Franca Av. España No. 1961 -Trujillo IC-1091-2 / 01284,,,,Urbanización El Recreo I Etapa,"Zona franca, Avenida España, Urbanización El Recreo I Etapa, Trujillo, La Libertad, 13006, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-local-comercial-en-cc-zona-franca-av-espana-no-1961-trujillo-ic-1091-2-01284/,No especificado,No especificado,,False
BBVA,Se Vende Local Comercial en Jr. Loreto No. 3854 – San Martin de Porres – Lima_BC-1002-1 / 01294,"S/508,000",PEN,135466.67,Perú 5ta Zona,"Institución educativa inicial Gertrude Hanks, Jirón Puno, Perú 5ta Zona, San Martín de Porres, Lima, Lima Metropolitana, Lima, 51131, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-local-comercial-en-jr-loreto-no-3854-san-martin-de-porres-lima_bc-1002-1-01294/,No especificado,No especificado,,False
BBVA,Venta – Departamento – Jr. Huánuco La Victoria / IC-1012-1 / 00910,"S/524,000",PEN,139733.33,Urbanización El Porvenir,"Gino Pagani, Jirón Huánuco, Urbanización El Porvenir, La Victoria, Lima, Lima Metropolitana, Lima, 15018, Perú",,https://propiedadesenremate.pe/propiedad/venta-departamento-jr-huanuco-la-victoria-ic-1012-1-00910/,No especificado,No especificado,,False
BBVA,Se Vende Departamento en Jr. Maximiliano Velarde – Surco – Lima_BC-1006-1 / 01295,"S/499,000",PEN,133066.67,Jirón Maximiliano Velarde,"Iglesia Roca Fuerte, 21, Jirón Maximiliano Velarde, Sagitario, San Pedro, Santiago de Surco, Lima, Lima Metropolitana, Lima, 15054, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-departamento-en-jr-maximiliano-velarde-surco-lima_bc-1006-1-01295/,No especificado,No especificado,,False
BBVA,"Venta – Casa – Av. Miguel Grau- Soritor, Moyobamba / IC-344-4 / 01155","S/644,600",PEN,171893.33,Moyobamba,"Jirón Miguel Grau, Soritor, Moyobamba, San Martín, Perú",,https://propiedadesenremate.pe/propiedad/venta-casa-av-miguel-grau-soritor-moyobamba-ic-344-4-01155/,No especificado,No especificado,,False
BBVA,"Venta – Casa – Jr. Teniente Arancibia – Barrios altos, Lima. / IC-1208-1 / 01203","S/788,000",PEN,210133.33,Quinta Olavide,"299, Jirón Coronel Zubiaga, Quinta Olavide, Urbanización Barrios Altos, Lima, Lima Metropolitana, Lima, 15003, Perú",,https://propiedadesenremate.pe/propiedad/venta-casa-jr-teniente-arancibia-barrios-altos-lima-ic-1208-1-01203/,No especificado,No especificado,,False
BBVA,Se Vende Casa en Carretera Pan. Norte – Alto Salaverry MzLT.1A IC-1088-2 / 01283,"S/398,200",PEN,106186.67,Salaverry,"Alto Salaverry, Miramar, Salaverry, Trujillo, La Libertad, 13600, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-carretera-pan-norte-alto-salaverry-mzlt-1a-ic-1088-2-01283/,No especificado,No especificado,,False
BBVA,Se Vende Casa en Av. Participacion – Belen – Maynas -Loreto IC1232-4 / 01290,"S/355,000",PEN,94666.67,San Juan,"Avenida de la Participación, Cabo Lopez, San Juan, Rumococha, San Juan Bautista, Maynas, Loreto, 16007, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-av-participacion-belen-maynas-loreto-ic1232-4-01290-2/,No especificado,No especificado,,False
BBVA,Se Vende Casa en Av. 28 de Julio No. 512- Pativilca – Barranca_IC-1190-1 / 01291,"S/80,000",PEN,21333.33,-77.774572,"-10.691932, -77.774572",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-av-28-de-julio-no-512-pativilca-barranca_ic-1190-1-01291/,No especificado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2B / 01299,"S/4,173,200",PEN,1112853.33,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-industrial-en-distrito-26-de-octubre-piura-ic-475-2b-01299/,Desocupado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2A / 01300,"S/4,128,400",PEN,1100906.67,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-industrial-en-distrito-26-de-octubre-piura-ic-475-2a-01300/,Desocupado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2C / 01301,"S/4,175",PEN,1113.33,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-industrial-en-distrito-26-de-octubre-piura-ic-475-2c-01301/,Desocupado,No especificado,,False
BBVA,Se Vende Local Comercial en CC Zona Franca Av.España No. 1961 – Trujillo – La Libertad IC-1090-2 / 01293,,,,Urbanización El Recreo I Etapa,"Zona franca, Avenida España, Urbanización El Recreo I Etapa, Trujillo, La Libertad, 13006, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-local-comercial-en-cc-zona-franca-av-espana-no-1961-trujillo-la-libertad-ic-1090-2-01293/,Desocupado,No especificado,,False
BBVA,Se Vende Edificio Comercial en La Victoria – IC-1233-1 / 01270,"S/2,706,900",PEN,721840.0,Conglomerado Comercial de Gamarra,"Emporio Comercial de Gamarra, Jirón Bélgica, Conglomerado Comercial de Gamarra, La Victoria, Lima, Lima Metropolitana, Lima, 15018, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-edificio-comercial-en-la-victoria-ic-1233-1-01270/,No especificado,No especificado,,False
BBVA,Venta – Local Comercial – Av El Palmo Huaral Nro 158 LT Sub – Lote A-B / IC-1248-1 / 01257,"S/1,294,700",PEN,345253.33,Jesús del Valle,"El Palmo, Huaral, Jesús del Valle, Huaral, Lima, Perú",,https://propiedadesenremate.pe/propiedad/ic-1248-1/,No especificado,No especificado,,False
BBVA,"Venta- Local comercial -Calle Grau altura de la Panamericana Sur /BC-1003-3/01252, Chincha Alta","S/1,966,000",PEN,524266.67,Chincha Alta,"Miguel Grau, Condorillo Bajo, Chincha Alta, Chincha, Ica, 11700, Perú",,https://propiedadesenremate.pe/propiedad/bc-1003-3/,No especificado,No especificado,,False
BBVA,"Venta – Local Comercial – Jirón Cusco 626-640, Cercado de Lima, Lima / IC-1185-1 – 01245","S/290,000",PEN,77333.33,Jirón Cusco,"Mirey Import, 640, Jirón Cusco, Urbanización Barrios Altos, Lima, Lima Metropolitana, Lima, 15001, Perú",,https://propiedadesenremate.pe/propiedad/venta-local-comercial-jiron-cusco-626-640-cercado-de-lima-lima-ic-1185-1-01245/,Desocupado,No especificado,,False
BanBif,Casa Calle Inmaculada,"US$ 25,000",USD,25000.0,Iquitos,Calle Inmaculada N° 132 - Agrupación Jessica Inchaustegui - San Juan Bautista,98.65,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Terreno VENTANILLA,"US$ 475,000",USD,475000.0,Ventanilla,Terreno Mza E Lote 02 - Urb. Popular de Interes Social Area Industrial 3 VENTANILLA,9.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Local Comercial Calle Santa Rosa,"US$ 1,000,000",USD,1000000.0,Chincha Alta,Calle Santa Rosa Lote 1 - Urb. Pago de Pilpa Toma del Guayabo - Chincha Alta - Ica,12.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Local Shangri-La PUENTE PIEDRA,"$1,350,000.00",USD,1350000.0,Puente Piedra,"Calle Los Eucaliptos Mza. A Sub Lote 2-3 A, Urb. Parcelación semi rústica Shangri-La, PUENTE PIEDRA",2.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Local PUENTE PIEDRA,"US$ 550,000",USD,550000.0,Puente Piedra,Calle Amakella Mza C Lotes 3-4 Asoc de Propietarios Santa Clara PUENTE PIEDRA,1.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Duplex 508 CARABAYLLO,"US$ 53,000",USD,53000.0,Carabayllo,"Av. Condorcanqui N° 1313 Dpto 508, Urb. Santo Domingo  III Etapa, Carabayllo",97.37,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Casa Santa María PIURA,"US$ 350,000",USD,350000.0,Piura,"Calle Santa Maria 267-277, Urb. Santa Isabel PIURA",250.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Casa / Local Dolorespata CUSCO,"US$ 200,000",USD,200000.0,Ollantaytambo,Jr. Ollantaytambo N° J14 Dolorespata CUSCO,196.18,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Casa Chirichigno,"US$ 450,000",USD,450000.0,Piura,Av. Chirichigno N° 396 - Urbanización El Chipe - Piura,668.28,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Lote Condominio Via Valle CHINCHA,"US$ 80,500",USD,80500.0,Alto Laran,"Calle Via Valle Lote 15, Condominio Via Valle, Alto Laran CHINCHa",617.93,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Casa/local Circunvalación PIURA,"US$ 95,000",USD,95000.0,Piura,Av. Circunvalación N° 1213 Urb. San José PIURA,148.48,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Terreno Cañete ICA,"US$ 308,000",USD,308000.0,San Vicente De Cañete,Sub Lote 01 San Vicente CAÑETE,3.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
REMAJU,REMATE SIMPLE - El Porvenir,,PEN,,El Porvenir,El Porvenir,,https://remaju.pj.gob.pe/remaju/?convocatoria=38604&remate=24344,No especificado,No especificado,2026-07-03T00:00:00,False
REMAJU,REMATE SIMPLE - Trujillo,,PEN,,Trujillo,Trujillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=38603&remate=24343,No especificado,No especificado,2026-07-03T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=38602&remate=24342,No especificado,No especificado,2026-07-03T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=38601&remate=24341,No especificado,No especificado,2026-07-03T00:00:00,False
REMAJU,REMATE SIMPLE - Chincha Alta,,PEN,,Chincha Alta,Chincha Alta,,https://remaju.pj.gob.pe/remaju/?convocatoria=38600&remate=24340,No especificado,No especificado,2026-07-03T00:00:00,False
REMAJU,REMATE SIMPLE - La Molina,,PEN,,La Molina,La Molina,,https://remaju.pj.gob.pe/remaju/?convocatoria=38599&remate=24339,No especificado,No especificado,2026-07-03T00:00:00,False
REMAJU,REMATE SIMPLE - Pichanaqui,,PEN,,Pichanaqui,Pichanaqui,,https://remaju.pj.gob.pe/remaju/?convocatoria=38598&remate=24338,No especificado,No especificado,2026-07-03T00:00:00,False
REMAJU,REMATE SIMPLE - Moquegua,,PEN,,Moquegua,Moquegua,,https://remaju.pj.gob.pe/remaju/?convocatoria=38597&remate=24337,No especificado,No especificado,2026-07-03T00:00:00,False
REMAJU,REMATE SIMPLE - Pichanaqui,,PEN,,Pichanaqui,Pichanaqui,,https://remaju.pj.gob.pe/remaju/?convocatoria=38596&remate=24336,No especificado,No especificado,2026-07-03T00:00:00,False
REMAJU,REMATE SIMPLE - San Pablo,,PEN,,San Pablo,San Pablo,,https://remaju.pj.gob.pe/remaju/?convocatoria=38595&remate=24335,No especificado,No especificado,2026-07-03T00:00:00,False
REMAJU,REMATE SIMPLE - Jose Leonardo Ortiz,,PEN,,Jose Leonardo Ortiz,Jose Leonardo Ortiz,,https://remaju.pj.gob.pe/remaju/?convocatoria=38594&remate=24329,No especificado,No especificado,2026-07-03T00:00:00,False
REMAJU,REMATE SIMPLE - Chimbote,,PEN,,Chimbote,Chimbote,,https://remaju.pj.gob.pe/remaju/?convocatoria=38593&remate=24328,No especificado,No especificado,2026-07-03T00:00:00,False
REMAJU,REMATE SIMPLE - Chincha Baja,,PEN,,Chincha Baja,Chincha Baja,,https://remaju.pj.gob.pe/remaju/?convocatoria=38592&remate=24327,No especificado,No especificado,2026-07-03T00:00:00,False
REMAJU,REMATE SIMPLE - San Clemente,,PEN,,San Clemente,San Clemente,,https://remaju.pj.gob.pe/remaju/?convocatoria=38591&remate=24326,No especificado,No especificado,2026-07-03T00:00:00,False
REMAJU,REMATE SIMPLE - Humay,,PEN,,Humay,Humay,,https://remaju.pj.gob.pe/remaju/?convocatoria=38590&remate=24325,No especificado,No especificado,2026-07-03T00:00:00,False
REMAJU,REMATE SIMPLE - Jose Leonardo Ortiz,,PEN,,Jose Leonardo Ortiz,Jose Leonardo Ortiz,,https://remaju.pj.gob.pe/remaju/?convocatoria=38589&remate=24324,No especificado,No especificado,2026-07-03T00:00:00,False
REMAJU,REMATE SIMPLE - Chorrillos,,PEN,,Chorrillos,Chorrillos,,https://remaju.pj.gob.pe/remaju/?convocatoria=38588&remate=24323,No especificado,No especificado,2026-07-03T00:00:00,False
REMAJU,REMATE SIMPLE - Jose Leonardo Ortiz,,PEN,,Jose Leonardo Ortiz,Jose Leonardo Ortiz,,https://remaju.pj.gob.pe/remaju/?convocatoria=38587&remate=24322,No especificado,No especificado,2026-07-03T00:00:00,False
REMAJU,REMATE SIMPLE - Jose Leonardo Ortiz,,PEN,,Jose Leonardo Ortiz,Jose Leonardo Ortiz,,https://remaju.pj.gob.pe/remaju/?convocatoria=38586&remate=24321,No especificado,No especificado,2026-07-03T00:00:00,False
REMAJU,REMATE SIMPLE - Majes,,PEN,,Majes,Majes,,https://remaju.pj.gob.pe/remaju/?convocatoria=38585&remate=24320,No especificado,No especificado,2026-07-03T00:00:00,False
REMAJU,REMATE SIMPLE - Jose Leonardo Ortiz,,PEN,,Jose Leonardo Ortiz,Jose Leonardo Ortiz,,https://remaju.pj.gob.pe/remaju/?convocatoria=38584&remate=24319,No especificado,No especificado,2026-07-03T00:00:00,False
REMAJU,REMATE SIMPLE - Chorrillos,,PEN,,Chorrillos,Chorrillos,,https://remaju.pj.gob.pe/remaju/?convocatoria=38582&remate=24318,No especificado,No especificado,2026-07-02T00:00:00,False
REMAJU,REMATE SIMPLE - San Juan De Lurigancho,,PEN,,San Juan De Lurigancho,San Juan De Lurigancho,,https://remaju.pj.gob.pe/remaju/?convocatoria=38581&remate=24317,No especificado,No especificado,2026-07-02T00:00:00,False
REMAJU,REMATE SIMPLE - Eten,,PEN,,Eten,Eten,,https://remaju.pj.gob.pe/remaju/?convocatoria=38580&remate=24316,No especificado,No especificado,2026-07-02T00:00:00,False
REMAJU,REMATE SIMPLE - Lima,,PEN,,Lima,Lima,,https://remaju.pj.gob.pe/remaju/?convocatoria=38579&remate=24315,No especificado,No especificado,2026-07-02T00:00:00,False
REMAJU,REMATE SIMPLE - Jose Leonardo Ortiz,,PEN,,Jose Leonardo Ortiz,Jose Leonardo Ortiz,,https://remaju.pj.gob.pe/remaju/?convocatoria=38577&remate=24314,No especificado,No especificado,2026-07-02T00:00:00,False
REMAJU,REMATE SIMPLE - Manantay,,PEN,,Manantay,Manantay,,https://remaju.pj.gob.pe/remaju/?convocatoria=38576&remate=24313,No especificado,No especificado,2026-07-02T00:00:00,False
REMAJU,REMATE SIMPLE - San Isidro,,PEN,,San Isidro,San Isidro,,https://remaju.pj.gob.pe/remaju/?convocatoria=38575&remate=24312,No especificado,No especificado,2026-07-02T00:00:00,False
REMAJU,REMATE SIMPLE - Cayalti,,PEN,,Cayalti,Cayalti,,https://remaju.pj.gob.pe/remaju/?convocatoria=38574&remate=24311,No especificado,No especificado,2026-07-02T00:00:00,False
REMAJU,REMATE SIMPLE - Alto Selva Alegre,,PEN,,Alto Selva Alegre,Alto Selva Alegre,,https://remaju.pj.gob.pe/remaju/?convocatoria=38573&remate=24310,No especificado,No especificado,2026-07-02T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=38572&remate=24309,No especificado,No especificado,2026-07-02T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=38571&remate=24308,No especificado,No especificado,2026-07-02T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=38570&remate=24307,No especificado,No especificado,2026-07-02T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=38569&remate=24306,No especificado,No especificado,2026-07-02T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=38568&remate=24305,No especificado,No especificado,2026-07-02T00:00:00,False
REMAJU,REMATE SIMPLE - Los Olivos,,PEN,,Los Olivos,Los Olivos,,https://remaju.pj.gob.pe/remaju/?convocatoria=38567&remate=24294,No especificado,No especificado,2026-07-02T00:00:00,False
REMAJU,REMATE SIMPLE - Sullana,,PEN,,Sullana,Sullana,,https://remaju.pj.gob.pe/remaju/?convocatoria=38566&remate=24293,No especificado,No especificado,2026-07-02T00:00:00,False
REMAJU,REMATE SIMPLE - Salaverry,,PEN,,Salaverry,Salaverry,,https://remaju.pj.gob.pe/remaju/?convocatoria=38563&remate=24292,No especificado,No especificado,2026-06-29T00:00:00,False
REMAJU,REMATE SIMPLE - Honoria,,PEN,,Honoria,Honoria,,https://remaju.pj.gob.pe/remaju/?convocatoria=38562&remate=24291,No especificado,No especificado,2026-06-29T00:00:00,False
REMAJU,REMATE SIMPLE - San Juan De Lurigancho,,PEN,,San Juan De Lurigancho,San Juan De Lurigancho,,https://remaju.pj.gob.pe/remaju/?convocatoria=38561&remate=24290,No especificado,No especificado,2026-06-29T00:00:00,False
REMAJU,REMATE SIMPLE - San Juan De Lurigancho,,PEN,,San Juan De Lurigancho,San Juan De Lurigancho,,https://remaju.pj.gob.pe/remaju/?convocatoria=38560&remate=24289,No especificado,No especificado,2026-06-29T00:00:00,False
REMAJU,REMATE SIMPLE - San Juan De Lurigancho,,PEN,,San Juan De Lurigancho,San Juan De Lurigancho,,https://remaju.pj.gob.pe/remaju/?convocatoria=38559&remate=24288,No especificado,No especificado,2026-06-29T00:00:00,False
REMAJU,REMATE SIMPLE - San Juan De Lurigancho,,PEN,,San Juan De Lurigancho,San Juan De Lurigancho,,https://remaju.pj.gob.pe/remaju/?convocatoria=38558&remate=24287,No especificado,No especificado,2026-06-29T00:00:00,False
REMAJU,REMATE SIMPLE - San Juan De Lurigancho,,PEN,,San Juan De Lurigancho,San Juan De Lurigancho,,https://remaju.pj.gob.pe/remaju/?convocatoria=38557&remate=24286,No especificado,No especificado,2026-06-29T00:00:00,False
REMAJU,REMATE SIMPLE - San Juan De Lurigancho,,PEN,,San Juan De Lurigancho,San Juan De Lurigancho,,https://remaju.pj.gob.pe/remaju/?convocatoria=38556&remate=24285,No especificado,No especificado,2026-06-29T00:00:00,False
REMAJU,REMATE SIMPLE - Copallin,,PEN,,Copallin,Copallin,,https://remaju.pj.gob.pe/remaju/?convocatoria=38522&remate=24284,No especificado,No especificado,2026-06-29T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=38521&remate=24283,No especificado,No especificado,2026-06-29T00:00:00,False
REMAJU,REMATE SIMPLE - Castilla,,PEN,,Castilla,Castilla,,https://remaju.pj.gob.pe/remaju/?convocatoria=38520&remate=24282,No especificado,No especificado,2026-06-29T00:00:00,False
REMAJU,REMATE SIMPLE - Bagua,,PEN,,Bagua,Bagua,,https://remaju.pj.gob.pe/remaju/?convocatoria=38519&remate=24281,No especificado,No especificado,2026-06-29T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=38518&remate=24280,No especificado,No especificado,2026-06-29T00:00:00,False
