fuente_origen,titulo,precio_original,moneda,precio_usd,distrito,direccion,medidas_m2,url_detalle,estado_inmueble,partida_registral,fecha_remate,es_oportunidad
BBVA,"Venta – Local Comercial – Almacén – Ca. Ricardo Palma cdra 05, distrito de Iquitos, Maynas -Loreto. / IC-349-4 / 01173","S/1,536,000",PEN,409600.0,Jirón Ricardo Palma,"Fula Salón, 540, Jirón Ricardo Palma, Iquitos, Maynas, Loreto, 16006, Perú",,https://propiedadesenremate.pe/propiedad/ic-349-4/,No especificado,No especificado,,False
BBVA,"Oficina – Calle Zepita y Jr. Sucre, Jr. Castilla y Plaza Casanave / BC-776-1-EF / 01099","S/123,000",PEN,32800.0,Callao,"Avenida Sáenz Peña, Castilla-Pasamayo, Callao, Lima Metropolitana, Callao, 07016, Perú",,https://propiedadesenremate.pe/propiedad/bc-776-1-ef/,No especificado,No especificado,,False
BBVA,"Venta – Oficina – Calle Zepita y Jr. Sucre, Jr. Castilla y Plaza Casanave / BC-776-1-CD / 01098","S/198,000",PEN,52800.0,Callao,"Avenida Sáenz Peña, Castilla-Pasamayo, Callao, Lima Metropolitana, Callao, 07016, Perú",,https://propiedadesenremate.pe/propiedad/bc-776-1-cd/,No especificado,No especificado,,False
BBVA,"Venta – Oficina – Calle Zepita y Jr. Sucre, Jr. Castilla y Plaza Casanave – Oficina 301 / BC-776-1-AB / 01097","S/133,000",PEN,35466.67,Callao,"Avenida Sáenz Peña, Castilla-Pasamayo, Callao, Lima Metropolitana, Callao, 07016, Perú",,https://propiedadesenremate.pe/propiedad/bc-776-1-ab/,No especificado,No especificado,,False
BBVA,Se Vende Casa en Av. Participacion – Belen – Maynas -Loreto IC1232-4 / 01290,"S/355,000",PEN,94666.67,San Juan,"Avenida de la Participación, Cabo Lopez, San Juan, Rumococha, San Juan Bautista, Maynas, Loreto, 16007, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-av-participacion-belen-maynas-loreto-ic1232-4-01290-2/,No especificado,No especificado,,False
BBVA,Venta – Departamento – Jr. Huánuco La Victoria / IC-1012-1 / 00910,"S/517,000",PEN,137866.67,Urbanización El Porvenir,"Gino Pagani, Jirón Huánuco, Urbanización El Porvenir, La Victoria, Lima, Lima Metropolitana, Lima, 15018, Perú",,https://propiedadesenremate.pe/propiedad/venta-departamento-jr-huanuco-la-victoria-ic-1012-1-00910/,No especificado,No especificado,,False
BanBif,Loreto - Iquitos,"$25,000.00",USD,25000.0,Iquitos,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Ica - Chincha Alta,"$1,000,000.00",USD,1000000.0,Chincha Alta,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Lima - Puente Piedra,"$1,350,000.00",USD,1350000.0,Puente Piedra,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Lima - Carabayllo,"$53,000.00",USD,53000.0,Carabayllo,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Cusco - Ollantaytambo,"$200,000.00",USD,200000.0,Ollantaytambo,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Piura - Piura,"$450,000.00",USD,450000.0,Piura,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Ica - Alto Laran,"$80,500.00",USD,80500.0,Alto Laran,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Piura - Ignacio Escudero,"$220,000.00",USD,220000.0,Ignacio Escudero,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Piura - Pariñas,"$300,000.00",USD,300000.0,Pariñas,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
REMAJU,REMATE SIMPLE - Ichupampa,,PEN,,Ichupampa,Ichupampa,,https://remaju.pj.gob.pe/remaju/?convocatoria=40608&remate=25364,No especificado,No especificado,2026-10-05T00:00:00,False
REMAJU,REMATE SIMPLE - Aplao,,PEN,,Aplao,Aplao,,https://remaju.pj.gob.pe/remaju/?convocatoria=40607&remate=25363,No especificado,No especificado,2026-10-05T00:00:00,False
REMAJU,REMATE SIMPLE - Alto Selva Alegre,,PEN,,Alto Selva Alegre,Alto Selva Alegre,,https://remaju.pj.gob.pe/remaju/?convocatoria=40606&remate=25362,No especificado,No especificado,2026-10-05T00:00:00,False
REMAJU,REMATE SIMPLE - Coishco,,PEN,,Coishco,Coishco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40605&remate=25361,No especificado,No especificado,2026-10-05T00:00:00,False
REMAJU,REMATE SIMPLE - Alto Selva Alegre,,PEN,,Alto Selva Alegre,Alto Selva Alegre,,https://remaju.pj.gob.pe/remaju/?convocatoria=40604&remate=25360,No especificado,No especificado,2026-10-05T00:00:00,False
REMAJU,REMATE SIMPLE - La Joya,,PEN,,La Joya,La Joya,,https://remaju.pj.gob.pe/remaju/?convocatoria=40603&remate=25359,No especificado,No especificado,2026-10-04T00:00:00,False
REMAJU,REMATE SIMPLE - Los Aquijes,,PEN,,Los Aquijes,Los Aquijes,,https://remaju.pj.gob.pe/remaju/?convocatoria=40602&remate=25358,No especificado,No especificado,2026-10-04T00:00:00,False
REMAJU,REMATE SIMPLE - Pacasmayo,,PEN,,Pacasmayo,Pacasmayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=40601&remate=25357,No especificado,No especificado,2026-10-04T00:00:00,False
REMAJU,REMATE SIMPLE - Padre Abad,,PEN,,Padre Abad,Padre Abad,,https://remaju.pj.gob.pe/remaju/?convocatoria=40600&remate=25356,No especificado,No especificado,2026-10-04T00:00:00,False
REMAJU,REMATE SIMPLE - Guadalupe,,PEN,,Guadalupe,Guadalupe,,https://remaju.pj.gob.pe/remaju/?convocatoria=40599&remate=25355,No especificado,No especificado,2026-10-04T00:00:00,False
REMAJU,REMATE SIMPLE - Pacasmayo,,PEN,,Pacasmayo,Pacasmayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=40598&remate=25354,No especificado,No especificado,2026-10-04T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=40597&remate=25353,No especificado,No especificado,2026-10-04T00:00:00,False
REMAJU,REMATE SIMPLE - Pimentel,,PEN,,Pimentel,Pimentel,,https://remaju.pj.gob.pe/remaju/?convocatoria=40596&remate=25352,No especificado,No especificado,2026-10-04T00:00:00,False
REMAJU,REMATE SIMPLE - Moro,,PEN,,Moro,Moro,,https://remaju.pj.gob.pe/remaju/?convocatoria=40530&remate=25351,No especificado,No especificado,2026-10-04T00:00:00,False
REMAJU,REMATE SIMPLE - Huanuco,,PEN,,Huanuco,Huanuco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40529&remate=25350,No especificado,No especificado,2026-10-04T00:00:00,False
REMAJU,REMATE SIMPLE - Chimbote,,PEN,,Chimbote,Chimbote,,https://remaju.pj.gob.pe/remaju/?convocatoria=40528&remate=25349,No especificado,No especificado,2026-10-04T00:00:00,False
REMAJU,REMATE SIMPLE - Villa Maria Del Triunfo,,PEN,,Villa Maria Del Triunfo,Villa Maria Del Triunfo,,https://remaju.pj.gob.pe/remaju/?convocatoria=40527&remate=25348,No especificado,No especificado,2026-10-04T00:00:00,False
REMAJU,REMATE SIMPLE - Ica,,PEN,,Ica,Ica,,https://remaju.pj.gob.pe/remaju/?convocatoria=40526&remate=25347,No especificado,No especificado,2026-10-04T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago,,PEN,,Santiago,Santiago,,https://remaju.pj.gob.pe/remaju/?convocatoria=40525&remate=25346,No especificado,No especificado,2026-10-04T00:00:00,False
REMAJU,REMATE SIMPLE - Acobamba,,PEN,,Acobamba,Acobamba,,https://remaju.pj.gob.pe/remaju/?convocatoria=40524&remate=25345,No especificado,No especificado,2026-10-04T00:00:00,False
REMAJU,REMATE SIMPLE - Parcona,,PEN,,Parcona,Parcona,,https://remaju.pj.gob.pe/remaju/?convocatoria=40523&remate=25344,No especificado,No especificado,2026-10-04T00:00:00,False
REMAJU,REMATE SIMPLE - Subtanjalla,,PEN,,Subtanjalla,Subtanjalla,,https://remaju.pj.gob.pe/remaju/?convocatoria=40522&remate=25343,No especificado,No especificado,2026-10-04T00:00:00,False
REMAJU,REMATE SIMPLE - Yarinacocha,,PEN,,Yarinacocha,Yarinacocha,,https://remaju.pj.gob.pe/remaju/?convocatoria=40521&remate=25342,No especificado,No especificado,2026-10-04T00:00:00,False
REMAJU,REMATE SIMPLE - Yarinacocha,,PEN,,Yarinacocha,Yarinacocha,,https://remaju.pj.gob.pe/remaju/?convocatoria=40520&remate=25341,No especificado,No especificado,2026-10-04T00:00:00,False
REMAJU,REMATE SIMPLE - Irazola,,PEN,,Irazola,Irazola,,https://remaju.pj.gob.pe/remaju/?convocatoria=40519&remate=25340,No especificado,No especificado,2026-10-04T00:00:00,False
REMAJU,REMATE SIMPLE - Huancayo,,PEN,,Huancayo,Huancayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=40518&remate=25339,No especificado,No especificado,2026-10-04T00:00:00,False
REMAJU,REMATE SIMPLE - Monsefu,,PEN,,Monsefu,Monsefu,,https://remaju.pj.gob.pe/remaju/?convocatoria=40517&remate=25338,No especificado,No especificado,2026-10-04T00:00:00,False
REMAJU,REMATE SIMPLE - Monsefu,,PEN,,Monsefu,Monsefu,,https://remaju.pj.gob.pe/remaju/?convocatoria=40516&remate=25337,No especificado,No especificado,2026-10-04T00:00:00,False
REMAJU,REMATE SIMPLE - Calleria,,PEN,,Calleria,Calleria,,https://remaju.pj.gob.pe/remaju/?convocatoria=40515&remate=25336,No especificado,No especificado,2026-10-03T00:00:00,False
REMAJU,REMATE SIMPLE - Padre Abad,,PEN,,Padre Abad,Padre Abad,,https://remaju.pj.gob.pe/remaju/?convocatoria=40514&remate=25335,No especificado,No especificado,2026-10-03T00:00:00,False
REMAJU,REMATE SIMPLE - Rimac,,PEN,,Rimac,Rimac,,https://remaju.pj.gob.pe/remaju/?convocatoria=40513&remate=25334,No especificado,No especificado,2026-10-03T00:00:00,False
REMAJU,REMATE SIMPLE - Ventanilla,,PEN,,Ventanilla,Ventanilla,,https://remaju.pj.gob.pe/remaju/?convocatoria=40508&remate=25333,No especificado,No especificado,2026-10-03T00:00:00,False
REMAJU,REMATE SIMPLE - Jose Luis Bustamante Y Rivero,,PEN,,Jose Luis Bustamante Y Rivero,Jose Luis Bustamante Y Rivero,,https://remaju.pj.gob.pe/remaju/?convocatoria=40507&remate=25332,No especificado,No especificado,2026-10-03T00:00:00,False
REMAJU,REMATE SIMPLE - Arequipa,,PEN,,Arequipa,Arequipa,,https://remaju.pj.gob.pe/remaju/?convocatoria=40505&remate=25331,No especificado,No especificado,2026-10-03T00:00:00,False
REMAJU,REMATE SIMPLE - Los Olivos,,PEN,,Los Olivos,Los Olivos,,https://remaju.pj.gob.pe/remaju/?convocatoria=40504&remate=25330,No especificado,No especificado,2026-10-03T00:00:00,False
REMAJU,REMATE SIMPLE - Iquitos,,PEN,,Iquitos,Iquitos,,https://remaju.pj.gob.pe/remaju/?convocatoria=40503&remate=25329,No especificado,No especificado,2026-10-03T00:00:00,False
REMAJU,REMATE SIMPLE - Yarinacocha,,PEN,,Yarinacocha,Yarinacocha,,https://remaju.pj.gob.pe/remaju/?convocatoria=40502&remate=25328,No especificado,No especificado,2026-10-02T00:00:00,False
REMAJU,REMATE SIMPLE - Puquio,,PEN,,Puquio,Puquio,,https://remaju.pj.gob.pe/remaju/?convocatoria=40501&remate=25327,No especificado,No especificado,2026-10-02T00:00:00,False
REMAJU,REMATE SIMPLE - Manantay,,PEN,,Manantay,Manantay,,https://remaju.pj.gob.pe/remaju/?convocatoria=40500&remate=25326,No especificado,No especificado,2026-10-02T00:00:00,False
REMAJU,REMATE SIMPLE - Ica,,PEN,,Ica,Ica,,https://remaju.pj.gob.pe/remaju/?convocatoria=40499&remate=25325,No especificado,No especificado,2026-10-02T00:00:00,False
REMAJU,REMATE SIMPLE - Tacna,,PEN,,Tacna,Tacna,,https://remaju.pj.gob.pe/remaju/?convocatoria=40498&remate=25324,No especificado,No especificado,2026-10-02T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=40497&remate=25323,No especificado,No especificado,2026-10-02T00:00:00,False
REMAJU,REMATE SIMPLE - San Sebastian,,PEN,,San Sebastian,San Sebastian,,https://remaju.pj.gob.pe/remaju/?convocatoria=40496&remate=25322,No especificado,No especificado,2026-10-02T00:00:00,False
REMAJU,REMATE SIMPLE - Callao,,PEN,,Callao,Callao,,https://remaju.pj.gob.pe/remaju/?convocatoria=40495&remate=25321,No especificado,No especificado,2026-10-02T00:00:00,False
REMAJU,REMATE SIMPLE - Carabayllo,,PEN,,Carabayllo,Carabayllo,,https://remaju.pj.gob.pe/remaju/?convocatoria=40494&remate=25320,No especificado,No especificado,2026-10-02T00:00:00,False
REMAJU,REMATE SIMPLE - Santa Anita,,PEN,,Santa Anita,Santa Anita,,https://remaju.pj.gob.pe/remaju/?convocatoria=40493&remate=25319,No especificado,No especificado,2026-10-02T00:00:00,False
REMAJU,REMATE SIMPLE - Rimac,,PEN,,Rimac,Rimac,,https://remaju.pj.gob.pe/remaju/?convocatoria=40492&remate=25318,No especificado,No especificado,2026-10-02T00:00:00,False
REMAJU,REMATE SIMPLE - Paita,,PEN,,Paita,Paita,,https://remaju.pj.gob.pe/remaju/?convocatoria=40490&remate=25317,No especificado,No especificado,2026-10-01T00:00:00,False
REMAJU,REMATE SIMPLE - Nuevo Chimbote,,PEN,,Nuevo Chimbote,Nuevo Chimbote,,https://remaju.pj.gob.pe/remaju/?convocatoria=40489&remate=25316,No especificado,No especificado,2026-10-01T00:00:00,False
REMAJU,REMATE SIMPLE - Moro,,PEN,,Moro,Moro,,https://remaju.pj.gob.pe/remaju/?convocatoria=40488&remate=25315,No especificado,No especificado,2026-10-01T00:00:00,False
