fuente_origen,titulo,precio_original,moneda,precio_usd,distrito,direccion,medidas_m2,url_detalle,estado_inmueble,partida_registral,fecha_remate,es_oportunidad
BBVA,Se Vende Local Comercial en Av. Gonzales Prada No. 240 – Chepen IC-1097-2 / 01288,"S/421,000",PEN,112266.67,La Libertad,"Manco Capac, Chepén, La Libertad, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-local-comercial-en-av-gonzales-prada-no-240-chepen-ic-1097-2-01288/,No especificado,No especificado,,False
BBVA,Se Vende Local Comercial en Jr. Loreto No. 3854 – San Martin de Porres – Lima_BC-1002-1 / 01294,"S/365,100",PEN,97360.0,Perú 5ta Zona,"Institución educativa inicial Gertrude Hanks, Jirón Puno, Perú 5ta Zona, San Martín de Porres, Lima, Lima Metropolitana, Lima, 51131, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-local-comercial-en-jr-loreto-no-3854-san-martin-de-porres-lima_bc-1002-1-01294/,No especificado,No especificado,,False
BBVA,Venta – Departamento – Jr. Huánuco La Victoria / IC-1012-1 / 00910,"S/392,300",PEN,104613.33,Urbanización El Porvenir,"Gino Pagani, Jirón Huánuco, Urbanización El Porvenir, La Victoria, Lima, Lima Metropolitana, Lima, 15018, Perú",,https://propiedadesenremate.pe/propiedad/venta-departamento-jr-huanuco-la-victoria-ic-1012-1-00910/,No especificado,No especificado,,False
BBVA,Se Vende Departamento en Jr. Maximiliano Velarde – Surco – Lima_BC-1006-1 / 01295,"S/359,200",PEN,95786.67,Jirón Maximiliano Velarde,"Iglesia Roca Fuerte, 21, Jirón Maximiliano Velarde, Sagitario, San Pedro, Santiago de Surco, Lima, Lima Metropolitana, Lima, 15054, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-departamento-en-jr-maximiliano-velarde-surco-lima_bc-1006-1-01295/,No especificado,No especificado,,False
BBVA,"Venta – Casa – Av. Miguel Grau- Soritor, Moyobamba / IC-344-4 / 01155","S/644,600",PEN,171893.33,Moyobamba,"Jirón Miguel Grau, Soritor, Moyobamba, San Martín, Perú",,https://propiedadesenremate.pe/propiedad/venta-casa-av-miguel-grau-soritor-moyobamba-ic-344-4-01155/,No especificado,No especificado,,False
BBVA,"Venta – Casa – Jr. Teniente Arancibia – Barrios altos, Lima. / IC-1208-1 / 01203","S/534,300",PEN,142480.0,Quinta Olavide,"299, Jirón Coronel Zubiaga, Quinta Olavide, Urbanización Barrios Altos, Lima, Lima Metropolitana, Lima, 15003, Perú",,https://propiedadesenremate.pe/propiedad/venta-casa-jr-teniente-arancibia-barrios-altos-lima-ic-1208-1-01203/,No especificado,No especificado,,False
BBVA,Se Vende Casa en Carretera Pan. Norte – Alto Salaverry MzLT.1A IC-1088-2 / 01283,"S/398,200",PEN,106186.67,Salaverry,"Alto Salaverry, Miramar, Salaverry, Trujillo, La Libertad, 13600, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-carretera-pan-norte-alto-salaverry-mzlt-1a-ic-1088-2-01283/,No especificado,No especificado,,False
BBVA,Se Vende Casa en Calle 4 – Santa Maria de Huachipa – Lurigancho_IC-1228-1 / 01289,"S/1,682,000",PEN,448533.33,Lima,"Calle 4, Lurigancho, Lima, Lima Metropolitana, Lima, 15498, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-calle-4-santa-maria-de-huachipa-lurigancho_ic-1228-1-01289/,No especificado,No especificado,,False
BBVA,Se Vende Casa en Av. Participacion – Belen – Maynas -Loreto IC1232-4 / 01290,"S/248,400",PEN,66240.0,San Juan,"Avenida de la Participación, Cabo Lopez, San Juan, Rumococha, San Juan Bautista, Maynas, Loreto, 16007, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-av-participacion-belen-maynas-loreto-ic1232-4-01290-2/,No especificado,No especificado,,False
BBVA,Se Vende Casa en Av. 28 de Julio No. 512- Pativilca – Barranca_IC-1190-1 / 01291,"S/80,000",PEN,21333.33,-77.774572,"-10.691932, -77.774572",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-av-28-de-julio-no-512-pativilca-barranca_ic-1190-1-01291/,No especificado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2B / 01299,"S/4,173,200",PEN,1112853.33,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-industrial-en-distrito-26-de-octubre-piura-ic-475-2b-01299/,Desocupado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2A / 01300,"S/4,128,400",PEN,1100906.67,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-industrial-en-distrito-26-de-octubre-piura-ic-475-2a-01300/,Desocupado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2C / 01301,"S/4,175",PEN,1113.33,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-industrial-en-distrito-26-de-octubre-piura-ic-475-2c-01301/,Desocupado,No especificado,,False
BBVA,Se Vende Local Comercial en Valle del Alto Huallaga – Tocache – San Martin BC-251-4 / 01297,"S/3,265,000",PEN,870666.67,San Martín,"Pucayacu, Tocache, San Martín, 22541, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-local-comercial-en-valle-del-alto-huallaga-tocache-san-martin-bc-251-4-01297/,Desocupado,No especificado,,False
BBVA,Se Vende Local Comercial en CC Zona Franca Av.España No. 1961 – Trujillo – La Libertad IC-1090-2 / 01293,"S/102,000",PEN,27200.0,Urbanización El Recreo I Etapa,"Zona franca, Avenida España, Urbanización El Recreo I Etapa, Trujillo, La Libertad, 13006, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-local-comercial-en-cc-zona-franca-av-espana-no-1961-trujillo-la-libertad-ic-1090-2-01293/,Desocupado,No especificado,,False
BBVA,Se Vende Edificio Comercial en La Victoria – IC-1233-1 / 01270,"S/2,706,900",PEN,721840.0,Conglomerado Comercial de Gamarra,"Emporio Comercial de Gamarra, Jirón Bélgica, Conglomerado Comercial de Gamarra, La Victoria, Lima, Lima Metropolitana, Lima, 15018, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-edificio-comercial-en-la-victoria-ic-1233-1-01270/,No especificado,No especificado,,False
BBVA,Venta – Casa – Av Guardia Chalaca Urb. Santa Marina – IC-1095-1 – 01260,"S/672,100",PEN,179226.67,Avenida Guardia Chalaca,"Colegio Lawrence Kohlberg, 1400, Avenida Guardia Chalaca, Santa Marina, Callao, Lima Metropolitana, Callao, 07001, Perú",,https://propiedadesenremate.pe/propiedad/venta-casa-av-guardia-chalaca-urb-santa-marina-ic-1095-1-01260/,No especificado,No especificado,,False
BBVA,Venta – Local Comercial – Av El Palmo Huaral Nro 158 LT Sub – Lote A-B / IC-1248-1 / 01257,"S/1,294,700",PEN,345253.33,Jesús del Valle,"El Palmo, Huaral, Jesús del Valle, Huaral, Lima, Perú",,https://propiedadesenremate.pe/propiedad/ic-1248-1/,No especificado,No especificado,,False
BBVA,"Venta- Local comercial -Calle Grau altura de la Panamericana Sur /BC-1003-3/01252, Chincha Alta","S/1,180,300",PEN,314746.67,Chincha Alta,"Miguel Grau, Condorillo Bajo, Chincha Alta, Chincha, Ica, 11700, Perú",,https://propiedadesenremate.pe/propiedad/bc-1003-3/,No especificado,No especificado,,False
BBVA,"Venta – Local Industrial – Calle Constitución 406, Callao, Lima / BC-938-1 / 01238","S/1,552,000",PEN,413866.67,Lima Metropolitana,"Calle Paita, Castilla-Pasamayo, Lima Metropolitana, Callao, 07021, Perú",,https://propiedadesenremate.pe/propiedad/bc-938-1/,No especificado,No especificado,,False
BBVA,"Venta – Local Comercial – Jirón Cusco 626-640, Cercado de Lima, Lima / IC-1185-1 – 01245","S/188,600",PEN,50293.33,Jirón Cusco,"Mirey Import, 640, Jirón Cusco, Urbanización Barrios Altos, Lima, Lima Metropolitana, Lima, 15001, Perú",,https://propiedadesenremate.pe/propiedad/venta-local-comercial-jiron-cusco-626-640-cercado-de-lima-lima-ic-1185-1-01245/,Desocupado,No especificado,,False
BBVA,"Venta – Casa – Asentamiento Humano Collique – Cuarto Sector “O” Zona IV Mz V3 Lote 18, Comas, Lima / IC-930-1 / 01234","S/184,000",PEN,49066.67,Comas,"Jirón Pachacutec, Asentamiento Humano 4ta. Zona (Ampliaión), Comas, Lima, Lima Metropolitana, Lima, 15324, Perú",,https://propiedadesenremate.pe/propiedad/venta-casa-asentamiento-humano-collique-cuarto-sector-o-zona-iv-mz-v3-lote-18-comas-lima-ic-930-1-01234/,No especificado,No especificado,,False
BanBif,Casa Calle Inmaculada,"US$ 25,000",USD,25000.0,Iquitos,Calle Inmaculada N° 132 - Agrupación Jessica Inchaustegui - San Juan Bautista,98.65,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Terreno VENTANILLA,"US$ 475,000",USD,475000.0,Ventanilla,Terreno Mza E Lote 02 - Urb. Popular de Interes Social Area Industrial 3 VENTANILLA,9.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Local Comercial Calle Santa Rosa,"US$ 1,000,000",USD,1000000.0,Chincha Alta,Calle Santa Rosa Lote 1 - Urb. Pago de Pilpa Toma del Guayabo - Chincha Alta - Ica,12.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Local Shangri-La PUENTE PIEDRA,"$1,350,000.00",USD,1350000.0,Puente Piedra,"Calle Los Eucaliptos Mza. A Sub Lote 2-3 A, Urb. Parcelación semi rústica Shangri-La, PUENTE PIEDRA",2.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Local PUENTE PIEDRA,"US$ 550,000",USD,550000.0,Puente Piedra,Calle Amakella Mza C Lotes 3-4 Asoc de Propietarios Santa Clara PUENTE PIEDRA,1.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Duplex 508 CARABAYLLO,"US$ 53,000",USD,53000.0,Carabayllo,"Av. Condorcanqui N° 1313 Dpto 508, Urb. Santo Domingo  III Etapa, Carabayllo",97.37,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Casa Santa María PIURA,"US$ 350,000",USD,350000.0,Piura,"Calle Santa Maria 267-277, Urb. Santa Isabel PIURA",250.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Casa / Local Dolorespata CUSCO,"US$ 200,000",USD,200000.0,Ollantaytambo,Jr. Ollantaytambo N° J14 Dolorespata CUSCO,196.18,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Departamento 502 Huaquillay,"US$ 42,000",USD,42000.0,Comas,Calle La Mar N° 139 - Urb. Huaquillay II Etapa - Comas - Lima,64.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Casa Chirichigno,"US$ 450,000",USD,450000.0,Piura,Av. Chirichigno N° 396 - Urbanización El Chipe - Piura,668.28,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Lote Condominio Via Valle CHINCHA,"US$ 80,500",USD,80500.0,Alto Laran,"Calle Via Valle Lote 15, Condominio Via Valle, Alto Laran CHINCHa",617.93,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Casa/local Circunvalación PIURA,"US$ 95,000",USD,95000.0,Piura,Av. Circunvalación N° 1213 Urb. San José PIURA,148.48,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
REMAJU,REMATE SIMPLE - Jaen,,PEN,,Jaen,Jaen,,https://remaju.pj.gob.pe/remaju/?convocatoria=37040&remate=23303,No especificado,No especificado,2026-05-15T00:00:00,False
REMAJU,REMATE SIMPLE - Parcona,,PEN,,Parcona,Parcona,,https://remaju.pj.gob.pe/remaju/?convocatoria=37039&remate=23302,No especificado,No especificado,2026-05-15T00:00:00,False
REMAJU,REMATE SIMPLE - Satipo,,PEN,,Satipo,Satipo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37038&remate=23301,No especificado,No especificado,2026-05-15T00:00:00,False
REMAJU,REMATE SIMPLE - San Sebastian,,PEN,,San Sebastian,San Sebastian,,https://remaju.pj.gob.pe/remaju/?convocatoria=37037&remate=23300,No especificado,No especificado,2026-05-15T00:00:00,False
REMAJU,REMATE SIMPLE - Carabayllo,,PEN,,Carabayllo,Carabayllo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37036&remate=23299,No especificado,No especificado,2026-05-15T00:00:00,False
REMAJU,REMATE SIMPLE - San Juan De Lurigancho,,PEN,,San Juan De Lurigancho,San Juan De Lurigancho,,https://remaju.pj.gob.pe/remaju/?convocatoria=37035&remate=23298,No especificado,No especificado,2026-05-15T00:00:00,False
REMAJU,REMATE SIMPLE - San Sebastian,,PEN,,San Sebastian,San Sebastian,,https://remaju.pj.gob.pe/remaju/?convocatoria=37034&remate=23297,No especificado,No especificado,2026-05-15T00:00:00,False
REMAJU,REMATE SIMPLE - Carabayllo,,PEN,,Carabayllo,Carabayllo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37033&remate=23296,No especificado,No especificado,2026-05-15T00:00:00,False
REMAJU,REMATE SIMPLE - El Agustino,,PEN,,El Agustino,El Agustino,,https://remaju.pj.gob.pe/remaju/?convocatoria=37032&remate=23295,No especificado,No especificado,2026-05-15T00:00:00,False
REMAJU,REMATE SIMPLE - San Juan Bautista,,PEN,,San Juan Bautista,San Juan Bautista,,https://remaju.pj.gob.pe/remaju/?convocatoria=37031&remate=23283,No especificado,No especificado,2026-05-15T00:00:00,False
REMAJU,REMATE SIMPLE - Barranco,,PEN,,Barranco,Barranco,,https://remaju.pj.gob.pe/remaju/?convocatoria=37030&remate=23282,No especificado,No especificado,2026-05-15T00:00:00,False
REMAJU,REMATE SIMPLE - Barranco,,PEN,,Barranco,Barranco,,https://remaju.pj.gob.pe/remaju/?convocatoria=37029&remate=23281,No especificado,No especificado,2026-05-15T00:00:00,False
REMAJU,REMATE SIMPLE - Ventanilla,,PEN,,Ventanilla,Ventanilla,,https://remaju.pj.gob.pe/remaju/?convocatoria=37028&remate=23280,No especificado,No especificado,2026-05-15T00:00:00,False
REMAJU,REMATE SIMPLE - Carabayllo,,PEN,,Carabayllo,Carabayllo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37027&remate=23276,No especificado,No especificado,2026-05-15T00:00:00,False
REMAJU,REMATE SIMPLE - Paijan,,PEN,,Paijan,Paijan,,https://remaju.pj.gob.pe/remaju/?convocatoria=37026&remate=23275,No especificado,No especificado,2026-05-14T00:00:00,False
REMAJU,REMATE SIMPLE - Chicama,,PEN,,Chicama,Chicama,,https://remaju.pj.gob.pe/remaju/?convocatoria=37025&remate=23274,No especificado,No especificado,2026-05-14T00:00:00,False
REMAJU,REMATE SIMPLE - Huanuco,,PEN,,Huanuco,Huanuco,,https://remaju.pj.gob.pe/remaju/?convocatoria=37024&remate=23273,No especificado,No especificado,2026-05-14T00:00:00,False
REMAJU,REMATE SIMPLE - Chimbote,,PEN,,Chimbote,Chimbote,,https://remaju.pj.gob.pe/remaju/?convocatoria=37023&remate=23269,No especificado,No especificado,2026-05-14T00:00:00,False
REMAJU,REMATE SIMPLE - Trujillo,,PEN,,Trujillo,Trujillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37022&remate=23254,No especificado,No especificado,2026-05-14T00:00:00,False
REMAJU,REMATE SIMPLE - Saylla,,PEN,,Saylla,Saylla,,https://remaju.pj.gob.pe/remaju/?convocatoria=37021&remate=23253,No especificado,No especificado,2026-05-14T00:00:00,False
REMAJU,REMATE SIMPLE - Samanco,,PEN,,Samanco,Samanco,,https://remaju.pj.gob.pe/remaju/?convocatoria=37020&remate=23250,No especificado,No especificado,2026-05-14T00:00:00,False
REMAJU,REMATE SIMPLE - Piura,,PEN,,Piura,Piura,,https://remaju.pj.gob.pe/remaju/?convocatoria=37019&remate=23249,No especificado,No especificado,2026-05-14T00:00:00,False
REMAJU,REMATE SIMPLE - Huanchaco,,PEN,,Huanchaco,Huanchaco,,https://remaju.pj.gob.pe/remaju/?convocatoria=37018&remate=23248,No especificado,No especificado,2026-05-14T00:00:00,False
REMAJU,REMATE SIMPLE - La Esperanza,,PEN,,La Esperanza,La Esperanza,,https://remaju.pj.gob.pe/remaju/?convocatoria=37017&remate=23247,No especificado,No especificado,2026-05-14T00:00:00,False
REMAJU,REMATE SIMPLE - Trujillo,,PEN,,Trujillo,Trujillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37016&remate=23246,No especificado,No especificado,2026-05-14T00:00:00,False
REMAJU,REMATE SIMPLE - Ica,,PEN,,Ica,Ica,,https://remaju.pj.gob.pe/remaju/?convocatoria=37014&remate=23245,No especificado,No especificado,2026-05-14T00:00:00,False
REMAJU,REMATE SIMPLE - Pisuquia,,PEN,,Pisuquia,Pisuquia,,https://remaju.pj.gob.pe/remaju/?convocatoria=37013&remate=23244,No especificado,No especificado,2026-05-14T00:00:00,False
REMAJU,REMATE SIMPLE - Pisuquia,,PEN,,Pisuquia,Pisuquia,,https://remaju.pj.gob.pe/remaju/?convocatoria=37012&remate=23243,No especificado,No especificado,2026-05-14T00:00:00,False
REMAJU,REMATE SIMPLE - Pisuquia,,PEN,,Pisuquia,Pisuquia,,https://remaju.pj.gob.pe/remaju/?convocatoria=37011&remate=23242,No especificado,No especificado,2026-05-14T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37010&remate=23241,No especificado,No especificado,2026-05-14T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37009&remate=23240,No especificado,No especificado,2026-05-14T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37008&remate=23239,No especificado,No especificado,2026-05-14T00:00:00,False
REMAJU,REMATE SIMPLE - Andahuaylas,,PEN,,Andahuaylas,Andahuaylas,,https://remaju.pj.gob.pe/remaju/?convocatoria=37007&remate=23238,No especificado,No especificado,2026-05-14T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37006&remate=23237,No especificado,No especificado,2026-05-14T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37005&remate=23236,No especificado,No especificado,2026-05-14T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37004&remate=23235,No especificado,No especificado,2026-05-14T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37003&remate=23234,No especificado,No especificado,2026-05-14T00:00:00,False
REMAJU,REMATE SIMPLE - San Martin De Porres,,PEN,,San Martin De Porres,San Martin De Porres,,https://remaju.pj.gob.pe/remaju/?convocatoria=37002&remate=23233,No especificado,No especificado,2026-05-14T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37001&remate=23232,No especificado,No especificado,2026-05-14T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37000&remate=23231,No especificado,No especificado,2026-05-14T00:00:00,False
REMAJU,REMATE SIMPLE - San Juan De Lurigancho,,PEN,,San Juan De Lurigancho,San Juan De Lurigancho,,https://remaju.pj.gob.pe/remaju/?convocatoria=36999&remate=23230,No especificado,No especificado,2026-05-14T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=36998&remate=23229,No especificado,No especificado,2026-05-14T00:00:00,False
REMAJU,REMATE SIMPLE - Tarapoto,,PEN,,Tarapoto,Tarapoto,,https://remaju.pj.gob.pe/remaju/?convocatoria=36997&remate=23228,No especificado,No especificado,2026-05-14T00:00:00,False
REMAJU,REMATE SIMPLE - Subtanjalla,,PEN,,Subtanjalla,Subtanjalla,,https://remaju.pj.gob.pe/remaju/?convocatoria=36996&remate=23227,No especificado,No especificado,2026-05-14T00:00:00,False
REMAJU,REMATE SIMPLE - Chimbote,,PEN,,Chimbote,Chimbote,,https://remaju.pj.gob.pe/remaju/?convocatoria=36995&remate=23226,No especificado,No especificado,2026-05-14T00:00:00,False
REMAJU,REMATE SIMPLE - Huancaya,,PEN,,Huancaya,Huancaya,,https://remaju.pj.gob.pe/remaju/?convocatoria=36994&remate=23225,No especificado,No especificado,2026-05-14T00:00:00,False
REMAJU,REMATE SIMPLE - Manantay,,PEN,,Manantay,Manantay,,https://remaju.pj.gob.pe/remaju/?convocatoria=36992&remate=23223,No especificado,No especificado,2026-05-14T00:00:00,False
REMAJU,REMATE SIMPLE - Punchana,,PEN,,Punchana,Punchana,,https://remaju.pj.gob.pe/remaju/?convocatoria=36991&remate=23222,No especificado,No especificado,2026-05-14T00:00:00,False
REMAJU,REMATE SIMPLE - Victor Larco Herrera,,PEN,,Victor Larco Herrera,Victor Larco Herrera,,https://remaju.pj.gob.pe/remaju/?convocatoria=36990&remate=23221,No especificado,No especificado,2026-05-14T00:00:00,False
REMAJU,REMATE SIMPLE - La Victoria,,PEN,,La Victoria,La Victoria,,https://remaju.pj.gob.pe/remaju/?convocatoria=36981&remate=23220,No especificado,No especificado,2026-05-10T00:00:00,False
