fuente_origen,titulo,precio_original,moneda,precio_usd,distrito,direccion,medidas_m2,url_detalle,estado_inmueble,partida_registral,fecha_remate,es_oportunidad
BBVA,Se Vende Local Comercial en CC Zona Franca Av. España No. 1961 -Trujillo IC-1091-2 / 01284,,,,Urbanización El Recreo I Etapa,"Zona franca, Avenida España, Urbanización El Recreo I Etapa, Trujillo, La Libertad, 13006, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-local-comercial-en-cc-zona-franca-av-espana-no-1961-trujillo-ic-1091-2-01284/,No especificado,No especificado,,False
BBVA,Se Vende Local Comercial en Jr. Loreto No. 3854 – San Martin de Porres – Lima_BC-1002-1 / 01294,"S/365,100",PEN,97360.0,Perú 5ta Zona,"Institución educativa inicial Gertrude Hanks, Jirón Puno, Perú 5ta Zona, San Martín de Porres, Lima, Lima Metropolitana, Lima, 51131, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-local-comercial-en-jr-loreto-no-3854-san-martin-de-porres-lima_bc-1002-1-01294/,No especificado,No especificado,,False
BBVA,Venta – Departamento – Jr. Huánuco La Victoria / IC-1012-1 / 00910,"S/392,300",PEN,104613.33,Urbanización El Porvenir,"Gino Pagani, Jirón Huánuco, Urbanización El Porvenir, La Victoria, Lima, Lima Metropolitana, Lima, 15018, Perú",,https://propiedadesenremate.pe/propiedad/venta-departamento-jr-huanuco-la-victoria-ic-1012-1-00910/,No especificado,No especificado,,False
BBVA,Se Vende Departamento en Jr. Maximiliano Velarde – Surco – Lima_BC-1006-1 / 01295,"S/359,200",PEN,95786.67,Jirón Maximiliano Velarde,"Iglesia Roca Fuerte, 21, Jirón Maximiliano Velarde, Sagitario, San Pedro, Santiago de Surco, Lima, Lima Metropolitana, Lima, 15054, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-departamento-en-jr-maximiliano-velarde-surco-lima_bc-1006-1-01295/,No especificado,No especificado,,False
BBVA,"Venta – Casa – Av. Miguel Grau- Soritor, Moyobamba / IC-344-4 / 01155","S/644,600",PEN,171893.33,Moyobamba,"Jirón Miguel Grau, Soritor, Moyobamba, San Martín, Perú",,https://propiedadesenremate.pe/propiedad/venta-casa-av-miguel-grau-soritor-moyobamba-ic-344-4-01155/,No especificado,No especificado,,False
BBVA,"Venta – Casa – Jr. Teniente Arancibia – Barrios altos, Lima. / IC-1208-1 / 01203","S/534,300",PEN,142480.0,Quinta Olavide,"299, Jirón Coronel Zubiaga, Quinta Olavide, Urbanización Barrios Altos, Lima, Lima Metropolitana, Lima, 15003, Perú",,https://propiedadesenremate.pe/propiedad/venta-casa-jr-teniente-arancibia-barrios-altos-lima-ic-1208-1-01203/,No especificado,No especificado,,False
BBVA,Se Vende Casa en Carretera Pan. Norte – Alto Salaverry MzLT.1A IC-1088-2 / 01283,"S/398,200",PEN,106186.67,Salaverry,"Alto Salaverry, Miramar, Salaverry, Trujillo, La Libertad, 13600, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-carretera-pan-norte-alto-salaverry-mzlt-1a-ic-1088-2-01283/,No especificado,No especificado,,False
BBVA,Se Vende Casa en Av. Participacion – Belen – Maynas -Loreto IC1232-4 / 01290,"S/248,400",PEN,66240.0,San Juan,"Avenida de la Participación, Cabo Lopez, San Juan, Rumococha, San Juan Bautista, Maynas, Loreto, 16007, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-av-participacion-belen-maynas-loreto-ic1232-4-01290-2/,No especificado,No especificado,,False
BBVA,Se Vende Casa en Av. 28 de Julio No. 512- Pativilca – Barranca_IC-1190-1 / 01291,"S/80,000",PEN,21333.33,-77.774572,"-10.691932, -77.774572",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-av-28-de-julio-no-512-pativilca-barranca_ic-1190-1-01291/,No especificado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2B / 01299,"S/4,173,200",PEN,1112853.33,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-industrial-en-distrito-26-de-octubre-piura-ic-475-2b-01299/,Desocupado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2A / 01300,"S/4,128,400",PEN,1100906.67,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-industrial-en-distrito-26-de-octubre-piura-ic-475-2a-01300/,Desocupado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2C / 01301,"S/4,175",PEN,1113.33,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-industrial-en-distrito-26-de-octubre-piura-ic-475-2c-01301/,Desocupado,No especificado,,False
BBVA,Se Vende Local Comercial en CC Zona Franca Av.España No. 1961 – Trujillo – La Libertad IC-1090-2 / 01293,,,,Urbanización El Recreo I Etapa,"Zona franca, Avenida España, Urbanización El Recreo I Etapa, Trujillo, La Libertad, 13006, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-local-comercial-en-cc-zona-franca-av-espana-no-1961-trujillo-la-libertad-ic-1090-2-01293/,Desocupado,No especificado,,False
BBVA,Se Vende Edificio Comercial en La Victoria – IC-1233-1 / 01270,"S/2,706,900",PEN,721840.0,Conglomerado Comercial de Gamarra,"Emporio Comercial de Gamarra, Jirón Bélgica, Conglomerado Comercial de Gamarra, La Victoria, Lima, Lima Metropolitana, Lima, 15018, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-edificio-comercial-en-la-victoria-ic-1233-1-01270/,No especificado,No especificado,,False
BBVA,Venta – Local Comercial – Av El Palmo Huaral Nro 158 LT Sub – Lote A-B / IC-1248-1 / 01257,"S/1,294,700",PEN,345253.33,Jesús del Valle,"El Palmo, Huaral, Jesús del Valle, Huaral, Lima, Perú",,https://propiedadesenremate.pe/propiedad/ic-1248-1/,No especificado,No especificado,,False
BBVA,"Venta- Local comercial -Calle Grau altura de la Panamericana Sur /BC-1003-3/01252, Chincha Alta","S/1,180,300",PEN,314746.67,Chincha Alta,"Miguel Grau, Condorillo Bajo, Chincha Alta, Chincha, Ica, 11700, Perú",,https://propiedadesenremate.pe/propiedad/bc-1003-3/,No especificado,No especificado,,False
BBVA,"Venta – Local Comercial – Jirón Cusco 626-640, Cercado de Lima, Lima / IC-1185-1 – 01245",,,,Jirón Cusco,"Mirey Import, 640, Jirón Cusco, Urbanización Barrios Altos, Lima, Lima Metropolitana, Lima, 15001, Perú",,https://propiedadesenremate.pe/propiedad/venta-local-comercial-jiron-cusco-626-640-cercado-de-lima-lima-ic-1185-1-01245/,Desocupado,No especificado,,False
BBVA,"Venta – Casa – Asentamiento Humano Collique – Cuarto Sector “O” Zona IV Mz V3 Lote 18, Comas, Lima / IC-930-1 / 01234",,,,Comas,"Jirón Pachacutec, Asentamiento Humano 4ta. Zona (Ampliaión), Comas, Lima, Lima Metropolitana, Lima, 15324, Perú",,https://propiedadesenremate.pe/propiedad/venta-casa-asentamiento-humano-collique-cuarto-sector-o-zona-iv-mz-v3-lote-18-comas-lima-ic-930-1-01234/,No especificado,No especificado,,False
BBVA,"Venta – Terreno – CALLE S/N. Distrito de Grocio Prado, Provincia de Chincha, Departamento de Ica. / IC-349-3 / 01210","S/437,800",PEN,116746.67,El Amarillo,"Urbanización Nueva Melchorita, San Benito, El Amarillo, Grocio Prado, Chincha, Ica, 11700, Perú",,https://propiedadesenremate.pe/propiedad/venta-terreno-calle-s-n-distrito-de-grocio-prado-provincia-de-chincha-departamento-de-ica-ic-349-3-01210/,No especificado,No especificado,,False
BBVA,"Venta – Terreno – La engreida Fundo El Almendral Lote 2 Sector E, Salas – Ica. / IC-1093-3 / 01199","S/520,000",PEN,138666.67,Distrito de Salas,"Ubic. Rur. Lote 01-84 O La engreida Fundo El Almendral Lote 2 Sector E, Salas - Guadalupe, Distrito de Salas, Provincia y Departamento de Ica.",,https://propiedadesenremate.pe/propiedad/venta-terreno-la-engreida-fundo-el-almendral-lote-2-sector-e-salas-ica-ic-1093-3-01199/,No especificado,No especificado,,False
BBVA,"Venta – Terreno – La engreida Fundo El Almendral Lote 10 Sector D, Salas – Ica. / IC-1092-3 / 01198","S/529,000",PEN,141066.67,Distrito de Salas,"Ubic. Rur. Lote 01-84 O La engreida Fundo El Almendral Lote 10 Sector D, Salas - Guadalupe, Distrito de Salas, Provincia y Departamento de Ica.",,https://propiedadesenremate.pe/propiedad/venta-terreno-la-engreida-fundo-el-almendral-lote-10-sector-d-salas-ica-ic-1092-3-01198/,No especificado,No especificado,,False
BBVA,"Venta – Terreno – La engreida Fundo El Almendral Lote 9 Sector D, Salas – Ica / IC-1091-3 / 01197","S/532,000",PEN,141866.67,Distrito de Salas,"Ubic. Rur. Lote 01-84 O La engreida Fundo El Almendral Lote 9 Sector D, Salas - Guadalupe, Distrito de Salas, Provincia y Departamento de Ica",,https://propiedadesenremate.pe/propiedad/venta-terreno-la-engreida-fundo-el-almendral-lote-9-sector-d-salas-ica-ic-1091-3-01197/,No especificado,No especificado,,False
BanBif,Casa Calle Inmaculada,"US$ 25,000",USD,25000.0,Iquitos,Calle Inmaculada N° 132 - Agrupación Jessica Inchaustegui - San Juan Bautista,98.65,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Terreno VENTANILLA,"US$ 475,000",USD,475000.0,Ventanilla,Terreno Mza E Lote 02 - Urb. Popular de Interes Social Area Industrial 3 VENTANILLA,9.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Ica - Chincha Alta,"$1,000,000.00",USD,1000000.0,Chincha Alta,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Local Shangri-La PUENTE PIEDRA,"$1,350,000.00",USD,1350000.0,Puente Piedra,"Calle Los Eucaliptos Mza. A Sub Lote 2-3 A, Urb. Parcelación semi rústica Shangri-La, PUENTE PIEDRA",2.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Lima - Puente Piedra,"$550,000.00",USD,550000.0,Puente Piedra,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Duplex 508 CARABAYLLO,"US$ 53,000",USD,53000.0,Carabayllo,"Av. Condorcanqui N° 1313 Dpto 508, Urb. Santo Domingo  III Etapa, Carabayllo",97.37,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Casa Santa María PIURA,"US$ 350,000",USD,350000.0,Piura,"Calle Santa Maria 267-277, Urb. Santa Isabel PIURA",250.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,No especificado,"$200,000.00",USD,200000.0,Ollantaytambo,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Departamento 502 Huaquillay,"US$ 42,000",USD,42000.0,Comas,Calle La Mar N° 139 - Urb. Huaquillay II Etapa - Comas - Lima,64.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,No especificado,"$450,000.00",USD,450000.0,Piura,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Lote Condominio Via Valle CHINCHA,"US$ 80,500",USD,80500.0,Alto Laran,"Calle Via Valle Lote 15, Condominio Via Valle, Alto Laran CHINCHa",617.93,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Casa/local Circunvalación PIURA,"US$ 95,000",USD,95000.0,Piura,Av. Circunvalación N° 1213 Urb. San José PIURA,148.48,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
REMAJU,REMATE SIMPLE - Chaclacayo,,PEN,,Chaclacayo,Chaclacayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37917&remate=23935,No especificado,No especificado,2026-06-08T00:00:00,False
REMAJU,REMATE SIMPLE - Sullana,,PEN,,Sullana,Sullana,,https://remaju.pj.gob.pe/remaju/?convocatoria=37916&remate=23934,No especificado,No especificado,2026-06-08T00:00:00,False
REMAJU,REMATE SIMPLE - Calleria,,PEN,,Calleria,Calleria,,https://remaju.pj.gob.pe/remaju/?convocatoria=37900&remate=23933,No especificado,No especificado,2026-06-08T00:00:00,False
REMAJU,REMATE SIMPLE - Calleria,,PEN,,Calleria,Calleria,,https://remaju.pj.gob.pe/remaju/?convocatoria=37899&remate=23932,No especificado,No especificado,2026-06-08T00:00:00,False
REMAJU,REMATE SIMPLE - Sullana,,PEN,,Sullana,Sullana,,https://remaju.pj.gob.pe/remaju/?convocatoria=37898&remate=23931,No especificado,No especificado,2026-06-08T00:00:00,False
REMAJU,REMATE SIMPLE - Subtanjalla,,PEN,,Subtanjalla,Subtanjalla,,https://remaju.pj.gob.pe/remaju/?convocatoria=37897&remate=23930,No especificado,No especificado,2026-06-08T00:00:00,False
REMAJU,REMATE SIMPLE - Pisco,,PEN,,Pisco,Pisco,,https://remaju.pj.gob.pe/remaju/?convocatoria=37896&remate=23929,No especificado,No especificado,2026-06-08T00:00:00,False
REMAJU,REMATE SIMPLE - Pisco,,PEN,,Pisco,Pisco,,https://remaju.pj.gob.pe/remaju/?convocatoria=37895&remate=23928,No especificado,No especificado,2026-06-08T00:00:00,False
REMAJU,REMATE SIMPLE - Pisco,,PEN,,Pisco,Pisco,,https://remaju.pj.gob.pe/remaju/?convocatoria=37894&remate=23927,No especificado,No especificado,2026-06-08T00:00:00,False
REMAJU,REMATE SIMPLE - Pisco,,PEN,,Pisco,Pisco,,https://remaju.pj.gob.pe/remaju/?convocatoria=37893&remate=23926,No especificado,No especificado,2026-06-08T00:00:00,False
REMAJU,REMATE SIMPLE - Pisco,,PEN,,Pisco,Pisco,,https://remaju.pj.gob.pe/remaju/?convocatoria=37892&remate=23925,No especificado,No especificado,2026-06-08T00:00:00,False
REMAJU,REMATE SIMPLE - Pisco,,PEN,,Pisco,Pisco,,https://remaju.pj.gob.pe/remaju/?convocatoria=37891&remate=23924,No especificado,No especificado,2026-06-08T00:00:00,False
REMAJU,REMATE SIMPLE - Pisco,,PEN,,Pisco,Pisco,,https://remaju.pj.gob.pe/remaju/?convocatoria=37890&remate=23923,No especificado,No especificado,2026-06-08T00:00:00,False
REMAJU,REMATE SIMPLE - Pisco,,PEN,,Pisco,Pisco,,https://remaju.pj.gob.pe/remaju/?convocatoria=37889&remate=23922,No especificado,No especificado,2026-06-08T00:00:00,False
REMAJU,REMATE SIMPLE - Pisco,,PEN,,Pisco,Pisco,,https://remaju.pj.gob.pe/remaju/?convocatoria=37888&remate=23921,No especificado,No especificado,2026-06-08T00:00:00,False
REMAJU,REMATE SIMPLE - Calleria,,PEN,,Calleria,Calleria,,https://remaju.pj.gob.pe/remaju/?convocatoria=37886&remate=23920,No especificado,No especificado,2026-06-08T00:00:00,False
REMAJU,REMATE SIMPLE - Calleria,,PEN,,Calleria,Calleria,,https://remaju.pj.gob.pe/remaju/?convocatoria=37885&remate=23919,No especificado,No especificado,2026-06-08T00:00:00,False
REMAJU,REMATE SIMPLE - Calleria,,PEN,,Calleria,Calleria,,https://remaju.pj.gob.pe/remaju/?convocatoria=37884&remate=23918,No especificado,No especificado,2026-06-08T00:00:00,False
REMAJU,REMATE SIMPLE - Moquegua,,PEN,,Moquegua,Moquegua,,https://remaju.pj.gob.pe/remaju/?convocatoria=37883&remate=23917,No especificado,No especificado,2026-06-08T00:00:00,False
REMAJU,REMATE SIMPLE - Calleria,,PEN,,Calleria,Calleria,,https://remaju.pj.gob.pe/remaju/?convocatoria=37882&remate=23916,No especificado,No especificado,2026-06-08T00:00:00,False
REMAJU,REMATE SIMPLE - Calleria,,PEN,,Calleria,Calleria,,https://remaju.pj.gob.pe/remaju/?convocatoria=37881&remate=23915,No especificado,No especificado,2026-06-08T00:00:00,False
REMAJU,REMATE SIMPLE - El Porvenir,,PEN,,El Porvenir,El Porvenir,,https://remaju.pj.gob.pe/remaju/?convocatoria=37880&remate=23914,No especificado,No especificado,2026-06-08T00:00:00,False
REMAJU,REMATE SIMPLE - Calleria,,PEN,,Calleria,Calleria,,https://remaju.pj.gob.pe/remaju/?convocatoria=37879&remate=23913,No especificado,No especificado,2026-06-08T00:00:00,False
REMAJU,REMATE SIMPLE - Calleria,,PEN,,Calleria,Calleria,,https://remaju.pj.gob.pe/remaju/?convocatoria=37878&remate=23912,No especificado,No especificado,2026-06-08T00:00:00,False
REMAJU,REMATE SIMPLE - Villa El Salvador,,PEN,,Villa El Salvador,Villa El Salvador,,https://remaju.pj.gob.pe/remaju/?convocatoria=37876&remate=23911,No especificado,No especificado,2026-06-08T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37875&remate=23910,No especificado,No especificado,2026-06-08T00:00:00,False
REMAJU,REMATE SIMPLE - Cerro Colorado,,PEN,,Cerro Colorado,Cerro Colorado,,https://remaju.pj.gob.pe/remaju/?convocatoria=37874&remate=23908,No especificado,No especificado,2026-06-08T00:00:00,False
REMAJU,REMATE SIMPLE - San Martin De Porres,,PEN,,San Martin De Porres,San Martin De Porres,,https://remaju.pj.gob.pe/remaju/?convocatoria=37873&remate=23907,No especificado,No especificado,2026-06-08T00:00:00,False
REMAJU,REMATE SIMPLE - Comandante Noel,,PEN,,Comandante Noel,Comandante Noel,,https://remaju.pj.gob.pe/remaju/?convocatoria=37871&remate=23906,No especificado,No especificado,2026-06-07T00:00:00,False
REMAJU,REMATE SIMPLE - Callao,,PEN,,Callao,Callao,,https://remaju.pj.gob.pe/remaju/?convocatoria=37870&remate=23905,No especificado,No especificado,2026-06-07T00:00:00,False
REMAJU,REMATE SIMPLE - Chimbote,,PEN,,Chimbote,Chimbote,,https://remaju.pj.gob.pe/remaju/?convocatoria=37869&remate=23904,No especificado,No especificado,2026-06-07T00:00:00,False
REMAJU,REMATE SIMPLE - El Mantaro,,PEN,,El Mantaro,El Mantaro,,https://remaju.pj.gob.pe/remaju/?convocatoria=37868&remate=23903,No especificado,No especificado,2026-06-07T00:00:00,False
REMAJU,REMATE SIMPLE - Tacna,,PEN,,Tacna,Tacna,,https://remaju.pj.gob.pe/remaju/?convocatoria=37768&remate=23902,No especificado,No especificado,2026-06-07T00:00:00,False
REMAJU,REMATE SIMPLE - Comas,,PEN,,Comas,Comas,,https://remaju.pj.gob.pe/remaju/?convocatoria=37767&remate=23901,No especificado,No especificado,2026-06-07T00:00:00,False
REMAJU,REMATE SIMPLE - Coronel Gregorio Albarracin Lanchipa,,PEN,,Coronel Gregorio Albarracin Lanchipa,Coronel Gregorio Albarracin Lanchipa,,https://remaju.pj.gob.pe/remaju/?convocatoria=37766&remate=23900,No especificado,No especificado,2026-06-07T00:00:00,False
REMAJU,REMATE SIMPLE - La Tinguiña,,PEN,,La Tinguiña,La Tinguiña,,https://remaju.pj.gob.pe/remaju/?convocatoria=37765&remate=23899,No especificado,No especificado,2026-06-07T00:00:00,False
REMAJU,REMATE SIMPLE - Independencia,,PEN,,Independencia,Independencia,,https://remaju.pj.gob.pe/remaju/?convocatoria=37763&remate=23896,No especificado,No especificado,2026-06-07T00:00:00,False
REMAJU,REMATE SIMPLE - Pueblo Nuevo,,PEN,,Pueblo Nuevo,Pueblo Nuevo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37762&remate=23895,No especificado,No especificado,2026-06-07T00:00:00,False
REMAJU,REMATE SIMPLE - Pichanaqui,,PEN,,Pichanaqui,Pichanaqui,,https://remaju.pj.gob.pe/remaju/?convocatoria=37761&remate=23894,No especificado,No especificado,2026-06-07T00:00:00,False
REMAJU,REMATE SIMPLE - San Martin De Porres,,PEN,,San Martin De Porres,San Martin De Porres,,https://remaju.pj.gob.pe/remaju/?convocatoria=37760&remate=23893,No especificado,No especificado,2026-06-07T00:00:00,False
REMAJU,REMATE SIMPLE - Ate,,PEN,,Ate,Ate,,https://remaju.pj.gob.pe/remaju/?convocatoria=37759&remate=23892,No especificado,No especificado,2026-06-07T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37758&remate=23891,No especificado,No especificado,2026-06-07T00:00:00,False
REMAJU,REMATE SIMPLE - San Juan De Lurigancho,,PEN,,San Juan De Lurigancho,San Juan De Lurigancho,,https://remaju.pj.gob.pe/remaju/?convocatoria=37757&remate=23890,No especificado,No especificado,2026-06-07T00:00:00,False
REMAJU,REMATE SIMPLE - Carabayllo,,PEN,,Carabayllo,Carabayllo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37756&remate=23889,No especificado,No especificado,2026-06-07T00:00:00,False
REMAJU,REMATE SIMPLE - Wanchaq,,PEN,,Wanchaq,Wanchaq,,https://remaju.pj.gob.pe/remaju/?convocatoria=37754&remate=23888,No especificado,No especificado,2026-06-07T00:00:00,False
REMAJU,REMATE SIMPLE - Tumbes,,PEN,,Tumbes,Tumbes,,https://remaju.pj.gob.pe/remaju/?convocatoria=37753&remate=23886,No especificado,No especificado,2026-06-06T00:00:00,False
REMAJU,REMATE SIMPLE - Islay,,PEN,,Islay,Islay,,https://remaju.pj.gob.pe/remaju/?convocatoria=37752&remate=23885,No especificado,No especificado,2026-06-06T00:00:00,False
REMAJU,REMATE SIMPLE - Castilla,,PEN,,Castilla,Castilla,,https://remaju.pj.gob.pe/remaju/?convocatoria=37736&remate=23884,No especificado,No especificado,2026-06-06T00:00:00,False
REMAJU,REMATE SIMPLE - Moquegua,,PEN,,Moquegua,Moquegua,,https://remaju.pj.gob.pe/remaju/?convocatoria=37735&remate=23883,No especificado,No especificado,2026-06-06T00:00:00,False
REMAJU,REMATE SIMPLE - Independencia,,PEN,,Independencia,Independencia,,https://remaju.pj.gob.pe/remaju/?convocatoria=37734&remate=23882,No especificado,No especificado,2026-06-06T00:00:00,False
