fuente_origen,titulo,precio_original,moneda,precio_usd,distrito,direccion,medidas_m2,url_detalle,estado_inmueble,partida_registral,fecha_remate,es_oportunidad
BBVA,Se Vende Terreno en La Planicie – Ca. El Cerrillo cdra 02 -La Molina – IC-1169-1 – 01320,"S/3,241,000",PEN,864266.67,Lima,"La Planicie, La Molina, Lima, Lima Metropolitana, Lima, 15026, Perú",,https://propiedadesenremate.pe/propiedad/ic-1169-1/,No especificado,No especificado,,False
BBVA,"Venta – Local Comercial – Centro Poblado Casa Blanca – Santiago, Ica – IC-350-3 -01244","S/316,000",PEN,84266.67,Santiago,"Sebastian Barranca, Casa Blanca, Santiago, Ica, Perú",,https://propiedadesenremate.pe/propiedad/c-350-3/,No especificado,No especificado,,False
BBVA,Venta – Casa – Ca. Prolong Arenales cdra 04 – San Isidro- Lima- IC-1187-1 / 01235,"S/3,380,000",PEN,901333.33,Calle Prolongación Arenales,"Sociedad Peruana de Derecho Ambiental, 437, Calle Prolongación Arenales, Chacarilla, San Isidro, Lima, Lima Metropolitana, Lima, 15073, Perú",,https://propiedadesenremate.pe/propiedad/ic-1187-1/,No especificado,No especificado,,False
BBVA,Entidad financiera Vende Local Comercial en La Victoria IC-1149-1 / 01126,"S/590,000",PEN,157333.33,La Victoria,"Jirón Mariscal Agustín Gamarra, Urbanización El Porvenir, La Victoria, Lima, Lima Metropolitana, Lima, 15011, Perú",,https://propiedadesenremate.pe/propiedad/ic-1149-1/,No especificado,No especificado,,False
BBVA,"Oficina – Calle Zepita y Jr. Sucre, Jr. Castilla y Plaza Casanave / BC-776-1-EF / 01099","S/123,000",PEN,32800.0,Callao,"Avenida Sáenz Peña, Castilla-Pasamayo, Callao, Lima Metropolitana, Callao, 07016, Perú",,https://propiedadesenremate.pe/propiedad/bc-776-1-ef/,No especificado,No especificado,,False
BBVA,"Venta – Oficina – Calle Zepita y Jr. Sucre, Jr. Castilla y Plaza Casanave / BC-776-1-CD / 01098","S/198,000",PEN,52800.0,Callao,"Avenida Sáenz Peña, Castilla-Pasamayo, Callao, Lima Metropolitana, Callao, 07016, Perú",,https://propiedadesenremate.pe/propiedad/bc-776-1-cd/,No especificado,No especificado,,False
BBVA,"Venta – Oficina – Calle Zepita y Jr. Sucre, Jr. Castilla y Plaza Casanave – Oficina 301 / BC-776-1-AB / 01097","S/133,000",PEN,35466.67,Callao,"Avenida Sáenz Peña, Castilla-Pasamayo, Callao, Lima Metropolitana, Callao, 07016, Perú",,https://propiedadesenremate.pe/propiedad/bc-776-1-ab/,No especificado,No especificado,,False
BBVA,Venta – Local Comercial – Avenida Garcilaso de la Vega 1261 – local 305 / IC-1137-1 / 01096,"S/729,000",PEN,194400.0,Urbanización Cercado de Lima,"Galerias Garcilazo, Jirón Jacinto Lopez, Urbanización Cercado de Lima, Lima, Lima Metropolitana, Lima, 15001, Perú",,https://propiedadesenremate.pe/propiedad/ic-1137-1/,No especificado,No especificado,,False
BBVA,"Venta – Casa – Asentamiento Humano Collique – Cuarto Sector “O” Zona IV Mz V3 Lote 18, Comas, Lima / IC-930-1 / 01234","S/127,000",PEN,33866.67,Comas,"Jirón Pachacutec, Asentamiento Humano 4ta. Zona (Ampliaión), Comas, Lima, Lima Metropolitana, Lima, 15324, Perú",,https://propiedadesenremate.pe/propiedad/venta-casa-asentamiento-humano-collique-cuarto-sector-o-zona-iv-mz-v3-lote-18-comas-lima-ic-930-1-01234/,No especificado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2C / 01301,"S/4,175",PEN,1113.33,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-industrial-en-distrito-26-de-octubre-piura-ic-475-2c-01301/,Desocupado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2A / 01300,"S/4,128,400",PEN,1100906.67,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-industrial-en-distrito-26-de-octubre-piura-ic-475-2a-01300/,Desocupado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2B / 01299,"S/4,173,200",PEN,1112853.33,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-industrial-en-distrito-26-de-octubre-piura-ic-475-2b-01299/,Desocupado,No especificado,,False
BBVA,Se Vende Casa en Av. 28 de Julio No. 512- Pativilca – Barranca_IC-1190-1 / 01291,"S/80,000",PEN,21333.33,-77.774572,"-10.691932, -77.774572",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-av-28-de-julio-no-512-pativilca-barranca_ic-1190-1-01291/,No especificado,No especificado,,False
BBVA,Se Vende Casa en Av. Participacion – Belen – Maynas -Loreto IC1232-4 / 01290,"S/355,000",PEN,94666.67,San Juan,"Avenida de la Participación, Cabo Lopez, San Juan, Rumococha, San Juan Bautista, Maynas, Loreto, 16007, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-av-participacion-belen-maynas-loreto-ic1232-4-01290-2/,No especificado,No especificado,,False
BBVA,Venta – Departamento – Jr. Huánuco La Victoria / IC-1012-1 / 00910,"S/524,000",PEN,139733.33,Urbanización El Porvenir,"Gino Pagani, Jirón Huánuco, Urbanización El Porvenir, La Victoria, Lima, Lima Metropolitana, Lima, 15018, Perú",,https://propiedadesenremate.pe/propiedad/venta-departamento-jr-huanuco-la-victoria-ic-1012-1-00910/,No especificado,No especificado,,False
BBVA,Se Vende Local Comercial en Jr. Loreto No. 3854 – San Martin de Porres – Lima_BC-1002-1 / 01294,"S/508,000",PEN,135466.67,Perú 5ta Zona,"Institución educativa inicial Gertrude Hanks, Jirón Puno, Perú 5ta Zona, San Martín de Porres, Lima, Lima Metropolitana, Lima, 51131, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-local-comercial-en-jr-loreto-no-3854-san-martin-de-porres-lima_bc-1002-1-01294/,No especificado,No especificado,,False
BBVA,Se Vende Terreno Urbano en Morropon_ BC-398-2 / 01285,"S/336,000",PEN,89600.0,-80.062435,"5.235837, -80.062435",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-urbano-en-morropon_-bc-398-2-01285/,No especificado,No especificado,,False
BBVA,Se Vende Local Comercial en Augusto Freyre cdra 07_Maynas Iquitos BC-1018-4 / 01309,"S/9,715,000",PEN,2590666.67,Avenida Augusto Freyre,"La Lámpara (Unión Bíblica del Perú), 701, Avenida Augusto Freyre, Iquitos, Maynas, Loreto, 16001, Perú",,https://propiedadesenremate.pe/propiedad/bc-1018-4/,No especificado,No especificado,,False
BBVA,Se Vende Local Comercial en Av. Augusto Freyre Cdra 07 y Calle Bolivar_Iquitos_Loreto BC-1019-4 – 01310,"S/7,593,000",PEN,2024800.0,Avenida Augusto Freyre,"La Lámpara (Unión Bíblica del Perú), 701, Avenida Augusto Freyre, Iquitos, Maynas, Loreto, 16001, Perú",,https://propiedadesenremate.pe/propiedad/bc-1019-4/,No especificado,No especificado,,False
BBVA,Se Vende Terreno con Casa en Av. 28 de Julio No. 512- Pativilca – Barranca_IC-1190-1 / 01307,"S/80,000",PEN,21333.33,-77.774572,"-10.691932, -77.774572",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-con-casa-en-av-28-de-julio-no-512-pativilca-barranca_ic-1190-1-01307/,No especificado,No especificado,,False
BBVA,Se Vende Casa en Ca. Luis Felipe Villaran cdra 06 Urb. Santa Cruz San Isidro_IC-1258-1 / 01315,"S/2,017,000",PEN,537866.67,Avenida Paseo de la República,"Institución Educativa N° 1071 Alfonso Ugarte, 3055, Avenida Paseo de la República, Chacarilla, San Isidro, Lima, Lima Metropolitana, Lima, 15073, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-ca-luis-felipe-villaran-cdra-06-urb-santa-cruz-san-isidro_ic-1258-1-01315/,No especificado,No especificado,,False
BBVA,"Venta – Terreno – CALLE S/N. Distrito de Grocio Prado, Provincia de Chincha, Departamento de Ica. / IC-349-3 / 01210","S/548,000",PEN,146133.33,El Amarillo,"Urbanización Nueva Melchorita, San Benito, El Amarillo, Grocio Prado, Chincha, Ica, 11700, Perú",,https://propiedadesenremate.pe/propiedad/venta-terreno-calle-s-n-distrito-de-grocio-prado-provincia-de-chincha-departamento-de-ica-ic-349-3-01210/,No especificado,No especificado,,False
BanBif,Loreto - Iquitos,"$25,000.00",USD,25000.0,Iquitos,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Ica - Chincha Alta,"$1,000,000.00",USD,1000000.0,Chincha Alta,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Lima - Puente Piedra,"$1,350,000.00",USD,1350000.0,Puente Piedra,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Lima - Carabayllo,"$53,000.00",USD,53000.0,Carabayllo,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Cusco - Ollantaytambo,"$200,000.00",USD,200000.0,Ollantaytambo,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Piura - Piura,"$450,000.00",USD,450000.0,Piura,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Ica - Alto Laran,"$80,500.00",USD,80500.0,Alto Laran,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Piura - Ignacio Escudero,"$220,000.00",USD,220000.0,Ignacio Escudero,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Piura - Pariñas,"$300,000.00",USD,300000.0,Pariñas,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
REMAJU,REMATE SIMPLE - San Borja,,PEN,,San Borja,San Borja,,https://remaju.pj.gob.pe/remaju/?convocatoria=39394&remate=24685,No especificado,No especificado,2026-08-14T00:00:00,False
REMAJU,REMATE SIMPLE - Huancabamba,,PEN,,Huancabamba,Huancabamba,,https://remaju.pj.gob.pe/remaju/?convocatoria=39393&remate=24684,No especificado,No especificado,2026-08-14T00:00:00,False
REMAJU,REMATE SIMPLE - Tarma,,PEN,,Tarma,Tarma,,https://remaju.pj.gob.pe/remaju/?convocatoria=39392&remate=24683,No especificado,No especificado,2026-08-14T00:00:00,False
REMAJU,REMATE SIMPLE - Chontabamba,,PEN,,Chontabamba,Chontabamba,,https://remaju.pj.gob.pe/remaju/?convocatoria=39391&remate=24682,No especificado,No especificado,2026-08-14T00:00:00,False
REMAJU,REMATE SIMPLE - Tambopata,,PEN,,Tambopata,Tambopata,,https://remaju.pj.gob.pe/remaju/?convocatoria=39390&remate=24681,No especificado,No especificado,2026-08-14T00:00:00,False
REMAJU,REMATE SIMPLE - Surquillo,,PEN,,Surquillo,Surquillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39389&remate=24680,No especificado,No especificado,2026-08-13T00:00:00,False
REMAJU,REMATE SIMPLE - Surquillo,,PEN,,Surquillo,Surquillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39388&remate=24679,No especificado,No especificado,2026-08-13T00:00:00,False
REMAJU,REMATE SIMPLE - San Ramon,,PEN,,San Ramon,San Ramon,,https://remaju.pj.gob.pe/remaju/?convocatoria=39387&remate=24678,No especificado,No especificado,2026-08-13T00:00:00,False
REMAJU,REMATE SIMPLE - Comas,,PEN,,Comas,Comas,,https://remaju.pj.gob.pe/remaju/?convocatoria=39386&remate=24677,No especificado,No especificado,2026-08-13T00:00:00,False
REMAJU,REMATE SIMPLE - Alto Selva Alegre,,PEN,,Alto Selva Alegre,Alto Selva Alegre,,https://remaju.pj.gob.pe/remaju/?convocatoria=39385&remate=24676,No especificado,No especificado,2026-08-13T00:00:00,False
REMAJU,REMATE SIMPLE - Bellavista,,PEN,,Bellavista,Bellavista,,https://remaju.pj.gob.pe/remaju/?convocatoria=39373&remate=24675,No especificado,No especificado,2026-08-10T00:00:00,False
REMAJU,REMATE SIMPLE - Chaupimarca,,PEN,,Chaupimarca,Chaupimarca,,https://remaju.pj.gob.pe/remaju/?convocatoria=39371&remate=24674,No especificado,No especificado,2026-08-10T00:00:00,False
REMAJU,REMATE SIMPLE - Hualhuas,,PEN,,Hualhuas,Hualhuas,,https://remaju.pj.gob.pe/remaju/?convocatoria=39370&remate=24673,No especificado,No especificado,2026-08-10T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39369&remate=24672,No especificado,No especificado,2026-08-10T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39368&remate=24671,No especificado,No especificado,2026-08-10T00:00:00,False
REMAJU,REMATE SIMPLE - Pisco,,PEN,,Pisco,Pisco,,https://remaju.pj.gob.pe/remaju/?convocatoria=39367&remate=24670,No especificado,No especificado,2026-08-10T00:00:00,False
REMAJU,REMATE SIMPLE - Lima,,PEN,,Lima,Lima,,https://remaju.pj.gob.pe/remaju/?convocatoria=39366&remate=24669,No especificado,No especificado,2026-08-10T00:00:00,False
REMAJU,REMATE SIMPLE - Yurimaguas,,PEN,,Yurimaguas,Yurimaguas,,https://remaju.pj.gob.pe/remaju/?convocatoria=39365&remate=24668,No especificado,No especificado,2026-08-10T00:00:00,False
REMAJU,REMATE SIMPLE - El Porvenir,,PEN,,El Porvenir,El Porvenir,,https://remaju.pj.gob.pe/remaju/?convocatoria=39364&remate=24667,No especificado,No especificado,2026-08-09T00:00:00,False
REMAJU,REMATE SIMPLE - San Juan De Miraflores,,PEN,,San Juan De Miraflores,San Juan De Miraflores,,https://remaju.pj.gob.pe/remaju/?convocatoria=39363&remate=24666,No especificado,No especificado,2026-08-09T00:00:00,False
REMAJU,REMATE SIMPLE - Parcona,,PEN,,Parcona,Parcona,,https://remaju.pj.gob.pe/remaju/?convocatoria=39362&remate=24665,No especificado,No especificado,2026-08-09T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=39361&remate=24664,No especificado,No especificado,2026-08-09T00:00:00,False
REMAJU,REMATE SIMPLE - Mariscal Caceres,,PEN,,Mariscal Caceres,Mariscal Caceres,,https://remaju.pj.gob.pe/remaju/?convocatoria=39360&remate=24663,No especificado,No especificado,2026-08-09T00:00:00,False
REMAJU,REMATE SIMPLE - Paucarpata,,PEN,,Paucarpata,Paucarpata,,https://remaju.pj.gob.pe/remaju/?convocatoria=39359&remate=24662,No especificado,No especificado,2026-08-09T00:00:00,False
REMAJU,REMATE SIMPLE - Punta De Bombon,,PEN,,Punta De Bombon,Punta De Bombon,,https://remaju.pj.gob.pe/remaju/?convocatoria=39358&remate=24661,No especificado,No especificado,2026-08-06T00:00:00,False
REMAJU,REMATE SIMPLE - Ocoqa,,PEN,,Ocoqa,Ocoqa,,https://remaju.pj.gob.pe/remaju/?convocatoria=39351&remate=24660,No especificado,No especificado,2026-08-04T00:00:00,False
REMAJU,REMATE SIMPLE - Huasahuasi,,PEN,,Huasahuasi,Huasahuasi,,https://remaju.pj.gob.pe/remaju/?convocatoria=39375&remate=24537,No especificado,No especificado,2026-08-11T00:00:00,False
REMAJU,REMATE SIMPLE - Amarilis,,PEN,,Amarilis,Amarilis,,https://remaju.pj.gob.pe/remaju/?convocatoria=39374&remate=24536,No especificado,No especificado,2026-08-11T00:00:00,False
REMAJU,REMATE SIMPLE - San Martin De Porres,,PEN,,San Martin De Porres,San Martin De Porres,,https://remaju.pj.gob.pe/remaju/?convocatoria=39378&remate=24535,No especificado,No especificado,2026-08-11T00:00:00,False
REMAJU,REMATE SIMPLE - San Martin De Porres,,PEN,,San Martin De Porres,San Martin De Porres,,https://remaju.pj.gob.pe/remaju/?convocatoria=39380&remate=24534,No especificado,No especificado,2026-08-11T00:00:00,False
REMAJU,REMATE SIMPLE - San Martin De Porres,,PEN,,San Martin De Porres,San Martin De Porres,,https://remaju.pj.gob.pe/remaju/?convocatoria=39377&remate=24533,No especificado,No especificado,2026-08-11T00:00:00,False
REMAJU,REMATE SIMPLE - San Martin De Porres,,PEN,,San Martin De Porres,San Martin De Porres,,https://remaju.pj.gob.pe/remaju/?convocatoria=39376&remate=24530,No especificado,No especificado,2026-08-11T00:00:00,False
REMAJU,REMATE SIMPLE - La Union,,PEN,,La Union,La Union,,https://remaju.pj.gob.pe/remaju/?convocatoria=39384&remate=24529,No especificado,No especificado,2026-08-11T00:00:00,False
REMAJU,REMATE SIMPLE - San Martin De Porres,,PEN,,San Martin De Porres,San Martin De Porres,,https://remaju.pj.gob.pe/remaju/?convocatoria=39383&remate=24528,No especificado,No especificado,2026-08-11T00:00:00,False
REMAJU,REMATE SIMPLE - Yurimaguas,,PEN,,Yurimaguas,Yurimaguas,,https://remaju.pj.gob.pe/remaju/?convocatoria=39379&remate=24527,No especificado,No especificado,2026-08-11T00:00:00,False
REMAJU,REMATE SIMPLE - Yurimaguas,,PEN,,Yurimaguas,Yurimaguas,,https://remaju.pj.gob.pe/remaju/?convocatoria=39382&remate=24526,No especificado,No especificado,2026-08-11T00:00:00,False
REMAJU,REMATE SIMPLE - La Victoria,,PEN,,La Victoria,La Victoria,,https://remaju.pj.gob.pe/remaju/?convocatoria=39381&remate=24524,No especificado,No especificado,2026-08-11T00:00:00,False
REMAJU,REMATE SIMPLE - Florencia De Mora,,PEN,,Florencia De Mora,Florencia De Mora,,https://remaju.pj.gob.pe/remaju/?convocatoria=39352&remate=24520,No especificado,No especificado,2026-08-04T00:00:00,False
REMAJU,REMATE SIMPLE - Florencia De Mora,,PEN,,Florencia De Mora,Florencia De Mora,,https://remaju.pj.gob.pe/remaju/?convocatoria=39356&remate=24518,No especificado,No especificado,2026-08-04T00:00:00,False
REMAJU,REMATE SIMPLE - San Juan De Miraflores,,PEN,,San Juan De Miraflores,San Juan De Miraflores,,https://remaju.pj.gob.pe/remaju/?convocatoria=39355&remate=24516,No especificado,No especificado,2026-08-04T00:00:00,False
REMAJU,REMATE SIMPLE - Lima,,PEN,,Lima,Lima,,https://remaju.pj.gob.pe/remaju/?convocatoria=39354&remate=24514,No especificado,No especificado,2026-08-04T00:00:00,False
REMAJU,REMATE SIMPLE - Lima,,PEN,,Lima,Lima,,https://remaju.pj.gob.pe/remaju/?convocatoria=39357&remate=24513,No especificado,No especificado,2026-08-04T00:00:00,False
REMAJU,REMATE SIMPLE - Yanacancha,,PEN,,Yanacancha,Yanacancha,,https://remaju.pj.gob.pe/remaju/?convocatoria=39372&remate=18068,No especificado,No especificado,2026-08-10T00:00:00,False
REMAJU,REMATE SIMPLE - Iquitos,,PEN,,Iquitos,Iquitos,,https://remaju.pj.gob.pe/remaju/?convocatoria=39353&remate=15419,No especificado,No especificado,2026-08-04T00:00:00,False
