fuente_origen,titulo,precio_original,moneda,precio_usd,distrito,direccion,medidas_m2,url_detalle,estado_inmueble,partida_registral,fecha_remate,es_oportunidad
BBVA,Se Vende Terreno en La Planicie – Ca. El Cerrillo cdra 02 -La Molina – IC-1169-1 – 01320,"S/3,241,000",PEN,864266.67,Lima,"La Planicie, La Molina, Lima, Lima Metropolitana, Lima, 15026, Perú",,https://propiedadesenremate.pe/propiedad/ic-1169-1/,No especificado,No especificado,,False
BBVA,"Venta – Local Comercial – Centro Poblado Casa Blanca – Santiago, Ica – IC-350-3 -01244","S/316,000",PEN,84266.67,Santiago,"Sebastian Barranca, Casa Blanca, Santiago, Ica, Perú",,https://propiedadesenremate.pe/propiedad/c-350-3/,No especificado,No especificado,,False
BBVA,Venta – Casa – Ca. Prolong Arenales cdra 04 – San Isidro- Lima- IC-1187-1 / 01235,"S/3,380,000",PEN,901333.33,Calle Prolongación Arenales,"Sociedad Peruana de Derecho Ambiental, 437, Calle Prolongación Arenales, Chacarilla, San Isidro, Lima, Lima Metropolitana, Lima, 15073, Perú",,https://propiedadesenremate.pe/propiedad/ic-1187-1/,No especificado,No especificado,,False
BBVA,Entidad financiera Vende Local Comercial en La Victoria IC-1149-1 / 01126,"S/590,000",PEN,157333.33,La Victoria,"Jirón Mariscal Agustín Gamarra, Urbanización El Porvenir, La Victoria, Lima, Lima Metropolitana, Lima, 15011, Perú",,https://propiedadesenremate.pe/propiedad/ic-1149-1/,No especificado,No especificado,,False
BBVA,"Oficina – Calle Zepita y Jr. Sucre, Jr. Castilla y Plaza Casanave / BC-776-1-EF / 01099","S/123,000",PEN,32800.0,Callao,"Avenida Sáenz Peña, Castilla-Pasamayo, Callao, Lima Metropolitana, Callao, 07016, Perú",,https://propiedadesenremate.pe/propiedad/bc-776-1-ef/,No especificado,No especificado,,False
BBVA,"Venta – Oficina – Calle Zepita y Jr. Sucre, Jr. Castilla y Plaza Casanave / BC-776-1-CD / 01098","S/198,000",PEN,52800.0,Callao,"Avenida Sáenz Peña, Castilla-Pasamayo, Callao, Lima Metropolitana, Callao, 07016, Perú",,https://propiedadesenremate.pe/propiedad/bc-776-1-cd/,No especificado,No especificado,,False
BBVA,"Venta – Oficina – Calle Zepita y Jr. Sucre, Jr. Castilla y Plaza Casanave – Oficina 301 / BC-776-1-AB / 01097","S/133,000",PEN,35466.67,Callao,"Avenida Sáenz Peña, Castilla-Pasamayo, Callao, Lima Metropolitana, Callao, 07016, Perú",,https://propiedadesenremate.pe/propiedad/bc-776-1-ab/,No especificado,No especificado,,False
BBVA,Venta – Local Comercial – Avenida Garcilaso de la Vega 1261 – local 305 / IC-1137-1 / 01096,"S/729,000",PEN,194400.0,Urbanización Cercado de Lima,"Galerias Garcilazo, Jirón Jacinto Lopez, Urbanización Cercado de Lima, Lima, Lima Metropolitana, Lima, 15001, Perú",,https://propiedadesenremate.pe/propiedad/ic-1137-1/,No especificado,No especificado,,False
BBVA,"Venta – Casa – Asentamiento Humano Collique – Cuarto Sector “O” Zona IV Mz V3 Lote 18, Comas, Lima / IC-930-1 / 01234","S/127,000",PEN,33866.67,Comas,"Jirón Pachacutec, Asentamiento Humano 4ta. Zona (Ampliaión), Comas, Lima, Lima Metropolitana, Lima, 15324, Perú",,https://propiedadesenremate.pe/propiedad/venta-casa-asentamiento-humano-collique-cuarto-sector-o-zona-iv-mz-v3-lote-18-comas-lima-ic-930-1-01234/,No especificado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2C / 01301,"S/4,175,000",PEN,1113333.33,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-industrial-en-distrito-26-de-octubre-piura-ic-475-2c-01301/,Desocupado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2A / 01300,"S/4,129,000",PEN,1101066.67,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-industrial-en-distrito-26-de-octubre-piura-ic-475-2a-01300/,Desocupado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2B / 01299,"S/4,174,000",PEN,1113066.67,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-industrial-en-distrito-26-de-octubre-piura-ic-475-2b-01299/,Desocupado,No especificado,,False
BBVA,Se Vende Casa en Av. 28 de Julio No. 512- Pativilca – Barranca_IC-1190-1 / 01291,"S/80,000",PEN,21333.33,-77.774572,"-10.691932, -77.774572",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-av-28-de-julio-no-512-pativilca-barranca_ic-1190-1-01291/,No especificado,No especificado,,False
BBVA,Se Vende Casa en Av. Participacion – Belen – Maynas -Loreto IC1232-4 / 01290,"S/355,000",PEN,94666.67,San Juan,"Avenida de la Participación, Cabo Lopez, San Juan, Rumococha, San Juan Bautista, Maynas, Loreto, 16007, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-av-participacion-belen-maynas-loreto-ic1232-4-01290-2/,No especificado,No especificado,,False
BBVA,Venta – Departamento – Jr. Huánuco La Victoria / IC-1012-1 / 00910,"S/517,000",PEN,137866.67,Urbanización El Porvenir,"Gino Pagani, Jirón Huánuco, Urbanización El Porvenir, La Victoria, Lima, Lima Metropolitana, Lima, 15018, Perú",,https://propiedadesenremate.pe/propiedad/venta-departamento-jr-huanuco-la-victoria-ic-1012-1-00910/,No especificado,No especificado,,False
BBVA,Se Vende Local Comercial en Jr. Loreto No. 3854 – San Martin de Porres – Lima_BC-1002-1 / 01294,"S/508,000",PEN,135466.67,Perú 5ta Zona,"Institución educativa inicial Gertrude Hanks, Jirón Puno, Perú 5ta Zona, San Martín de Porres, Lima, Lima Metropolitana, Lima, 51131, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-local-comercial-en-jr-loreto-no-3854-san-martin-de-porres-lima_bc-1002-1-01294/,No especificado,No especificado,,False
BBVA,Se Vende Terreno Urbano en Morropon_ BC-398-2 / 01285,"S/336,000",PEN,89600.0,-80.062435,"5.235837, -80.062435",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-urbano-en-morropon_-bc-398-2-01285/,No especificado,No especificado,,False
BBVA,Se Vende Local Comercial en Augusto Freyre cdra 07_Maynas Iquitos BC-1018-4 / 01309,"S/9,715,000",PEN,2590666.67,Avenida Augusto Freyre,"La Lámpara (Unión Bíblica del Perú), 701, Avenida Augusto Freyre, Iquitos, Maynas, Loreto, 16001, Perú",,https://propiedadesenremate.pe/propiedad/bc-1018-4/,No especificado,No especificado,,False
BBVA,Se Vende Local Comercial en Av. Augusto Freyre Cdra 07 y Calle Bolivar_Iquitos_Loreto BC-1019-4 – 01310,"S/7,593,000",PEN,2024800.0,Avenida Augusto Freyre,"La Lámpara (Unión Bíblica del Perú), 701, Avenida Augusto Freyre, Iquitos, Maynas, Loreto, 16001, Perú",,https://propiedadesenremate.pe/propiedad/bc-1019-4/,No especificado,No especificado,,False
BBVA,Se Vende Terreno con Casa en Av. 28 de Julio No. 512- Pativilca – Barranca_IC-1190-1 / 01307,"S/80,000",PEN,21333.33,-77.774572,"-10.691932, -77.774572",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-con-casa-en-av-28-de-julio-no-512-pativilca-barranca_ic-1190-1-01307/,No especificado,No especificado,,False
BBVA,Se Vende Casa en Ca. Luis Felipe Villaran cdra 06 Urb. Santa Cruz San Isidro_IC-1258-1 / 01315,"S/2,017,000",PEN,537866.67,Avenida Paseo de la República,"Institución Educativa N° 1071 Alfonso Ugarte, 3055, Avenida Paseo de la República, Chacarilla, San Isidro, Lima, Lima Metropolitana, Lima, 15073, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-ca-luis-felipe-villaran-cdra-06-urb-santa-cruz-san-isidro_ic-1258-1-01315/,No especificado,No especificado,,False
BBVA,"Venta – Terreno – CALLE S/N. Distrito de Grocio Prado, Provincia de Chincha, Departamento de Ica. / IC-349-3 / 01210","S/548,000",PEN,146133.33,El Amarillo,"Urbanización Nueva Melchorita, San Benito, El Amarillo, Grocio Prado, Chincha, Ica, 11700, Perú",,https://propiedadesenremate.pe/propiedad/venta-terreno-calle-s-n-distrito-de-grocio-prado-provincia-de-chincha-departamento-de-ica-ic-349-3-01210/,No especificado,No especificado,,False
BanBif,Loreto - Iquitos,"$25,000.00",USD,25000.0,Iquitos,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Ica - Chincha Alta,"$1,000,000.00",USD,1000000.0,Chincha Alta,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Lima - Puente Piedra,"$1,350,000.00",USD,1350000.0,Puente Piedra,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Lima - Carabayllo,"$53,000.00",USD,53000.0,Carabayllo,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Cusco - Ollantaytambo,"$200,000.00",USD,200000.0,Ollantaytambo,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Piura - Piura,"$450,000.00",USD,450000.0,Piura,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Ica - Alto Laran,"$80,500.00",USD,80500.0,Alto Laran,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Piura - Ignacio Escudero,"$220,000.00",USD,220000.0,Ignacio Escudero,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Piura - Pariñas,"$300,000.00",USD,300000.0,Pariñas,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=39530&remate=24724,No especificado,No especificado,2026-08-17T00:00:00,False
REMAJU,REMATE SIMPLE - Paucarpata,,PEN,,Paucarpata,Paucarpata,,https://remaju.pj.gob.pe/remaju/?convocatoria=39529&remate=24723,No especificado,No especificado,2026-08-17T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39528&remate=24722,No especificado,No especificado,2026-08-17T00:00:00,False
REMAJU,REMATE SIMPLE - Victor Larco Herrera,,PEN,,Victor Larco Herrera,Victor Larco Herrera,,https://remaju.pj.gob.pe/remaju/?convocatoria=39494&remate=24721,No especificado,No especificado,2026-08-15T00:00:00,False
REMAJU,REMATE SIMPLE - Trujillo,,PEN,,Trujillo,Trujillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39493&remate=24720,No especificado,No especificado,2026-08-15T00:00:00,False
REMAJU,REMATE SIMPLE - Tiabaya,,PEN,,Tiabaya,Tiabaya,,https://remaju.pj.gob.pe/remaju/?convocatoria=39492&remate=24719,No especificado,No especificado,2026-08-15T00:00:00,False
REMAJU,REMATE SIMPLE - Trujillo,,PEN,,Trujillo,Trujillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39491&remate=24718,No especificado,No especificado,2026-08-15T00:00:00,False
REMAJU,REMATE SIMPLE - Yurimaguas,,PEN,,Yurimaguas,Yurimaguas,,https://remaju.pj.gob.pe/remaju/?convocatoria=39490&remate=24717,No especificado,No especificado,2026-08-15T00:00:00,False
REMAJU,REMATE SIMPLE - Manantay,,PEN,,Manantay,Manantay,,https://remaju.pj.gob.pe/remaju/?convocatoria=39489&remate=24716,No especificado,No especificado,2026-08-15T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39488&remate=24715,No especificado,No especificado,2026-08-15T00:00:00,False
REMAJU,REMATE SIMPLE - Villa Maria Del Triunfo,,PEN,,Villa Maria Del Triunfo,Villa Maria Del Triunfo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39486&remate=24714,No especificado,No especificado,2026-08-15T00:00:00,False
REMAJU,REMATE SIMPLE - Lima,,PEN,,Lima,Lima,,https://remaju.pj.gob.pe/remaju/?convocatoria=39485&remate=24713,No especificado,No especificado,2026-08-15T00:00:00,False
REMAJU,REMATE SIMPLE - San Juan De Miraflores,,PEN,,San Juan De Miraflores,San Juan De Miraflores,,https://remaju.pj.gob.pe/remaju/?convocatoria=39484&remate=24712,No especificado,No especificado,2026-08-15T00:00:00,False
REMAJU,REMATE SIMPLE - San Juan De Miraflores,,PEN,,San Juan De Miraflores,San Juan De Miraflores,,https://remaju.pj.gob.pe/remaju/?convocatoria=39483&remate=24711,No especificado,No especificado,2026-08-15T00:00:00,False
REMAJU,REMATE SIMPLE - Salaverry,,PEN,,Salaverry,Salaverry,,https://remaju.pj.gob.pe/remaju/?convocatoria=39482&remate=24710,No especificado,No especificado,2026-08-15T00:00:00,False
REMAJU,REMATE SIMPLE - Humay,,PEN,,Humay,Humay,,https://remaju.pj.gob.pe/remaju/?convocatoria=39469&remate=24709,No especificado,No especificado,2026-08-15T00:00:00,False
REMAJU,REMATE SIMPLE - Huaral,,PEN,,Huaral,Huaral,,https://remaju.pj.gob.pe/remaju/?convocatoria=39467&remate=24708,No especificado,No especificado,2026-08-15T00:00:00,False
REMAJU,REMATE SIMPLE - San Luis De Shuaro,,PEN,,San Luis De Shuaro,San Luis De Shuaro,,https://remaju.pj.gob.pe/remaju/?convocatoria=39465&remate=24707,No especificado,No especificado,2026-08-15T00:00:00,False
REMAJU,REMATE SIMPLE - Perene,,PEN,,Perene,Perene,,https://remaju.pj.gob.pe/remaju/?convocatoria=39464&remate=24706,No especificado,No especificado,2026-08-15T00:00:00,False
REMAJU,REMATE SIMPLE - Humay,,PEN,,Humay,Humay,,https://remaju.pj.gob.pe/remaju/?convocatoria=39463&remate=24705,No especificado,No especificado,2026-08-15T00:00:00,False
REMAJU,REMATE SIMPLE - Cayma,,PEN,,Cayma,Cayma,,https://remaju.pj.gob.pe/remaju/?convocatoria=39462&remate=24704,No especificado,No especificado,2026-08-15T00:00:00,False
REMAJU,REMATE SIMPLE - Lince,,PEN,,Lince,Lince,,https://remaju.pj.gob.pe/remaju/?convocatoria=39461&remate=24703,No especificado,No especificado,2026-08-15T00:00:00,False
REMAJU,REMATE SIMPLE - Ventanilla,,PEN,,Ventanilla,Ventanilla,,https://remaju.pj.gob.pe/remaju/?convocatoria=39460&remate=24702,No especificado,No especificado,2026-08-15T00:00:00,False
REMAJU,REMATE SIMPLE - 26 De Octubre,,PEN,,26 De Octubre,26 De Octubre,,https://remaju.pj.gob.pe/remaju/?convocatoria=39459&remate=24701,No especificado,No especificado,2026-08-15T00:00:00,False
REMAJU,REMATE SIMPLE - Salaverry,,PEN,,Salaverry,Salaverry,,https://remaju.pj.gob.pe/remaju/?convocatoria=39458&remate=24700,No especificado,No especificado,2026-08-14T00:00:00,False
REMAJU,REMATE SIMPLE - Salaverry,,PEN,,Salaverry,Salaverry,,https://remaju.pj.gob.pe/remaju/?convocatoria=39457&remate=24699,No especificado,No especificado,2026-08-14T00:00:00,False
REMAJU,REMATE SIMPLE - Lurin,,PEN,,Lurin,Lurin,,https://remaju.pj.gob.pe/remaju/?convocatoria=39456&remate=24698,No especificado,No especificado,2026-08-14T00:00:00,False
REMAJU,REMATE SIMPLE - Puente Piedra,,PEN,,Puente Piedra,Puente Piedra,,https://remaju.pj.gob.pe/remaju/?convocatoria=39406&remate=24697,No especificado,No especificado,2026-08-14T00:00:00,False
REMAJU,REMATE SIMPLE - Santa Anita,,PEN,,Santa Anita,Santa Anita,,https://remaju.pj.gob.pe/remaju/?convocatoria=39405&remate=24696,No especificado,No especificado,2026-08-14T00:00:00,False
REMAJU,REMATE SIMPLE - Tacna,,PEN,,Tacna,Tacna,,https://remaju.pj.gob.pe/remaju/?convocatoria=39404&remate=24695,No especificado,No especificado,2026-08-14T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39403&remate=24694,No especificado,No especificado,2026-08-14T00:00:00,False
REMAJU,REMATE SIMPLE - Callao,,PEN,,Callao,Callao,,https://remaju.pj.gob.pe/remaju/?convocatoria=39402&remate=24693,No especificado,No especificado,2026-08-14T00:00:00,False
REMAJU,REMATE SIMPLE - Chorrillos,,PEN,,Chorrillos,Chorrillos,,https://remaju.pj.gob.pe/remaju/?convocatoria=39401&remate=24692,No especificado,No especificado,2026-08-14T00:00:00,False
REMAJU,REMATE SIMPLE - Lurin,,PEN,,Lurin,Lurin,,https://remaju.pj.gob.pe/remaju/?convocatoria=39400&remate=24691,No especificado,No especificado,2026-08-14T00:00:00,False
REMAJU,REMATE SIMPLE - Trujillo,,PEN,,Trujillo,Trujillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39399&remate=24690,No especificado,No especificado,2026-08-14T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago,,PEN,,Santiago,Santiago,,https://remaju.pj.gob.pe/remaju/?convocatoria=39398&remate=24689,No especificado,No especificado,2026-08-14T00:00:00,False
REMAJU,REMATE SIMPLE - Carabayllo,,PEN,,Carabayllo,Carabayllo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39466&remate=24688,No especificado,No especificado,2026-08-15T00:00:00,False
REMAJU,REMATE SIMPLE - Jesus Maria,,PEN,,Jesus Maria,Jesus Maria,,https://remaju.pj.gob.pe/remaju/?convocatoria=39396&remate=24687,No especificado,No especificado,2026-08-14T00:00:00,False
REMAJU,REMATE SIMPLE - San Borja,,PEN,,San Borja,San Borja,,https://remaju.pj.gob.pe/remaju/?convocatoria=39395&remate=24686,No especificado,No especificado,2026-08-14T00:00:00,False
REMAJU,REMATE SIMPLE - San Borja,,PEN,,San Borja,San Borja,,https://remaju.pj.gob.pe/remaju/?convocatoria=39394&remate=24685,No especificado,No especificado,2026-08-14T00:00:00,False
REMAJU,REMATE SIMPLE - Huancabamba,,PEN,,Huancabamba,Huancabamba,,https://remaju.pj.gob.pe/remaju/?convocatoria=39393&remate=24684,No especificado,No especificado,2026-08-14T00:00:00,False
REMAJU,REMATE SIMPLE - Tarma,,PEN,,Tarma,Tarma,,https://remaju.pj.gob.pe/remaju/?convocatoria=39392&remate=24683,No especificado,No especificado,2026-08-14T00:00:00,False
REMAJU,REMATE SIMPLE - Chontabamba,,PEN,,Chontabamba,Chontabamba,,https://remaju.pj.gob.pe/remaju/?convocatoria=39391&remate=24682,No especificado,No especificado,2026-08-14T00:00:00,False
REMAJU,REMATE SIMPLE - Tambopata,,PEN,,Tambopata,Tambopata,,https://remaju.pj.gob.pe/remaju/?convocatoria=39390&remate=24681,No especificado,No especificado,2026-08-14T00:00:00,False
REMAJU,REMATE SIMPLE - Surquillo,,PEN,,Surquillo,Surquillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39389&remate=24680,No especificado,No especificado,2026-08-13T00:00:00,False
REMAJU,REMATE SIMPLE - Surquillo,,PEN,,Surquillo,Surquillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39388&remate=24679,No especificado,No especificado,2026-08-13T00:00:00,False
REMAJU,REMATE SIMPLE - San Ramon,,PEN,,San Ramon,San Ramon,,https://remaju.pj.gob.pe/remaju/?convocatoria=39387&remate=24678,No especificado,No especificado,2026-08-13T00:00:00,False
REMAJU,REMATE SIMPLE - Comas,,PEN,,Comas,Comas,,https://remaju.pj.gob.pe/remaju/?convocatoria=39386&remate=24677,No especificado,No especificado,2026-08-13T00:00:00,False
REMAJU,REMATE SIMPLE - Alto Selva Alegre,,PEN,,Alto Selva Alegre,Alto Selva Alegre,,https://remaju.pj.gob.pe/remaju/?convocatoria=39385&remate=24676,No especificado,No especificado,2026-08-13T00:00:00,False
REMAJU,REMATE SIMPLE - Bellavista,,PEN,,Bellavista,Bellavista,,https://remaju.pj.gob.pe/remaju/?convocatoria=39373&remate=24675,No especificado,No especificado,2026-08-10T00:00:00,False
