fuente_origen,titulo,precio_original,moneda,precio_usd,distrito,direccion,medidas_m2,url_detalle,estado_inmueble,partida_registral,fecha_remate,es_oportunidad
BBVA,Se Vende Local Comercial en CC Zona Franca Av. España No. 1961 -Trujillo IC-1091-2 / 01284,"S/113,000",PEN,30133.33,Urbanización El Recreo I Etapa,"Zona franca, Avenida España, Urbanización El Recreo I Etapa, Trujillo, La Libertad, 13006, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-local-comercial-en-cc-zona-franca-av-espana-no-1961-trujillo-ic-1091-2-01284/,No especificado,No especificado,,False
BBVA,Se Vende Local Comercial en Av. Gonzales Prada No. 240 – Chepen IC-1097-2 / 01288,"S/421,000",PEN,112266.67,La Libertad,"Manco Capac, Chepén, La Libertad, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-local-comercial-en-av-gonzales-prada-no-240-chepen-ic-1097-2-01288/,No especificado,No especificado,,False
BBVA,Se Vende Local Comercial en Jr. Loreto No. 3854 – San Martin de Porres – Lima_BC-1002-1 / 01294,"S/365,100",PEN,97360.0,Perú 5ta Zona,"Institución educativa inicial Gertrude Hanks, Jirón Puno, Perú 5ta Zona, San Martín de Porres, Lima, Lima Metropolitana, Lima, 51131, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-local-comercial-en-jr-loreto-no-3854-san-martin-de-porres-lima_bc-1002-1-01294/,No especificado,No especificado,,False
BBVA,Venta – Departamento – Jr. Huánuco La Victoria / IC-1012-1 / 00910,"S/392,300",PEN,104613.33,Urbanización El Porvenir,"Gino Pagani, Jirón Huánuco, Urbanización El Porvenir, La Victoria, Lima, Lima Metropolitana, Lima, 15018, Perú",,https://propiedadesenremate.pe/propiedad/venta-departamento-jr-huanuco-la-victoria-ic-1012-1-00910/,No especificado,No especificado,,False
BBVA,Se Vende Departamento en Jr. Maximiliano Velarde – Surco – Lima_BC-1006-1 / 01295,"S/359,200",PEN,95786.67,Jirón Maximiliano Velarde,"Iglesia Roca Fuerte, 21, Jirón Maximiliano Velarde, Sagitario, San Pedro, Santiago de Surco, Lima, Lima Metropolitana, Lima, 15054, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-departamento-en-jr-maximiliano-velarde-surco-lima_bc-1006-1-01295/,No especificado,No especificado,,False
BBVA,"Venta – Casa – Av. Miguel Grau- Soritor, Moyobamba / IC-344-4 / 01155","S/644,600",PEN,171893.33,Moyobamba,"Jirón Miguel Grau, Soritor, Moyobamba, San Martín, Perú",,https://propiedadesenremate.pe/propiedad/venta-casa-av-miguel-grau-soritor-moyobamba-ic-344-4-01155/,No especificado,No especificado,,False
BBVA,"Venta – Casa – Jr. Teniente Arancibia – Barrios altos, Lima. / IC-1208-1 / 01203","S/534,300",PEN,142480.0,Quinta Olavide,"299, Jirón Coronel Zubiaga, Quinta Olavide, Urbanización Barrios Altos, Lima, Lima Metropolitana, Lima, 15003, Perú",,https://propiedadesenremate.pe/propiedad/venta-casa-jr-teniente-arancibia-barrios-altos-lima-ic-1208-1-01203/,No especificado,No especificado,,False
BBVA,Se Vende Casa en Carretera Pan. Norte – Alto Salaverry MzLT.1A IC-1088-2 / 01283,"S/398,200",PEN,106186.67,Salaverry,"Alto Salaverry, Miramar, Salaverry, Trujillo, La Libertad, 13600, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-carretera-pan-norte-alto-salaverry-mzlt-1a-ic-1088-2-01283/,No especificado,No especificado,,False
BBVA,Se Vende Casa en Av. Participacion – Belen – Maynas -Loreto IC1232-4 / 01290,"S/248,400",PEN,66240.0,San Juan,"Avenida de la Participación, Cabo Lopez, San Juan, Rumococha, San Juan Bautista, Maynas, Loreto, 16007, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-av-participacion-belen-maynas-loreto-ic1232-4-01290-2/,No especificado,No especificado,,False
BBVA,Se Vende Casa en Av. 28 de Julio No. 512- Pativilca – Barranca_IC-1190-1 / 01291,"S/80,000",PEN,21333.33,-77.774572,"-10.691932, -77.774572",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-av-28-de-julio-no-512-pativilca-barranca_ic-1190-1-01291/,No especificado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2B / 01299,"S/4,173,200",PEN,1112853.33,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-industrial-en-distrito-26-de-octubre-piura-ic-475-2b-01299/,Desocupado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2A / 01300,"S/4,128,400",PEN,1100906.67,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-industrial-en-distrito-26-de-octubre-piura-ic-475-2a-01300/,Desocupado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2C / 01301,"S/4,175",PEN,1113.33,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-industrial-en-distrito-26-de-octubre-piura-ic-475-2c-01301/,Desocupado,No especificado,,False
BBVA,Se Vende Local Comercial en CC Zona Franca Av.España No. 1961 – Trujillo – La Libertad IC-1090-2 / 01293,"S/102,000",PEN,27200.0,Urbanización El Recreo I Etapa,"Zona franca, Avenida España, Urbanización El Recreo I Etapa, Trujillo, La Libertad, 13006, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-local-comercial-en-cc-zona-franca-av-espana-no-1961-trujillo-la-libertad-ic-1090-2-01293/,Desocupado,No especificado,,False
BBVA,Se Vende Edificio Comercial en La Victoria – IC-1233-1 / 01270,"S/2,706,900",PEN,721840.0,Conglomerado Comercial de Gamarra,"Emporio Comercial de Gamarra, Jirón Bélgica, Conglomerado Comercial de Gamarra, La Victoria, Lima, Lima Metropolitana, Lima, 15018, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-edificio-comercial-en-la-victoria-ic-1233-1-01270/,No especificado,No especificado,,False
BBVA,Venta – Casa – Av Guardia Chalaca Urb. Santa Marina – IC-1095-1 – 01260,"S/672,100",PEN,179226.67,Avenida Guardia Chalaca,"Colegio Lawrence Kohlberg, 1400, Avenida Guardia Chalaca, Santa Marina, Callao, Lima Metropolitana, Callao, 07001, Perú",,https://propiedadesenremate.pe/propiedad/venta-casa-av-guardia-chalaca-urb-santa-marina-ic-1095-1-01260/,No especificado,No especificado,,False
BBVA,Venta – Local Comercial – Av El Palmo Huaral Nro 158 LT Sub – Lote A-B / IC-1248-1 / 01257,"S/1,294,700",PEN,345253.33,Jesús del Valle,"El Palmo, Huaral, Jesús del Valle, Huaral, Lima, Perú",,https://propiedadesenremate.pe/propiedad/ic-1248-1/,No especificado,No especificado,,False
BBVA,"Venta- Local comercial -Calle Grau altura de la Panamericana Sur /BC-1003-3/01252, Chincha Alta","S/1,180,300",PEN,314746.67,Chincha Alta,"Miguel Grau, Condorillo Bajo, Chincha Alta, Chincha, Ica, 11700, Perú",,https://propiedadesenremate.pe/propiedad/bc-1003-3/,No especificado,No especificado,,False
BBVA,"Venta – Local Comercial – Jirón Cusco 626-640, Cercado de Lima, Lima / IC-1185-1 – 01245","S/188,600",PEN,50293.33,Jirón Cusco,"Mirey Import, 640, Jirón Cusco, Urbanización Barrios Altos, Lima, Lima Metropolitana, Lima, 15001, Perú",,https://propiedadesenremate.pe/propiedad/venta-local-comercial-jiron-cusco-626-640-cercado-de-lima-lima-ic-1185-1-01245/,Desocupado,No especificado,,False
BBVA,"Venta – Casa – Asentamiento Humano Collique – Cuarto Sector “O” Zona IV Mz V3 Lote 18, Comas, Lima / IC-930-1 / 01234","S/184,000",PEN,49066.67,Comas,"Jirón Pachacutec, Asentamiento Humano 4ta. Zona (Ampliaión), Comas, Lima, Lima Metropolitana, Lima, 15324, Perú",,https://propiedadesenremate.pe/propiedad/venta-casa-asentamiento-humano-collique-cuarto-sector-o-zona-iv-mz-v3-lote-18-comas-lima-ic-930-1-01234/,No especificado,No especificado,,False
BBVA,"Venta – Departamento – Condominio La Jolla, Asia – Lima / BC-995-1 / 01223","S/1,174,400",PEN,313173.33,Asia,"Condominio La Jolla, La Palma, Asia, Cañete, Lima, Perú",,https://propiedadesenremate.pe/propiedad/venta-departamento-condominio-la-jolla-asia-lima-bc-995-1-01223/,No especificado,No especificado,,False
BBVA,"Venta – Terreno – CALLE S/N. Distrito de Grocio Prado, Provincia de Chincha, Departamento de Ica. / IC-349-3 / 01210","S/437,800",PEN,116746.67,El Amarillo,"Urbanización Nueva Melchorita, San Benito, El Amarillo, Grocio Prado, Chincha, Ica, 11700, Perú",,https://propiedadesenremate.pe/propiedad/venta-terreno-calle-s-n-distrito-de-grocio-prado-provincia-de-chincha-departamento-de-ica-ic-349-3-01210/,No especificado,No especificado,,False
BanBif,Casa Calle Inmaculada,"US$ 25,000",USD,25000.0,Iquitos,Calle Inmaculada N° 132 - Agrupación Jessica Inchaustegui - San Juan Bautista,98.65,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Terreno VENTANILLA,"US$ 475,000",USD,475000.0,Ventanilla,Terreno Mza E Lote 02 - Urb. Popular de Interes Social Area Industrial 3 VENTANILLA,9.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Local Comercial Calle Santa Rosa,"US$ 1,000,000",USD,1000000.0,Chincha Alta,Calle Santa Rosa Lote 1 - Urb. Pago de Pilpa Toma del Guayabo - Chincha Alta - Ica,12.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Local Shangri-La PUENTE PIEDRA,"$1,350,000.00",USD,1350000.0,Puente Piedra,"Calle Los Eucaliptos Mza. A Sub Lote 2-3 A, Urb. Parcelación semi rústica Shangri-La, PUENTE PIEDRA",2.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Local PUENTE PIEDRA,"US$ 550,000",USD,550000.0,Puente Piedra,Calle Amakella Mza C Lotes 3-4 Asoc de Propietarios Santa Clara PUENTE PIEDRA,1.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Duplex 508 CARABAYLLO,"US$ 53,000",USD,53000.0,Carabayllo,"Av. Condorcanqui N° 1313 Dpto 508, Urb. Santo Domingo  III Etapa, Carabayllo",97.37,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Casa Santa María PIURA,"US$ 350,000",USD,350000.0,Piura,"Calle Santa Maria 267-277, Urb. Santa Isabel PIURA",250.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Casa / Local Dolorespata CUSCO,"US$ 200,000",USD,200000.0,Ollantaytambo,Jr. Ollantaytambo N° J14 Dolorespata CUSCO,196.18,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Departamento 502 Huaquillay,"US$ 42,000",USD,42000.0,Comas,Calle La Mar N° 139 - Urb. Huaquillay II Etapa - Comas - Lima,64.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Casa Chirichigno,"US$ 450,000",USD,450000.0,Piura,Av. Chirichigno N° 396 - Urbanización El Chipe - Piura,668.28,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Lote Condominio Via Valle CHINCHA,"US$ 80,500",USD,80500.0,Alto Laran,"Calle Via Valle Lote 15, Condominio Via Valle, Alto Laran CHINCHa",617.93,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Casa/local Circunvalación PIURA,"US$ 95,000",USD,95000.0,Piura,Av. Circunvalación N° 1213 Urb. San José PIURA,148.48,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
REMAJU,REMATE SIMPLE - Jose Leonardo Ortiz,,PEN,,Jose Leonardo Ortiz,Jose Leonardo Ortiz,,https://remaju.pj.gob.pe/remaju/?convocatoria=37283&remate=23548,No especificado,No especificado,2026-05-23T00:00:00,False
REMAJU,REMATE SIMPLE - Cerro Colorado,,PEN,,Cerro Colorado,Cerro Colorado,,https://remaju.pj.gob.pe/remaju/?convocatoria=37282&remate=23547,No especificado,No especificado,2026-05-23T00:00:00,False
REMAJU,REMATE SIMPLE - Cerro Colorado,,PEN,,Cerro Colorado,Cerro Colorado,,https://remaju.pj.gob.pe/remaju/?convocatoria=37281&remate=23546,No especificado,No especificado,2026-05-23T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37280&remate=23545,No especificado,No especificado,2026-05-23T00:00:00,False
REMAJU,REMATE SIMPLE - Lince,,PEN,,Lince,Lince,,https://remaju.pj.gob.pe/remaju/?convocatoria=37279&remate=23544,No especificado,No especificado,2026-05-23T00:00:00,False
REMAJU,REMATE SIMPLE - Camana,,PEN,,Camana,Camana,,https://remaju.pj.gob.pe/remaju/?convocatoria=37278&remate=23543,No especificado,No especificado,2026-05-23T00:00:00,False
REMAJU,REMATE SIMPLE - Rupa-Rupa,,PEN,,Rupa-Rupa,Rupa-Rupa,,https://remaju.pj.gob.pe/remaju/?convocatoria=37277&remate=23537,No especificado,No especificado,2026-05-23T00:00:00,False
REMAJU,REMATE SIMPLE - Pucusana,,PEN,,Pucusana,Pucusana,,https://remaju.pj.gob.pe/remaju/?convocatoria=37276&remate=23536,No especificado,No especificado,2026-05-23T00:00:00,False
REMAJU,REMATE SIMPLE - Huambo,,PEN,,Huambo,Huambo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37275&remate=23525,No especificado,No especificado,2026-05-22T00:00:00,False
REMAJU,REMATE SIMPLE - La Esperanza,,PEN,,La Esperanza,La Esperanza,,https://remaju.pj.gob.pe/remaju/?convocatoria=37274&remate=23522,No especificado,No especificado,2026-05-22T00:00:00,False
REMAJU,REMATE SIMPLE - Trujillo,,PEN,,Trujillo,Trujillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37273&remate=23521,No especificado,No especificado,2026-05-22T00:00:00,False
REMAJU,REMATE SIMPLE - Carabayllo,,PEN,,Carabayllo,Carabayllo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37272&remate=23520,No especificado,No especificado,2026-05-22T00:00:00,False
REMAJU,REMATE SIMPLE - Ilave,,PEN,,Ilave,Ilave,,https://remaju.pj.gob.pe/remaju/?convocatoria=37271&remate=23519,No especificado,No especificado,2026-05-22T00:00:00,False
REMAJU,REMATE SIMPLE - Ilave,,PEN,,Ilave,Ilave,,https://remaju.pj.gob.pe/remaju/?convocatoria=37270&remate=23518,No especificado,No especificado,2026-05-22T00:00:00,False
REMAJU,REMATE SIMPLE - Yura,,PEN,,Yura,Yura,,https://remaju.pj.gob.pe/remaju/?convocatoria=37268&remate=23510,No especificado,No especificado,2026-05-22T00:00:00,False
REMAJU,REMATE SIMPLE - Wanchaq,,PEN,,Wanchaq,Wanchaq,,https://remaju.pj.gob.pe/remaju/?convocatoria=37267&remate=23509,No especificado,No especificado,2026-05-22T00:00:00,False
REMAJU,REMATE SIMPLE - Carabayllo,,PEN,,Carabayllo,Carabayllo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37266&remate=23508,No especificado,No especificado,2026-05-22T00:00:00,False
REMAJU,REMATE SIMPLE - Ica,,PEN,,Ica,Ica,,https://remaju.pj.gob.pe/remaju/?convocatoria=37264&remate=23507,No especificado,No especificado,2026-05-22T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37263&remate=23506,No especificado,No especificado,2026-05-22T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37262&remate=23505,No especificado,No especificado,2026-05-22T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37261&remate=23504,No especificado,No especificado,2026-05-22T00:00:00,False
REMAJU,REMATE SIMPLE - Barranca,,PEN,,Barranca,Barranca,,https://remaju.pj.gob.pe/remaju/?convocatoria=37260&remate=23503,No especificado,No especificado,2026-05-22T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37259&remate=23502,No especificado,No especificado,2026-05-22T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37258&remate=23501,No especificado,No especificado,2026-05-22T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37257&remate=23500,No especificado,No especificado,2026-05-22T00:00:00,False
REMAJU,REMATE SIMPLE - San Martin De Porres,,PEN,,San Martin De Porres,San Martin De Porres,,https://remaju.pj.gob.pe/remaju/?convocatoria=37256&remate=23499,No especificado,No especificado,2026-05-22T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37255&remate=23498,No especificado,No especificado,2026-05-22T00:00:00,False
REMAJU,REMATE SIMPLE - Jose Leonardo Ortiz,,PEN,,Jose Leonardo Ortiz,Jose Leonardo Ortiz,,https://remaju.pj.gob.pe/remaju/?convocatoria=37254&remate=23497,No especificado,No especificado,2026-05-22T00:00:00,False
REMAJU,REMATE SIMPLE - Calleria,,PEN,,Calleria,Calleria,,https://remaju.pj.gob.pe/remaju/?convocatoria=37253&remate=23496,No especificado,No especificado,2026-05-22T00:00:00,False
REMAJU,REMATE SIMPLE - El Tambo,,PEN,,El Tambo,El Tambo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37252&remate=23495,No especificado,No especificado,2026-05-22T00:00:00,False
REMAJU,REMATE SIMPLE - Callao,,PEN,,Callao,Callao,,https://remaju.pj.gob.pe/remaju/?convocatoria=37250&remate=23494,No especificado,No especificado,2026-05-22T00:00:00,False
REMAJU,REMATE SIMPLE - Ventanilla,,PEN,,Ventanilla,Ventanilla,,https://remaju.pj.gob.pe/remaju/?convocatoria=37249&remate=23493,No especificado,No especificado,2026-05-22T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37247&remate=23492,No especificado,No especificado,2026-05-22T00:00:00,False
REMAJU,REMATE SIMPLE - Tarma,,PEN,,Tarma,Tarma,,https://remaju.pj.gob.pe/remaju/?convocatoria=37246&remate=23491,No especificado,No especificado,2026-05-22T00:00:00,False
REMAJU,REMATE SIMPLE - Chicama,,PEN,,Chicama,Chicama,,https://remaju.pj.gob.pe/remaju/?convocatoria=37245&remate=23490,No especificado,No especificado,2026-05-22T00:00:00,False
REMAJU,REMATE SIMPLE - Calleria,,PEN,,Calleria,Calleria,,https://remaju.pj.gob.pe/remaju/?convocatoria=37244&remate=23487,No especificado,No especificado,2026-05-21T00:00:00,False
REMAJU,REMATE SIMPLE - Barranca,,PEN,,Barranca,Barranca,,https://remaju.pj.gob.pe/remaju/?convocatoria=37243&remate=23486,No especificado,No especificado,2026-05-21T00:00:00,False
REMAJU,REMATE SIMPLE - Junin,,PEN,,Junin,Junin,,https://remaju.pj.gob.pe/remaju/?convocatoria=37242&remate=23483,No especificado,No especificado,2026-05-21T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37241&remate=23482,No especificado,No especificado,2026-05-21T00:00:00,False
REMAJU,REMATE SIMPLE - Cusco,,PEN,,Cusco,Cusco,,https://remaju.pj.gob.pe/remaju/?convocatoria=37240&remate=23481,No especificado,No especificado,2026-05-21T00:00:00,False
REMAJU,REMATE SIMPLE - Capacmarca,,PEN,,Capacmarca,Capacmarca,,https://remaju.pj.gob.pe/remaju/?convocatoria=37239&remate=23478,No especificado,No especificado,2026-05-21T00:00:00,False
REMAJU,REMATE SIMPLE - Eten,,PEN,,Eten,Eten,,https://remaju.pj.gob.pe/remaju/?convocatoria=37238&remate=23476,No especificado,No especificado,2026-05-21T00:00:00,False
REMAJU,REMATE SIMPLE - Moquegua,,PEN,,Moquegua,Moquegua,,https://remaju.pj.gob.pe/remaju/?convocatoria=37237&remate=23475,No especificado,No especificado,2026-05-21T00:00:00,False
REMAJU,REMATE SIMPLE - Ica,,PEN,,Ica,Ica,,https://remaju.pj.gob.pe/remaju/?convocatoria=37236&remate=23452,No especificado,No especificado,2026-05-21T00:00:00,False
REMAJU,REMATE SIMPLE - Ventanilla,,PEN,,Ventanilla,Ventanilla,,https://remaju.pj.gob.pe/remaju/?convocatoria=37235&remate=23451,No especificado,No especificado,2026-05-21T00:00:00,False
REMAJU,REMATE SIMPLE - Villa Maria Del Triunfo,,PEN,,Villa Maria Del Triunfo,Villa Maria Del Triunfo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37234&remate=23450,No especificado,No especificado,2026-05-21T00:00:00,False
REMAJU,REMATE SIMPLE - Comas,,PEN,,Comas,Comas,,https://remaju.pj.gob.pe/remaju/?convocatoria=37233&remate=23449,No especificado,No especificado,2026-05-21T00:00:00,False
REMAJU,REMATE SIMPLE - Chaclacayo,,PEN,,Chaclacayo,Chaclacayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37232&remate=23448,No especificado,No especificado,2026-05-21T00:00:00,False
REMAJU,REMATE SIMPLE - San Miguel,,PEN,,San Miguel,San Miguel,,https://remaju.pj.gob.pe/remaju/?convocatoria=37230&remate=23447,No especificado,No especificado,2026-05-21T00:00:00,False
REMAJU,REMATE SIMPLE - San Juan De Miraflores,,PEN,,San Juan De Miraflores,San Juan De Miraflores,,https://remaju.pj.gob.pe/remaju/?convocatoria=37229&remate=23446,No especificado,No especificado,2026-05-21T00:00:00,False
