fuente_origen,titulo,precio_original,moneda,precio_usd,distrito,direccion,medidas_m2,url_detalle,estado_inmueble,partida_registral,fecha_remate,es_oportunidad
REMAJU,REMATE SIMPLE - San Martin De Porres,,PEN,,San Martin De Porres,San Martin De Porres,,https://remaju.pj.gob.pe/remaju/?convocatoria=38307&remate=24171,No especificado,No especificado,2026-06-21T00:00:00,False
REMAJU,REMATE SIMPLE - Ocoqa,,PEN,,Ocoqa,Ocoqa,,https://remaju.pj.gob.pe/remaju/?convocatoria=38231&remate=24170,No especificado,No especificado,2026-06-21T00:00:00,False
REMAJU,REMATE SIMPLE - San Miguel,,PEN,,San Miguel,San Miguel,,https://remaju.pj.gob.pe/remaju/?convocatoria=38230&remate=24169,No especificado,No especificado,2026-06-21T00:00:00,False
REMAJU,REMATE SIMPLE - Los Olivos,,PEN,,Los Olivos,Los Olivos,,https://remaju.pj.gob.pe/remaju/?convocatoria=38229&remate=24168,No especificado,No especificado,2026-06-21T00:00:00,False
REMAJU,REMATE SIMPLE - Laredo,,PEN,,Laredo,Laredo,,https://remaju.pj.gob.pe/remaju/?convocatoria=38228&remate=24167,No especificado,No especificado,2026-06-21T00:00:00,False
REMAJU,REMATE SIMPLE - Sullana,,PEN,,Sullana,Sullana,,https://remaju.pj.gob.pe/remaju/?convocatoria=38227&remate=24166,No especificado,No especificado,2026-06-21T00:00:00,False
REMAJU,REMATE SIMPLE - San Juan De Lurigancho,,PEN,,San Juan De Lurigancho,San Juan De Lurigancho,,https://remaju.pj.gob.pe/remaju/?convocatoria=38226&remate=24165,No especificado,No especificado,2026-06-21T00:00:00,False
REMAJU,REMATE SIMPLE - Mejia,,PEN,,Mejia,Mejia,,https://remaju.pj.gob.pe/remaju/?convocatoria=38225&remate=24164,No especificado,No especificado,2026-06-20T00:00:00,False
REMAJU,REMATE SIMPLE - Yurimaguas,,PEN,,Yurimaguas,Yurimaguas,,https://remaju.pj.gob.pe/remaju/?convocatoria=38224&remate=24163,No especificado,No especificado,2026-06-20T00:00:00,False
REMAJU,REMATE SIMPLE - San Hilarion,,PEN,,San Hilarion,San Hilarion,,https://remaju.pj.gob.pe/remaju/?convocatoria=38211&remate=24162,No especificado,No especificado,2026-06-20T00:00:00,False
REMAJU,REMATE SIMPLE - San Rafael,,PEN,,San Rafael,San Rafael,,https://remaju.pj.gob.pe/remaju/?convocatoria=38210&remate=24161,No especificado,No especificado,2026-06-20T00:00:00,False
REMAJU,REMATE SIMPLE - San Hilarion,,PEN,,San Hilarion,San Hilarion,,https://remaju.pj.gob.pe/remaju/?convocatoria=38209&remate=24160,No especificado,No especificado,2026-06-20T00:00:00,False
REMAJU,REMATE SIMPLE - Subtanjalla,,PEN,,Subtanjalla,Subtanjalla,,https://remaju.pj.gob.pe/remaju/?convocatoria=38208&remate=24159,No especificado,No especificado,2026-06-20T00:00:00,False
REMAJU,REMATE SIMPLE - Los Olivos,,PEN,,Los Olivos,Los Olivos,,https://remaju.pj.gob.pe/remaju/?convocatoria=38207&remate=24158,No especificado,No especificado,2026-06-20T00:00:00,False
REMAJU,REMATE SIMPLE - Puente Piedra,,PEN,,Puente Piedra,Puente Piedra,,https://remaju.pj.gob.pe/remaju/?convocatoria=38206&remate=24157,No especificado,No especificado,2026-06-20T00:00:00,False
REMAJU,REMATE SIMPLE - Villa El Salvador,,PEN,,Villa El Salvador,Villa El Salvador,,https://remaju.pj.gob.pe/remaju/?convocatoria=38205&remate=24156,No especificado,No especificado,2026-06-20T00:00:00,False
REMAJU,REMATE SIMPLE - Magdalena Del Mar,,PEN,,Magdalena Del Mar,Magdalena Del Mar,,https://remaju.pj.gob.pe/remaju/?convocatoria=38204&remate=24155,No especificado,No especificado,2026-06-20T00:00:00,False
REMAJU,REMATE SIMPLE - Yura,,PEN,,Yura,Yura,,https://remaju.pj.gob.pe/remaju/?convocatoria=38203&remate=24154,No especificado,No especificado,2026-06-20T00:00:00,False
REMAJU,REMATE SIMPLE - Villa El Salvador,,PEN,,Villa El Salvador,Villa El Salvador,,https://remaju.pj.gob.pe/remaju/?convocatoria=38201&remate=24153,No especificado,No especificado,2026-06-20T00:00:00,False
REMAJU,REMATE SIMPLE - San Juan Bautista,,PEN,,San Juan Bautista,San Juan Bautista,,https://remaju.pj.gob.pe/remaju/?convocatoria=38200&remate=24152,No especificado,No especificado,2026-06-20T00:00:00,False
REMAJU,REMATE SIMPLE - Pilcomayo,,PEN,,Pilcomayo,Pilcomayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=38199&remate=24151,No especificado,No especificado,2026-06-20T00:00:00,False
REMAJU,REMATE SIMPLE - San Juan Bautista,,PEN,,San Juan Bautista,San Juan Bautista,,https://remaju.pj.gob.pe/remaju/?convocatoria=38198&remate=24150,No especificado,No especificado,2026-06-20T00:00:00,False
REMAJU,REMATE SIMPLE - Yurimaguas,,PEN,,Yurimaguas,Yurimaguas,,https://remaju.pj.gob.pe/remaju/?convocatoria=38197&remate=24149,No especificado,No especificado,2026-06-19T00:00:00,False
REMAJU,REMATE SIMPLE - Chincha Baja,,PEN,,Chincha Baja,Chincha Baja,,https://remaju.pj.gob.pe/remaju/?convocatoria=38196&remate=24148,No especificado,No especificado,2026-06-19T00:00:00,False
REMAJU,REMATE SIMPLE - Chincha Alta,,PEN,,Chincha Alta,Chincha Alta,,https://remaju.pj.gob.pe/remaju/?convocatoria=38195&remate=24147,No especificado,No especificado,2026-06-19T00:00:00,False
REMAJU,REMATE SIMPLE - Nueva Cajamarca,,PEN,,Nueva Cajamarca,Nueva Cajamarca,,https://remaju.pj.gob.pe/remaju/?convocatoria=38194&remate=24146,No especificado,No especificado,2026-06-19T00:00:00,False
REMAJU,REMATE SIMPLE - Independencia,,PEN,,Independencia,Independencia,,https://remaju.pj.gob.pe/remaju/?convocatoria=38193&remate=24145,No especificado,No especificado,2026-06-19T00:00:00,False
REMAJU,REMATE SIMPLE - Independencia,,PEN,,Independencia,Independencia,,https://remaju.pj.gob.pe/remaju/?convocatoria=38192&remate=24144,No especificado,No especificado,2026-06-19T00:00:00,False
REMAJU,REMATE SIMPLE - Independencia,,PEN,,Independencia,Independencia,,https://remaju.pj.gob.pe/remaju/?convocatoria=38191&remate=24143,No especificado,No especificado,2026-06-19T00:00:00,False
REMAJU,REMATE SIMPLE - Independencia,,PEN,,Independencia,Independencia,,https://remaju.pj.gob.pe/remaju/?convocatoria=38190&remate=24142,No especificado,No especificado,2026-06-19T00:00:00,False
REMAJU,REMATE SIMPLE - Junin,,PEN,,Junin,Junin,,https://remaju.pj.gob.pe/remaju/?convocatoria=38189&remate=24141,No especificado,No especificado,2026-06-19T00:00:00,False
REMAJU,REMATE SIMPLE - Sullana,,PEN,,Sullana,Sullana,,https://remaju.pj.gob.pe/remaju/?convocatoria=38188&remate=24139,No especificado,No especificado,2026-06-19T00:00:00,False
REMAJU,REMATE SIMPLE - Yurimaguas,,PEN,,Yurimaguas,Yurimaguas,,https://remaju.pj.gob.pe/remaju/?convocatoria=38187&remate=24138,No especificado,No especificado,2026-06-19T00:00:00,False
REMAJU,REMATE SIMPLE - Buena Vista Alta,,PEN,,Buena Vista Alta,Buena Vista Alta,,https://remaju.pj.gob.pe/remaju/?convocatoria=38186&remate=24135,No especificado,No especificado,2026-06-19T00:00:00,False
REMAJU,REMATE SIMPLE - Orcopampa,,PEN,,Orcopampa,Orcopampa,,https://remaju.pj.gob.pe/remaju/?convocatoria=38184&remate=24126,No especificado,No especificado,2026-06-19T00:00:00,False
