fuente_origen,titulo,precio_original,moneda,precio_usd,distrito,direccion,medidas_m2,url_detalle,estado_inmueble,partida_registral,fecha_remate,es_oportunidad
REMAJU,REMATE SIMPLE - Mala,,PEN,,Mala,Mala,,https://remaju.pj.gob.pe/remaju/?convocatoria=37661&remate=23820,No especificado,No especificado,2026-06-01T00:00:00,False
REMAJU,REMATE SIMPLE - Camana,,PEN,,Camana,Camana,,https://remaju.pj.gob.pe/remaju/?convocatoria=37660&remate=23810,No especificado,No especificado,2026-06-01T00:00:00,False
REMAJU,REMATE SIMPLE - Los Aquijes,,PEN,,Los Aquijes,Los Aquijes,,https://remaju.pj.gob.pe/remaju/?convocatoria=37659&remate=23809,No especificado,No especificado,2026-06-01T00:00:00,False
REMAJU,REMATE SIMPLE - Camana,,PEN,,Camana,Camana,,https://remaju.pj.gob.pe/remaju/?convocatoria=37658&remate=23808,No especificado,No especificado,2026-06-01T00:00:00,False
REMAJU,REMATE SIMPLE - Miraflores,,PEN,,Miraflores,Miraflores,,https://remaju.pj.gob.pe/remaju/?convocatoria=37657&remate=23807,No especificado,No especificado,2026-06-01T00:00:00,False
REMAJU,REMATE SIMPLE - La Victoria,,PEN,,La Victoria,La Victoria,,https://remaju.pj.gob.pe/remaju/?convocatoria=37656&remate=23806,No especificado,No especificado,2026-06-01T00:00:00,False
REMAJU,REMATE SIMPLE - Jose Leonardo Ortiz,,PEN,,Jose Leonardo Ortiz,Jose Leonardo Ortiz,,https://remaju.pj.gob.pe/remaju/?convocatoria=37655&remate=23805,No especificado,No especificado,2026-06-01T00:00:00,False
REMAJU,REMATE SIMPLE - Chimbote,,PEN,,Chimbote,Chimbote,,https://remaju.pj.gob.pe/remaju/?convocatoria=37654&remate=23802,No especificado,No especificado,2026-06-01T00:00:00,False
REMAJU,REMATE SIMPLE - Sabandia,,PEN,,Sabandia,Sabandia,,https://remaju.pj.gob.pe/remaju/?convocatoria=37653&remate=23800,No especificado,No especificado,2026-06-01T00:00:00,False
REMAJU,REMATE SIMPLE - San Luis,,PEN,,San Luis,San Luis,,https://remaju.pj.gob.pe/remaju/?convocatoria=37652&remate=23799,No especificado,No especificado,2026-06-01T00:00:00,False
REMAJU,REMATE SIMPLE - Monsefu,,PEN,,Monsefu,Monsefu,,https://remaju.pj.gob.pe/remaju/?convocatoria=37651&remate=23796,No especificado,No especificado,2026-06-01T00:00:00,False
REMAJU,REMATE SIMPLE - Cerro Colorado,,PEN,,Cerro Colorado,Cerro Colorado,,https://remaju.pj.gob.pe/remaju/?convocatoria=37650&remate=23793,No especificado,No especificado,2026-06-01T00:00:00,False
REMAJU,REMATE SIMPLE - San Martin De Porres,,PEN,,San Martin De Porres,San Martin De Porres,,https://remaju.pj.gob.pe/remaju/?convocatoria=37649&remate=23792,No especificado,No especificado,2026-06-01T00:00:00,False
REMAJU,REMATE SIMPLE - San Martin De Porres,,PEN,,San Martin De Porres,San Martin De Porres,,https://remaju.pj.gob.pe/remaju/?convocatoria=37648&remate=23791,No especificado,No especificado,2026-06-01T00:00:00,False
REMAJU,REMATE SIMPLE - Chachapoyas,,PEN,,Chachapoyas,Chachapoyas,,https://remaju.pj.gob.pe/remaju/?convocatoria=37647&remate=23790,No especificado,No especificado,2026-06-01T00:00:00,False
REMAJU,REMATE SIMPLE - Jose Luis Bustamante Y Rivero,,PEN,,Jose Luis Bustamante Y Rivero,Jose Luis Bustamante Y Rivero,,https://remaju.pj.gob.pe/remaju/?convocatoria=37646&remate=23789,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - Jose Luis Bustamante Y Rivero,,PEN,,Jose Luis Bustamante Y Rivero,Jose Luis Bustamante Y Rivero,,https://remaju.pj.gob.pe/remaju/?convocatoria=37645&remate=23788,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - Sullana,,PEN,,Sullana,Sullana,,https://remaju.pj.gob.pe/remaju/?convocatoria=37644&remate=23787,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=37562&remate=23786,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - Callao,,PEN,,Callao,Callao,,https://remaju.pj.gob.pe/remaju/?convocatoria=37561&remate=23785,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - Ventanilla,,PEN,,Ventanilla,Ventanilla,,https://remaju.pj.gob.pe/remaju/?convocatoria=37560&remate=23784,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37559&remate=23783,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37558&remate=23781,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37557&remate=23779,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37556&remate=23778,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37555&remate=23777,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37554&remate=23775,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - La Tinguiña,,PEN,,La Tinguiña,La Tinguiña,,https://remaju.pj.gob.pe/remaju/?convocatoria=37553&remate=23773,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37552&remate=23771,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37550&remate=23768,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - Yurimaguas,,PEN,,Yurimaguas,Yurimaguas,,https://remaju.pj.gob.pe/remaju/?convocatoria=37549&remate=23767,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37548&remate=23766,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - Lima,,PEN,,Lima,Lima,,https://remaju.pj.gob.pe/remaju/?convocatoria=37547&remate=23765,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37546&remate=23763,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - Miraflores,,PEN,,Miraflores,Miraflores,,https://remaju.pj.gob.pe/remaju/?convocatoria=37545&remate=23762,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37544&remate=23757,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37543&remate=23756,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - Chavin De Huantar,,PEN,,Chavin De Huantar,Chavin De Huantar,,https://remaju.pj.gob.pe/remaju/?convocatoria=37542&remate=23751,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=37541&remate=23750,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - Anco_Huallo,,PEN,,Anco_Huallo,Anco_Huallo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37540&remate=23749,No especificado,No especificado,2026-05-31T00:00:00,False
REMAJU,REMATE SIMPLE - Trujillo,,PEN,,Trujillo,Trujillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37537&remate=23740,No especificado,No especificado,2026-05-30T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37535&remate=23729,No especificado,No especificado,2026-05-30T00:00:00,False
REMAJU,REMATE SIMPLE - Piura,,PEN,,Piura,Piura,,https://remaju.pj.gob.pe/remaju/?convocatoria=37534&remate=23728,No especificado,No especificado,2026-05-30T00:00:00,False
REMAJU,REMATE SIMPLE - La Victoria,,PEN,,La Victoria,La Victoria,,https://remaju.pj.gob.pe/remaju/?convocatoria=37506&remate=23727,No especificado,No especificado,2026-05-30T00:00:00,False
REMAJU,REMATE SIMPLE - Pichanaqui,,PEN,,Pichanaqui,Pichanaqui,,https://remaju.pj.gob.pe/remaju/?convocatoria=37505&remate=23726,No especificado,No especificado,2026-05-30T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=37504&remate=23725,No especificado,No especificado,2026-05-30T00:00:00,False
REMAJU,REMATE SIMPLE - Bellavista,,PEN,,Bellavista,Bellavista,,https://remaju.pj.gob.pe/remaju/?convocatoria=37503&remate=23723,No especificado,No especificado,2026-05-30T00:00:00,False
