fuente_origen,titulo,precio_original,moneda,precio_usd,distrito,direccion,medidas_m2,url_detalle,estado_inmueble,partida_registral,fecha_remate,es_oportunidad
BBVA,"Venta – Casa – Asentamiento Humano Collique – Cuarto Sector “O” Zona IV Mz V3 Lote 18, Comas, Lima / IC-930-1 / 01234","S/127,000",PEN,33866.67,Comas,"Jirón Pachacutec, Asentamiento Humano 4ta. Zona (Ampliaión), Comas, Lima, Lima Metropolitana, Lima, 15324, Perú",,https://propiedadesenremate.pe/propiedad/venta-casa-asentamiento-humano-collique-cuarto-sector-o-zona-iv-mz-v3-lote-18-comas-lima-ic-930-1-01234/,No especificado,No especificado,,False
BBVA,"Venta – Local Comercial – Jirón Cusco 626-640, Cercado de Lima, Lima / IC-1185-1 – 01245","S/274,000",PEN,73066.67,Jirón Cusco,"Mirey Import, 640, Jirón Cusco, Urbanización Barrios Altos, Lima, Lima Metropolitana, Lima, 15001, Perú",,https://propiedadesenremate.pe/propiedad/venta-local-comercial-jiron-cusco-626-640-cercado-de-lima-lima-ic-1185-1-01245/,Desocupado,No especificado,,False
BBVA,"Venta- Local comercial -Calle Grau altura de la Panamericana Sur /BC-1003-3/01252, Chincha Alta","S/1,966,000",PEN,524266.67,Chincha Alta,"Miguel Grau, Condorillo Bajo, Chincha Alta, Chincha, Ica, 11700, Perú",,https://propiedadesenremate.pe/propiedad/bc-1003-3/,No especificado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2C / 01301,"S/4,175",PEN,1113.33,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-industrial-en-distrito-26-de-octubre-piura-ic-475-2c-01301/,Desocupado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2A / 01300,"S/4,128,400",PEN,1100906.67,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-industrial-en-distrito-26-de-octubre-piura-ic-475-2a-01300/,Desocupado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2B / 01299,"S/4,173,200",PEN,1112853.33,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-industrial-en-distrito-26-de-octubre-piura-ic-475-2b-01299/,Desocupado,No especificado,,False
BBVA,Se Vende Casa en Av. 28 de Julio No. 512- Pativilca – Barranca_IC-1190-1 / 01291,"S/80,000",PEN,21333.33,-77.774572,"-10.691932, -77.774572",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-av-28-de-julio-no-512-pativilca-barranca_ic-1190-1-01291/,No especificado,No especificado,,False
BBVA,Se Vende Casa en Av. Participacion – Belen – Maynas -Loreto IC1232-4 / 01290,"S/355,000",PEN,94666.67,San Juan,"Avenida de la Participación, Cabo Lopez, San Juan, Rumococha, San Juan Bautista, Maynas, Loreto, 16007, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-av-participacion-belen-maynas-loreto-ic1232-4-01290-2/,No especificado,No especificado,,False
BBVA,Se Vende Departamento en Jr. Maximiliano Velarde – Surco – Lima_BC-1006-1 / 01295,"S/460,000",PEN,122666.67,Jirón Maximiliano Velarde,"Iglesia Roca Fuerte, 21, Jirón Maximiliano Velarde, Sagitario, San Pedro, Santiago de Surco, Lima, Lima Metropolitana, Lima, 15054, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-departamento-en-jr-maximiliano-velarde-surco-lima_bc-1006-1-01295/,No especificado,No especificado,,False
BBVA,Venta – Departamento – Jr. Huánuco La Victoria / IC-1012-1 / 00910,"S/524,000",PEN,139733.33,Urbanización El Porvenir,"Gino Pagani, Jirón Huánuco, Urbanización El Porvenir, La Victoria, Lima, Lima Metropolitana, Lima, 15018, Perú",,https://propiedadesenremate.pe/propiedad/venta-departamento-jr-huanuco-la-victoria-ic-1012-1-00910/,No especificado,No especificado,,False
BBVA,Se Vende Local Comercial en Jr. Loreto No. 3854 – San Martin de Porres – Lima_BC-1002-1 / 01294,"S/508,000",PEN,135466.67,Perú 5ta Zona,"Institución educativa inicial Gertrude Hanks, Jirón Puno, Perú 5ta Zona, San Martín de Porres, Lima, Lima Metropolitana, Lima, 51131, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-local-comercial-en-jr-loreto-no-3854-san-martin-de-porres-lima_bc-1002-1-01294/,No especificado,No especificado,,False
BBVA,Se Vende AHORA! Amplio Local Comercial en Chorrillos – 3 Pisos BC-999-1 / 01282,"S/4,459,000",PEN,1189066.67,Chorrillos,"Institución Educativa 6005 General Emilio Soyer Cabero, Avenida Panamericana Sur, Chorrillos, Lima, Lima Metropolitana, Lima, 15064, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-local-comercial-en-pasaje-las-cruces-no-184-chorrillos-bc-999-1-01282/,No especificado,No especificado,,False
BBVA,Se Vende Local en Jr. José del Carmen Cabrejos No. 130 – Calleria – Coronel Portillo BC-1009-4 / 01280,"S/1,751,000",PEN,466933.33,Area Metropolitana de Pucallpa,"Total Distribuidores E. I. R. L, Carmen Cabrejos, Area Metropolitana de Pucallpa, Centro Urbano de Pucallpa, Pucallpa, Callería, Coronel Portillo, Ucayali, 25001, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-local-en-jr-jose-del-carmen-cabrejos-no-130-calleria-coronel-portillo-bc-1009-4-01280/,No especificado,No especificado,,False
BBVA,Se Vende Terreno Urbano en Morropon_ BC-398-2 / 01285,"S/336,000",PEN,89600.0,-80.062435,"5.235837, -80.062435",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-urbano-en-morropon_-bc-398-2-01285/,No especificado,No especificado,,False
BanBif,Casa Calle Inmaculada,"US$ 25,000",USD,25000.0,Iquitos,Calle Inmaculada N° 132 - Agrupación Jessica Inchaustegui - San Juan Bautista,98.65,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Local Comercial Calle Santa Rosa,"US$ 1,000,000",USD,1000000.0,Chincha Alta,Calle Santa Rosa Lote 1 - Urb. Pago de Pilpa Toma del Guayabo - Chincha Alta - Ica,12.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Local Shangri-La PUENTE PIEDRA,"$1,350,000.00",USD,1350000.0,Puente Piedra,"Calle Los Eucaliptos Mza. A Sub Lote 2-3 A, Urb. Parcelación semi rústica Shangri-La, PUENTE PIEDRA",2.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Local PUENTE PIEDRA,"US$ 550,000",USD,550000.0,Puente Piedra,Calle Amakella Mza C Lotes 3-4 Asoc de Propietarios Santa Clara PUENTE PIEDRA,1.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Duplex 508 CARABAYLLO,"US$ 53,000",USD,53000.0,Carabayllo,"Av. Condorcanqui N° 1313 Dpto 508, Urb. Santo Domingo  III Etapa, Carabayllo",97.37,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Casa / Local Dolorespata CUSCO,"US$ 200,000",USD,200000.0,Ollantaytambo,Jr. Ollantaytambo N° J14 Dolorespata CUSCO,196.18,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Casa Chirichigno,"US$ 450,000",USD,450000.0,Piura,Av. Chirichigno N° 396 - Urbanización El Chipe - Piura,668.28,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Lote Condominio Via Valle CHINCHA,"US$ 80,500",USD,80500.0,Alto Laran,"Calle Via Valle Lote 15, Condominio Via Valle, Alto Laran CHINCHa",617.93,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Casa/local Circunvalación PIURA,"US$ 95,000",USD,95000.0,Piura,Av. Circunvalación N° 1213 Urb. San José PIURA,148.48,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Terreno Virgen de los Ventarrones,"US$ 220,000",USD,220000.0,Ignacio Escudero,Antigua Panamericana Norte Km. 1039 - 1040 - Virgen de los Ventarrones - Sullana - Piura,7500.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Terreno Lotes Enace Pariñas,"US$ 300,000",USD,300000.0,Pariñas,"Mza C Lotes 1,2,3,4,5,6 Zona Semi-industrial - Pariñas - Talara - Piura",12.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,"Precio: US$ 338,500Dirección:Calle Los Ficus Mz. A , Lote 6,Urb. Julio Arboleda,Chincha Alta, CHINCHAÁrea Total: 214 m2Area Construida: 522 m2Distribución:PRIMER PISO: Sala comedor, estudio, baño, cocina, tres dormitorios, patio interior, depósito, sala de juego, medio baño, habitación, escalera a segundo piso.SEGUNDO PISO: Salita, cinco dormitorios, cuatro baños, escalera a tercer piso.TERCER PISO: Lavanderia, dos habitaciones de servicio, baño, dos ambientes de drywall, azotea con parapeto.Obras Complementarias: Cerco perimetral, cisterna, tanque elevado.ContáctanosRosario RattoCel.: 98561786Telf.: 613-3257Correo : bienesadjudicados@banbif.com.pe","$338,500.00",USD,338500.0,Chincha Alta,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
REMAJU,REMATE SIMPLE - Ate,,PEN,,Ate,Ate,,https://remaju.pj.gob.pe/remaju/?convocatoria=39228&remate=24601,No especificado,No especificado,2026-07-30T00:00:00,False
REMAJU,REMATE SIMPLE - Villa El Salvador,,PEN,,Villa El Salvador,Villa El Salvador,,https://remaju.pj.gob.pe/remaju/?convocatoria=39227&remate=24600,No especificado,No especificado,2026-07-30T00:00:00,False
REMAJU,REMATE SIMPLE - Jose Leonardo Ortiz,,PEN,,Jose Leonardo Ortiz,Jose Leonardo Ortiz,,https://remaju.pj.gob.pe/remaju/?convocatoria=39226&remate=24599,No especificado,No especificado,2026-07-30T00:00:00,False
REMAJU,REMATE SIMPLE - San Juan De Lurigancho,,PEN,,San Juan De Lurigancho,San Juan De Lurigancho,,https://remaju.pj.gob.pe/remaju/?convocatoria=39225&remate=24598,No especificado,No especificado,2026-07-30T00:00:00,False
REMAJU,REMATE SIMPLE - Lima,,PEN,,Lima,Lima,,https://remaju.pj.gob.pe/remaju/?convocatoria=39224&remate=24597,No especificado,No especificado,2026-07-30T00:00:00,False
REMAJU,REMATE SIMPLE - Lurigancho,,PEN,,Lurigancho,Lurigancho,,https://remaju.pj.gob.pe/remaju/?convocatoria=39220&remate=24596,No especificado,No especificado,2026-07-27T00:00:00,False
REMAJU,REMATE SIMPLE - Moquegua,,PEN,,Moquegua,Moquegua,,https://remaju.pj.gob.pe/remaju/?convocatoria=39180&remate=24595,No especificado,No especificado,2026-07-27T00:00:00,False
REMAJU,REMATE SIMPLE - El Porvenir,,PEN,,El Porvenir,El Porvenir,,https://remaju.pj.gob.pe/remaju/?convocatoria=39179&remate=24594,No especificado,No especificado,2026-07-27T00:00:00,False
REMAJU,REMATE SIMPLE - Chimbote,,PEN,,Chimbote,Chimbote,,https://remaju.pj.gob.pe/remaju/?convocatoria=39178&remate=24593,No especificado,No especificado,2026-07-27T00:00:00,False
REMAJU,REMATE SIMPLE - El Porvenir,,PEN,,El Porvenir,El Porvenir,,https://remaju.pj.gob.pe/remaju/?convocatoria=39177&remate=24592,No especificado,No especificado,2026-07-27T00:00:00,False
REMAJU,REMATE SIMPLE - La Victoria,,PEN,,La Victoria,La Victoria,,https://remaju.pj.gob.pe/remaju/?convocatoria=39176&remate=24591,No especificado,No especificado,2026-07-27T00:00:00,False
REMAJU,REMATE SIMPLE - La Victoria,,PEN,,La Victoria,La Victoria,,https://remaju.pj.gob.pe/remaju/?convocatoria=39175&remate=24590,No especificado,No especificado,2026-07-27T00:00:00,False
REMAJU,REMATE SIMPLE - La Victoria,,PEN,,La Victoria,La Victoria,,https://remaju.pj.gob.pe/remaju/?convocatoria=39174&remate=24589,No especificado,No especificado,2026-07-27T00:00:00,False
REMAJU,REMATE SIMPLE - La Victoria,,PEN,,La Victoria,La Victoria,,https://remaju.pj.gob.pe/remaju/?convocatoria=39173&remate=24588,No especificado,No especificado,2026-07-27T00:00:00,False
REMAJU,REMATE SIMPLE - La Victoria,,PEN,,La Victoria,La Victoria,,https://remaju.pj.gob.pe/remaju/?convocatoria=39172&remate=24587,No especificado,No especificado,2026-07-27T00:00:00,False
REMAJU,REMATE SIMPLE - La Victoria,,PEN,,La Victoria,La Victoria,,https://remaju.pj.gob.pe/remaju/?convocatoria=39171&remate=24586,No especificado,No especificado,2026-07-27T00:00:00,False
REMAJU,REMATE SIMPLE - La Victoria,,PEN,,La Victoria,La Victoria,,https://remaju.pj.gob.pe/remaju/?convocatoria=39170&remate=24585,No especificado,No especificado,2026-07-27T00:00:00,False
REMAJU,REMATE SIMPLE - La Victoria,,PEN,,La Victoria,La Victoria,,https://remaju.pj.gob.pe/remaju/?convocatoria=39169&remate=24584,No especificado,No especificado,2026-07-27T00:00:00,False
REMAJU,REMATE SIMPLE - La Victoria,,PEN,,La Victoria,La Victoria,,https://remaju.pj.gob.pe/remaju/?convocatoria=39168&remate=24583,No especificado,No especificado,2026-07-27T00:00:00,False
REMAJU,REMATE SIMPLE - La Victoria,,PEN,,La Victoria,La Victoria,,https://remaju.pj.gob.pe/remaju/?convocatoria=39167&remate=24582,No especificado,No especificado,2026-07-27T00:00:00,False
REMAJU,REMATE SIMPLE - La Victoria,,PEN,,La Victoria,La Victoria,,https://remaju.pj.gob.pe/remaju/?convocatoria=39166&remate=24581,No especificado,No especificado,2026-07-27T00:00:00,False
REMAJU,REMATE SIMPLE - La Victoria,,PEN,,La Victoria,La Victoria,,https://remaju.pj.gob.pe/remaju/?convocatoria=39165&remate=24580,No especificado,No especificado,2026-07-27T00:00:00,False
REMAJU,REMATE SIMPLE - La Victoria,,PEN,,La Victoria,La Victoria,,https://remaju.pj.gob.pe/remaju/?convocatoria=39164&remate=24579,No especificado,No especificado,2026-07-27T00:00:00,False
REMAJU,REMATE SIMPLE - La Victoria,,PEN,,La Victoria,La Victoria,,https://remaju.pj.gob.pe/remaju/?convocatoria=39163&remate=24578,No especificado,No especificado,2026-07-27T00:00:00,False
REMAJU,REMATE SIMPLE - Nuevo Chimbote,,PEN,,Nuevo Chimbote,Nuevo Chimbote,,https://remaju.pj.gob.pe/remaju/?convocatoria=39162&remate=24577,No especificado,No especificado,2026-07-27T00:00:00,False
REMAJU,REMATE SIMPLE - La Victoria,,PEN,,La Victoria,La Victoria,,https://remaju.pj.gob.pe/remaju/?convocatoria=39161&remate=24576,No especificado,No especificado,2026-07-27T00:00:00,False
REMAJU,REMATE SIMPLE - La Perla,,PEN,,La Perla,La Perla,,https://remaju.pj.gob.pe/remaju/?convocatoria=39160&remate=24575,No especificado,No especificado,2026-07-27T00:00:00,False
REMAJU,REMATE SIMPLE - La Victoria,,PEN,,La Victoria,La Victoria,,https://remaju.pj.gob.pe/remaju/?convocatoria=39159&remate=24574,No especificado,No especificado,2026-07-27T00:00:00,False
REMAJU,REMATE SIMPLE - La Perla,,PEN,,La Perla,La Perla,,https://remaju.pj.gob.pe/remaju/?convocatoria=39158&remate=24573,No especificado,No especificado,2026-07-27T00:00:00,False
REMAJU,REMATE SIMPLE - Paucarpata,,PEN,,Paucarpata,Paucarpata,,https://remaju.pj.gob.pe/remaju/?convocatoria=39157&remate=24572,No especificado,No especificado,2026-07-27T00:00:00,False
REMAJU,REMATE SIMPLE - Chincha Alta,,PEN,,Chincha Alta,Chincha Alta,,https://remaju.pj.gob.pe/remaju/?convocatoria=39156&remate=24571,No especificado,No especificado,2026-07-27T00:00:00,False
REMAJU,REMATE SIMPLE - Moquegua,,PEN,,Moquegua,Moquegua,,https://remaju.pj.gob.pe/remaju/?convocatoria=39155&remate=24570,No especificado,No especificado,2026-07-27T00:00:00,False
REMAJU,REMATE SIMPLE - Arequipa,,PEN,,Arequipa,Arequipa,,https://remaju.pj.gob.pe/remaju/?convocatoria=39154&remate=24569,No especificado,No especificado,2026-07-26T00:00:00,False
REMAJU,REMATE SIMPLE - San Martin De Porres,,PEN,,San Martin De Porres,San Martin De Porres,,https://remaju.pj.gob.pe/remaju/?convocatoria=39151&remate=24566,No especificado,No especificado,2026-07-26T00:00:00,False
REMAJU,REMATE SIMPLE - San Martin De Porres,,PEN,,San Martin De Porres,San Martin De Porres,,https://remaju.pj.gob.pe/remaju/?convocatoria=39150&remate=24565,No especificado,No especificado,2026-07-26T00:00:00,False
REMAJU,REMATE SIMPLE - Huacho,,PEN,,Huacho,Huacho,,https://remaju.pj.gob.pe/remaju/?convocatoria=39116&remate=24564,No especificado,No especificado,2026-07-26T00:00:00,False
REMAJU,REMATE SIMPLE - Trujillo,,PEN,,Trujillo,Trujillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39115&remate=24563,No especificado,No especificado,2026-07-26T00:00:00,False
REMAJU,REMATE SIMPLE - Trujillo,,PEN,,Trujillo,Trujillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39114&remate=24562,No especificado,No especificado,2026-07-26T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39113&remate=24561,No especificado,No especificado,2026-07-26T00:00:00,False
REMAJU,REMATE SIMPLE - Trujillo,,PEN,,Trujillo,Trujillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39112&remate=24560,No especificado,No especificado,2026-07-26T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39111&remate=24559,No especificado,No especificado,2026-07-26T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39110&remate=24558,No especificado,No especificado,2026-07-26T00:00:00,False
REMAJU,REMATE SIMPLE - La Joya,,PEN,,La Joya,La Joya,,https://remaju.pj.gob.pe/remaju/?convocatoria=39109&remate=24557,No especificado,No especificado,2026-07-26T00:00:00,False
REMAJU,REMATE SIMPLE - Chancay,,PEN,,Chancay,Chancay,,https://remaju.pj.gob.pe/remaju/?convocatoria=39108&remate=24556,No especificado,No especificado,2026-07-26T00:00:00,False
REMAJU,REMATE SIMPLE - Sullana,,PEN,,Sullana,Sullana,,https://remaju.pj.gob.pe/remaju/?convocatoria=39107&remate=24555,No especificado,No especificado,2026-07-26T00:00:00,False
REMAJU,REMATE SIMPLE - Sullana,,PEN,,Sullana,Sullana,,https://remaju.pj.gob.pe/remaju/?convocatoria=39106&remate=24554,No especificado,No especificado,2026-07-26T00:00:00,False
REMAJU,REMATE SIMPLE - Carabayllo,,PEN,,Carabayllo,Carabayllo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39103&remate=24552,No especificado,No especificado,2026-07-25T00:00:00,False
REMAJU,REMATE SIMPLE - Independencia,,PEN,,Independencia,Independencia,,https://remaju.pj.gob.pe/remaju/?convocatoria=39102&remate=24551,No especificado,No especificado,2026-07-24T00:00:00,False
